entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-31,local-authority-eng:ERE,BLR1,"Stanton Regeneration Site, Former Stanton Ironworks Site, Lows Lane, Stanton By Dale, Derbyshire, DE7 4BG",https://map.erewash.gov.uk/isharelive.web/myerewash.aspx,yes,not owned by a public authority,not permissioned,,,52.943067,-1.296537,61.77,2000,2000,2017-12-05,,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-31,local-authority-eng:ERE,BLR2,"Gardner Aerospace, Cotmanhay Road, Cotmanhay Road, Ilkeston Aerospace, Derbyshire, DE7 8LL",https://map.erewash.gov.uk/isharelive.web/myerewash.aspx,yes,not owned by a public authority,permissioned,reserved matters approval,,52.980947,-1.310132,2.43,11,11,2017-12-05,,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-31,local-authority-eng:ERE,BLR4,"Former Britannia and Portland Mills, Bennett Street, Long Eaton, Derbyshire, NG10 4HH",https://map.erewash.gov.uk/isharelive.web/myerewash.aspx,yes,not owned by a public authority,permissioned,outline planning permission,,52.905678,-1.27826,1.85,109,109,2017-12-05,,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-31,local-authority-eng:ERE,BLR6,"The former Stadium Industrial Park, Springfield Avenue, Station Road, Long Eaton, Derbyshire, NG10 2DD",https://map.erewash.gov.uk/isharelive.web/myerewash.aspx,yes,not owned by a public authority,not permissioned,,,52.899581,-1.263302,1.78,54,54,2017-12-05,,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-31,local-authority-eng:ERE,BLR8,"Elms Farm, Duffield Road, Little Eaton, Derbyshire, DE21 5DS",https://map.erewash.gov.uk/isharelive.web/myerewash.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.967662,-1.463898,1.19,7,7,2017-12-05,,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-31,local-authority-eng:ERE,BLR9,"Oakley Mills, Oakley's Road, Long Eaton, Derbyshire, NG10 1FQ",https://map.erewash.gov.uk/isharelive.web/myerewash.aspx,yes,not owned by a public authority,not permissioned,,,52.892299,-1.267558,1.01,50,50,2017-12-05,,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-31,local-authority-eng:ERE,BLR11,"Ilkeston Co-Op, 12-16 South Street, Ilkeston, Derbyshire, DE7 5GS",https://map.erewash.gov.uk/isharelive.web/myerewash.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.97006,-1.309977,0.58,69,69,2017-12-05,2019-03-31,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-31,local-authority-eng:ERE,BLR12,"Hallam Mills, Little Hallam Lane, Ilkeston, Derbyshire, DE7 4AA",https://map.erewash.gov.uk/isharelive.web/myerewash.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.959857,-1.305272,0.45,17,17,2017-12-05,,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-11,local-authority-eng:ERE,BLR13,"Land to the rear of The Newdigate Arms, High Lane East, West Hallam, Ilkeston DE7 6HW",https://map.erewash.gov.uk/isharelive.web/myerewash.aspx,,not owned by a public authority,not permissioned,,,52.974818,-1.342158,0.41,14,14,2017-12-05,2019-12-11,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-31,local-authority-eng:ERE,BLR14,"85-125 Wirksworth Road/ Land Adjacent to Wirksworth Road Allotments, Former Garage Site Kirk Hallam, Ilkeston, Derbyshire, DE7 4GL",https://map.erewash.gov.uk/isharelive.web/myerewash.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.953686,-1.329662,0.35,7,7,2017-12-05,,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
