entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-31,local-authority-eng:ERE,BLR1,https://map.erewash.gov.uk/isharelive.web/myerewash.aspx,52.943067,-1.296537,61.77,2000,2000,2017-12-05,,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-31,local-authority-eng:ERE,BLR2,https://map.erewash.gov.uk/isharelive.web/myerewash.aspx,52.980947,-1.310132,2.43,11,11,2017-12-05,,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-31,local-authority-eng:ERE,BLR4,https://map.erewash.gov.uk/isharelive.web/myerewash.aspx,52.905678,-1.27826,1.85,109,109,2017-12-05,,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-31,local-authority-eng:ERE,BLR6,https://map.erewash.gov.uk/isharelive.web/myerewash.aspx,52.899581,-1.263302,1.78,54,54,2017-12-05,,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-31,local-authority-eng:ERE,BLR8,https://map.erewash.gov.uk/isharelive.web/myerewash.aspx,52.967662,-1.463898,1.19,7,7,2017-12-05,,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-31,local-authority-eng:ERE,BLR9,https://map.erewash.gov.uk/isharelive.web/myerewash.aspx,52.892299,-1.267558,1.01,50,50,2017-12-05,,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-31,local-authority-eng:ERE,BLR11,https://map.erewash.gov.uk/isharelive.web/myerewash.aspx,52.97006,-1.309977,0.58,69,69,2017-12-05,2019-03-31,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-31,local-authority-eng:ERE,BLR12,https://map.erewash.gov.uk/isharelive.web/myerewash.aspx,52.959857,-1.305272,0.45,17,17,2017-12-05,,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-11,local-authority-eng:ERE,BLR13,https://map.erewash.gov.uk/isharelive.web/myerewash.aspx,52.974818,-1.342158,0.41,14,14,2017-12-05,2019-12-11,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-31,local-authority-eng:ERE,BLR14,https://map.erewash.gov.uk/isharelive.web/myerewash.aspx,52.953686,-1.329662,0.35,7,7,2017-12-05,,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-31,local-authority-eng:ERE,BLR15,https://map.erewash.gov.uk/isharelive.web/myerewash.aspx,52.967595,-1.298849,0.35,14,14,2017-12-05,,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-31,local-authority-eng:ERE,BLR16,https://map.erewash.gov.uk/isharelive.web/myerewash.aspx,52.993691,-1.31267,0.35,15,15,2017-12-05,2019-12-11,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-31,local-authority-eng:ERE,BLR18,https://map.erewash.gov.uk/isharelive.web/myerewash.aspx,52.975328,-1.309938,0.29,26,26,2017-12-05,,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-31,local-authority-eng:ERE,BLR19,https://map.erewash.gov.uk/isharelive.web/myerewash.aspx,52.969932,-1.307984,0.24,37,37,2017-12-05,2019-03-31,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-31,local-authority-eng:ERE,BLR20,https://map.erewash.gov.uk/isharelive.web/myerewash.aspx,52.904617,-1.276746,0.21,12,12,2017-12-05,,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-31,local-authority-eng:ERE,BLR21,https://map.erewash.gov.uk/isharelive.web/myerewash.aspx,52.949586,-1.444699,0.21,8,8,2017-12-05,,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-11,local-authority-eng:ERE,BLR22,https://map.erewash.gov.uk/isharelive.web/myerewash.aspx,52.9056,-1.292193,0.2,15,15,2017-12-05,2019-12-11,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-31,local-authority-eng:ERE,BLR23,https://map.erewash.gov.uk/isharelive.web/myerewash.aspx,52.896283,-1.266405,0.2,22,22,2017-12-05,,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-11,local-authority-eng:ERE,BLR26,https://map.erewash.gov.uk/isharelive.web/myerewash.aspx,52.990321,-1.306735,0.16,9,9,2017-12-05,,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
