entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2019-12-31,http://opendatacommunities.org/id/district-council/erewash,BLR1,52.943067,-1.2965374,61.77,2017-12-05,,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-31,http://opendatacommunities.org/id/district-council/erewash,BLR2,52.980947,-1.3101315,2.43,2017-12-05,,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-31,http://opendatacommunities.org/id/district-council/erewash,BLR4,52.905678,-1.2782602,1.85,2017-12-05,,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-31,http://opendatacommunities.org/id/district-council/erewash,BLR6,52.899581,-1.263302,1.78,2017-12-05,,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-31,http://opendatacommunities.org/id/district-council/erewash,BLR8,52.967662,-1.4638984,1.19,2017-12-05,,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-31,http://opendatacommunities.org/id/district-council/erewash,BLR9,52.892299,-1.2675576,1.01,2017-12-05,,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-31,http://opendatacommunities.org/id/district-council/erewash,BLR11,52.97006,-1.3099772,0.58,2017-12-05,2019-03-31,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-31,http://opendatacommunities.org/id/district-council/erewash,BLR12,52.959857,-1.3052716,0.45,2017-12-05,,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-11,http://opendatacommunities.org/id/district-council/erewash,BLR13,52.974818,-1.3421576,0.41,2017-12-05,2019-12-11,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-31,http://opendatacommunities.org/id/district-council/erewash,BLR14,52.953686,-1.3296624,0.35,2017-12-05,,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-31,http://opendatacommunities.org/id/district-council/erewash,BLR15,52.967595,-1.2988493,0.35,2017-12-05,,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-31,http://opendatacommunities.org/id/district-council/erewash,BLR16,52.993691,-1.3126699,0.35,2017-12-05,2019-12-11,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-31,http://opendatacommunities.org/id/district-council/erewash,BLR18,52.975328,-1.3099381,0.29,2017-12-05,,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-31,http://opendatacommunities.org/id/district-council/erewash,BLR19,52.969932,-1.307984,0.24,2017-12-05,2019-03-31,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-31,http://opendatacommunities.org/id/district-council/erewash,BLR20,52.904617,-1.2767465,0.21,2017-12-05,,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-31,http://opendatacommunities.org/id/district-council/erewash,BLR21,52.949586,-1.4446992,0.21,2017-12-05,,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-11,http://opendatacommunities.org/id/district-council/erewash,BLR22,52.9056,-1.2921931,0.2,2017-12-05,2019-12-11,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-31,http://opendatacommunities.org/id/district-council/erewash,BLR23,52.896283,-1.2664053,0.2,2017-12-05,,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-11,http://opendatacommunities.org/id/district-council/erewash,BLR26,52.990321,-1.3067346,0.16,2017-12-05,,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-31,http://opendatacommunities.org/id/district-council/erewash,BLR28,52.976788,-1.3075915,0.09,2017-12-05,,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-31,http://opendatacommunities.org/id/district-council/erewash,BLR29,52.896062,-1.2742429,0.14,2017-12-05,,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-31,http://opendatacommunities.org/id/district-council/erewash,BLR30,52.97223,-1.307441,0.06,2017-12-05,,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-16,http://opendatacommunities.org/id/district-council/erewash,BLR31,52.899748,-1.2728731,0.06,2017-12-05,,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-31,http://opendatacommunities.org/id/district-council/erewash,BLR33,52.900941,-1.2873035,0.05,2017-12-05,,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-16,http://opendatacommunities.org/id/district-council/erewash,BLR34,52.897309,-1.2709516,0.05,2017-12-05,2019-03-31,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-18,http://opendatacommunities.org/id/district-council/erewash,BLR35,52.897309,-1.2709516,0.05,2017-12-05,2019-04-01,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2017-12-31,http://opendatacommunities.org/id/district-council/erewash,BLR37,52.984959,-1.3121381,0.03,2017-12-05,,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-31,http://opendatacommunities.org/id/district-council/erewash,BLR38,52.9722,-1.3085583,0.02,2017-12-05,2019-01-27,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2017-12-16,http://opendatacommunities.org/id/district-council/erewash,BLR39,52.896303,-1.2682036,0.02,2017-12-05,,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-31,http://opendatacommunities.org/id/district-council/erewash,BLR40,52.960893,-1.2964864,0.02,2017-12-05,2019-06-07,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-31,http://opendatacommunities.org/id/district-council/erewash,BLR41,52.979341,-1.3091592,0.05,2019-12-16,,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-31,http://opendatacommunities.org/id/district-council/erewash,BLR42,52.958679,-1.2946467,0.76,2019-12-17,,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-31,http://opendatacommunities.org/id/district-council/erewash,BLR43,52.896432,-1.267146,0.04,2019-12-17,,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-31,http://opendatacommunities.org/id/district-council/erewash,BLR44,52.894865,-1.2725534,0.03,2019-12-17,,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-31,http://opendatacommunities.org/id/district-council/erewash,BLR45,52.975367,-1.307376,0.13,2019-12-17,,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-31,http://opendatacommunities.org/id/district-council/erewash,BLR46,52.976387,-1.300524,0.1,2019-12-17,,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-31,http://opendatacommunities.org/id/district-council/erewash,BLR47,52.959713,-1.296193,0.16,2019-12-17,,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
