entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
,http://opendatacommunities.org/id/district-council/bromsgrove,BBLR1,269318,396584,0.48,,,845027581bc719a0b9105ec54805fef59416870be552efa576e1967230234dfc
,http://opendatacommunities.org/id/district-council/bromsgrove,BBLR2,271440,398856,1.213,,,845027581bc719a0b9105ec54805fef59416870be552efa576e1967230234dfc
,http://opendatacommunities.org/id/district-council/bromsgrove,BBLR3,269830,396627,0.32,,,845027581bc719a0b9105ec54805fef59416870be552efa576e1967230234dfc
,http://opendatacommunities.org/id/district-council/bromsgrove,BBLR4,288474,394552,8.5,,,845027581bc719a0b9105ec54805fef59416870be552efa576e1967230234dfc
,http://opendatacommunities.org/id/district-council/bromsgrove,BBLR5,279775,38995,0.239,,,845027581bc719a0b9105ec54805fef59416870be552efa576e1967230234dfc
,http://opendatacommunities.org/id/district-council/bromsgrove,BBLR6,271919,395111,0.27,,,845027581bc719a0b9105ec54805fef59416870be552efa576e1967230234dfc
,http://opendatacommunities.org/id/district-council/bromsgrove,BBLR7,272059,398727,2.06,,,845027581bc719a0b9105ec54805fef59416870be552efa576e1967230234dfc
,http://opendatacommunities.org/id/district-council/bromsgrove,BBLR8,269751,395144,0.28,,,845027581bc719a0b9105ec54805fef59416870be552efa576e1967230234dfc
,http://opendatacommunities.org/id/district-council/bromsgrove,BBLR9,272841,402739,0.25,,,845027581bc719a0b9105ec54805fef59416870be552efa576e1967230234dfc
,http://opendatacommunities.org/doc/district-council/bromsgrove,BBLR10,267409,400390,0.81,,,845027581bc719a0b9105ec54805fef59416870be552efa576e1967230234dfc
