entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:BRM,BBLR1,52.321950,-2.051541,0.48,,,,,845027581bc719a0b9105ec54805fef59416870be552efa576e1967230234dfc
,local-authority-eng:BRM,BBLR2,52.341037,-2.018215,1.213,,,,,845027581bc719a0b9105ec54805fef59416870be552efa576e1967230234dfc
,local-authority-eng:BRM,BBLR3,52.326554,-2.050915,0.32,,,,,845027581bc719a0b9105ec54805fef59416870be552efa576e1967230234dfc
,local-authority-eng:BRM,BBLR4,52.494147,-2.081672,8.5,,,,,845027581bc719a0b9105ec54805fef59416870be552efa576e1967230234dfc
,local-authority-eng:BRM,BBLR5,50.238691,-3.687253,0.239,,,,,845027581bc719a0b9105ec54805fef59416870be552efa576e1967230234dfc
,local-authority-eng:BRM,BBLR6,52.345322,-2.073191,0.27,,,,,845027581bc719a0b9105ec54805fef59416870be552efa576e1967230234dfc
,local-authority-eng:BRM,BBLR7,52.346602,-2.020111,2.06,,,,,845027581bc719a0b9105ec54805fef59416870be552efa576e1967230234dfc
,local-authority-eng:BRM,BBLR8,52.325832,-2.072674,0.28,,,,,845027581bc719a0b9105ec54805fef59416870be552efa576e1967230234dfc
,local-authority-eng:BRM,BBLR9,52.353628,-1.961210,0.25,,,,,845027581bc719a0b9105ec54805fef59416870be552efa576e1967230234dfc
,local-authority-eng:BRM,BBLR10,52.304799,-1.995702,0.81,,,,,845027581bc719a0b9105ec54805fef59416870be552efa576e1967230234dfc
