entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2018-12-19,,Map ref 1 Policy SA1 SALP (July 2013),51.412427,-0.755259,1.53,2017-10-01,,3c6a9a9d1c175350d98273d0dd73e85a5de2e55c4744b880426e818a3b62db90
2018-12-19,,Map ref 2 Policy SA1 SALP (July 2013),51.419225,-0.751896,0.53,2017-10-01,,3c6a9a9d1c175350d98273d0dd73e85a5de2e55c4744b880426e818a3b62db90
2018-12-19,,"Map ref 3 Policy SA1 SALP (July 2013)
17/01065/FUL",51.410424,-0.756377,0..46,2017-10-01,,3c6a9a9d1c175350d98273d0dd73e85a5de2e55c4744b880426e818a3b62db90
2018-12-19,,Map ref 4 Policy SA1 SALP (July 2013),51.435292,-0.749171,0.29,2017-10-01,,3c6a9a9d1c175350d98273d0dd73e85a5de2e55c4744b880426e818a3b62db90
2018-12-19,,Map ref 5 Policy SA3 SALP (July 2013),51.368053,-0.810864,0.5,2017-10-01,,3c6a9a9d1c175350d98273d0dd73e85a5de2e55c4744b880426e818a3b62db90
2018-12-19,,Map ref 7 Policy SA1 Residual SALP July 2013,51.412427,-0.755259,2.51,2017-10-01,,3c6a9a9d1c175350d98273d0dd73e85a5de2e55c4744b880426e818a3b62db90
2018-12-19,,Map Ref 8 Policy SA1 Residual July 2013 SALP,51.415552,-0.739744,1.98,2017-10-01,,3c6a9a9d1c175350d98273d0dd73e85a5de2e55c4744b880426e818a3b62db90
2018-12-19,,Map Ref 9 Policy SA4 SALP July 2013,51.369086,-0.781,15,2017-10-01,,3c6a9a9d1c175350d98273d0dd73e85a5de2e55c4744b880426e818a3b62db90
2018-12-19,,Map Ref 10 SHELAA BIN4,51.434338,-0.775567,1.89,2017-10-01,,3c6a9a9d1c175350d98273d0dd73e85a5de2e55c4744b880426e818a3b62db90
2018-12-19,,Map Ref 12 SHELAA BRA7,51.417479,-0.747572,1.16,2017-10-01,,3c6a9a9d1c175350d98273d0dd73e85a5de2e55c4744b880426e818a3b62db90
2018-12-19,,Map Ref 13 18/00964/FUL,51.414137,-0.753731,0.61,2017-10-01,,3c6a9a9d1c175350d98273d0dd73e85a5de2e55c4744b880426e818a3b62db90
2018-12-19,,Map Ref 14 SHELAA BRA12,51.41608238,-0.753189562,0.47,2017-10-01,,3c6a9a9d1c175350d98273d0dd73e85a5de2e55c4744b880426e818a3b62db90
