entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2019-12-05,local-authority-eng:BOT,BLR/BOS/001,"Whitehorse Lane, Boston",http://www.mybostonuk.com/wp-content/uploads/2019/12/Whitehorse-Lane.pdf,yes,not owned by a public authority,permissioned,full planning permission,,52.974125,-0.024064,0.48,50,60,2017-11-20,,"Planning permission for the development of 60 dwellings (B/17/0121). The site is identified as a housing allocation capable of providing 50 dwellings in the South East Lincolnshire Local Plan 2011-2036: Adopted March 2019, site ref no: Cen001.. 1. Erection of two apartment blocks, one fronting John Adams Way and the other fronting White Horse Lane, Boston 
2. Erection of one dwelling attached to the north gable of 82 High Street, Boston 
3. Conversion of Haven Wharf warehouse to provide 21 flats 
4. Relevant demolition in a conservation area including the demolition of outbuilding to the rear of 78 High Street Boston, an industrial building attached to the south elevation of Haven Wharf Warehouse and buildings nos 1, 2 and 3",bfff100d0bdfd47d0a2ed640ee53b9c847f9005917a7561a4f058f77b86608a3
2019-12-05,local-authority-eng:BOT,BLR/BOS/002,"138-142 High Street, Boston",http://www.mybostonuk.com/wp-content/uploads/2019/12/138-142-High-Street.pdf,yes,not owned by a public authority,permissioned,full planning permission,,52.971615,-0.024521,0.19,17,17,2017-11-20,,"9 dwellings completed, 8 outstanding but there has been no activity for about 15 years.. Residential development for 17 houses",bfff100d0bdfd47d0a2ed640ee53b9c847f9005917a7561a4f058f77b86608a3
2019-12-05,local-authority-eng:BOT,BLR/BOS/003,"Land to the north of Langrick Road, Boston",http://www.mybostonuk.com/wp-content/uploads/2019/12/Land-to-the-north-of-Langrick-Road.pdf,yes,not owned by a public authority,pending decision,outline planning permission,,52.982599,-0.046633,1.16,35,46,2017-11-20,,"The site is identified as a housing allocation capable of providing 35 dwellings in the South East Lincolnshire Local Plan 2011-2036: Adopted (March 2018), site ref no: Fen002.. Demolition of dwelling and outbuildings; Outline planning permission for up to 46 no. residential dwellings with consideration given to access (Appearance, Landscaping, Layout, and Scale reserved matters for later approval)",bfff100d0bdfd47d0a2ed640ee53b9c847f9005917a7561a4f058f77b86608a3
2019-12-05,local-authority-eng:BOT,BLR/BOS/007,"Land to the north of Main Ridge East, Boston",http://www.mybostonuk.com/wp-content/uploads/2019/12/Main-Ridge-East.pdf,yes,not owned by a public authority,not permissioned,,,52.978606,-0.016725,0.25,8,14,2017-11-20,,An outline  planning application B/09/0074 for residential development (maximum 14 dwellings) plus means of access has lapsed.,bfff100d0bdfd47d0a2ed640ee53b9c847f9005917a7561a4f058f77b86608a3
2019-12-05,local-authority-eng:BOT,BLR/BOS/011,"Former Norton Lea (NHS) Site, Cork Tree Crescent, London Road, Boston",http://www.mybostonuk.com/wp-content/uploads/2019/12/Norton-Lea.pdf,yes,owned by a public authority,not permissioned,,,52.964093,-0.028468,2.08,60,62,2017-11-20,,"A planning application B/15/0009 for the Demolition of existing buildings and outline consent (up to 60 dwellings) with consideration given to access. (Matters relating to appearance, landscaping, layout and scale are reserved for later approval) has lapsed.  The Site is also shown as a commitment on the SE Lincolnshire Adopted Local Plan. (The application had not lapsed on 31 Match 2017, which is the date housing data is calculated at).",bfff100d0bdfd47d0a2ed640ee53b9c847f9005917a7561a4f058f77b86608a3
2019-12-05,local-authority-eng:BOT,BLR/BOS/012,"Magnadata International, Norfolk Street, Boston",http://www.mybostonuk.com/wp-content/uploads/2019/12/Norfolk-Street.pdf,yes,not owned by a public authority,not permissioned,,,52.983833,-0.020716,1.21,36,48,2017-11-20,,Planning permission was granted subject to the signing of a s106 agreement and as a consequence the site is shown as a commitment in the SE Lincolnshire Adopted Local Plan. The application was withdrawn afterwards.,bfff100d0bdfd47d0a2ed640ee53b9c847f9005917a7561a4f058f77b86608a3
2019-12-05,local-authority-eng:BOT,BLR/BOS/013,"Magnadata International, Horncastle Road, Boston",http://www.mybostonuk.com/wp-content/uploads/2019/12/Horncastle-Road.pdf,yes,not owned by a public authority,not permissioned,,,52.987546,-0.021798,5.78,173,173,2017-11-20,,,bfff100d0bdfd47d0a2ed640ee53b9c847f9005917a7561a4f058f77b86608a3
2019-12-05,local-authority-eng:BOT,BLR/BOS/015,"Land to the south of Swineshead Road, Boston",http://www.mybostonuk.com/wp-content/uploads/2019/12/Land-to-the-south-of-Swineshead-Road.pdf,yes,not owned by a public authority,not permissioned,,,52.967545,-0.065123,2.84,85,85,2017-11-20,,"The site is identified as a housing allocation capable of providing 85 dwellings in the South East Lincolnshire Local Plan Adopted March 2019, site ref no: Wyb013.",bfff100d0bdfd47d0a2ed640ee53b9c847f9005917a7561a4f058f77b86608a3
2019-12-05,local-authority-eng:BOT,BLR/BOS/016,"291-293 London Road, Wyberton, Boston",http://www.mybostonuk.com/wp-content/uploads/2019/12/291-293-London-Road.pdf,yes,not owned by a public authority,not permissioned,,,52.952183,-0.044968,1.38,28,41,2017-11-20,,"The site is identified as a housing allocation capable of providing 41 dwellings in the South East Lincolnshire Local Plan 2011-2036: Adopted March 2019, site ref no: Wyb041.",bfff100d0bdfd47d0a2ed640ee53b9c847f9005917a7561a4f058f77b86608a3
2019-12-05,local-authority-eng:BOT,BLR/BOS/027,"New Castle Inn, 36 Fydell Street, Boston",http://www.mybostonuk.com/wp-content/uploads/2019/12/New-Castle-Inn.pdf,yes,not owned by a public authority,permissioned,full planning permission,,52.980947,-0.032065,0.12,9,9,2017-11-20,,"A planning application (B/18/0370) for the erection of 3 no. three storey apartment blocks consisting of 55 no. flats including some amenity facilities, following demolition of existing public house and additional land was refused.. Conversion of a public house to 4 apartments, and the erection of 5.no attached 3 storey apartments",bfff100d0bdfd47d0a2ed640ee53b9c847f9005917a7561a4f058f77b86608a3
2019-12-05,local-authority-eng:BOT,BLR/BOS/030,"Land off Carmel Green, Park Road, Boston",http://www.mybostonuk.com/wp-content/uploads/2019/12/Carmel-Green.pdf,yes,not owned by a public authority,permissioned,reserved matters approval,,52.966321,-0.033265,0.33,6,8,2017-11-20,,The site has been cleared and condition discharge application has been submitted.. Application for approval of reserved matters (including appearance and landscaping) for the erection of 8 no. dwellings,bfff100d0bdfd47d0a2ed640ee53b9c847f9005917a7561a4f058f77b86608a3
2019-12-05,local-authority-eng:BOT,BLR/BOS/031,"NCP Carpark, Red Lion Street, Boston",http://www.mybostonuk.com/wp-content/uploads/2019/12/Red-Lion-Street.pdf,yes,not owned by a public authority,permissioned,full planning permission,,52.980387,-0.023272,0.64,15,15,2018-12-11,,"B/18/0059 Listed Building Consent for Listed building consent for single storey extension and refurbishment of 4 Wide Bargate. Demolition of part of the boundary wall to the Methodist Church and replacement with realigned wall and railings including pedestrian gate.. Demolition of 36 Strait Bargate and 2 Wide Bargate and part of the boundary wall to the Methodist Church. Refurbishment and extension of Grade II listed 4 Wide Bargate. Erection of 14 no. retail units (A1); 2 no. retail units (A3/A5); and 15 no. residential apartments, with associated car parking. Creation of a new pedestrian (and delivery/service vehicle) link connecting Wide Bargate to Red Lion Street",bfff100d0bdfd47d0a2ed640ee53b9c847f9005917a7561a4f058f77b86608a3
