entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2019-12-05,http://opendatacommunities.org/id/district-council/boston,BLR/BOS/001,343690,532779,0.48,2017-11-20,,bfff100d0bdfd47d0a2ed640ee53b9c847f9005917a7561a4f058f77b86608a3
2019-12-05,http://opendatacommunities.org/id/district-council/boston,BLR/BOS/002,343410,532756,0.19,2017-11-20,,bfff100d0bdfd47d0a2ed640ee53b9c847f9005917a7561a4f058f77b86608a3
2019-12-05,http://opendatacommunities.org/id/district-council/boston,BLR/BOS/003,344591,531238,1.16,2017-11-20,,bfff100d0bdfd47d0a2ed640ee53b9c847f9005917a7561a4f058f77b86608a3
2019-12-05,http://opendatacommunities.org/id/district-council/boston,BLR/BOS/007,344202,533258,0.25,2017-11-20,,bfff100d0bdfd47d0a2ed640ee53b9c847f9005917a7561a4f058f77b86608a3
2019-12-05,http://opendatacommunities.org/id/district-council/boston,BLR/BOS/011,342566,532514,2.08,2017-11-20,,bfff100d0bdfd47d0a2ed640ee53b9c847f9005917a7561a4f058f77b86608a3
2019-12-05,http://opendatacommunities.org/id/district-council/boston,BLR/BOS/012,344776,532974,1.21,2017-11-20,,bfff100d0bdfd47d0a2ed640ee53b9c847f9005917a7561a4f058f77b86608a3
2019-12-05,http://opendatacommunities.org/id/district-council/boston,BLR/BOS/013,345187,532890,5.78,2017-11-20,,bfff100d0bdfd47d0a2ed640ee53b9c847f9005917a7561a4f058f77b86608a3
2019-12-05,http://opendatacommunities.org/id/district-council/boston,BLR/BOS/015,342883,530042,2.84,2017-11-20,,bfff100d0bdfd47d0a2ed640ee53b9c847f9005917a7561a4f058f77b86608a3
2019-12-05,http://opendatacommunities.org/id/district-council/boston,BLR/BOS/016,341211,531442,1.38,2017-11-20,,bfff100d0bdfd47d0a2ed640ee53b9c847f9005917a7561a4f058f77b86608a3
2019-12-05,http://opendatacommunities.org/id/district-council/boston,BLR/BOS/027,344434,532221,0.12,2017-11-20,,bfff100d0bdfd47d0a2ed640ee53b9c847f9005917a7561a4f058f77b86608a3
2019-12-05,http://opendatacommunities.org/id/district-council/boston,BLR/BOS/030,342805,532185,0.33,2017-11-20,,bfff100d0bdfd47d0a2ed640ee53b9c847f9005917a7561a4f058f77b86608a3
2019-12-05,http://opendatacommunities.org/id/district-council/boston,BLR/BOS/031,344388,532813,0.64,2018-12-11,,bfff100d0bdfd47d0a2ed640ee53b9c847f9005917a7561a4f058f77b86608a3
2019-12-05,http://opendatacommunities.org/id/district-council/boston,BLR/BOS/033,344672,532297,0.12,2018-12-11,,bfff100d0bdfd47d0a2ed640ee53b9c847f9005917a7561a4f058f77b86608a3
2019-12-05,http://opendatacommunities.org/id/district-council/boston,BLR/BOS/035,344719,532261,0.21,2018-12-11,,bfff100d0bdfd47d0a2ed640ee53b9c847f9005917a7561a4f058f77b86608a3
2019-12-05,http://opendatacommunities.org/id/district-council/boston,BLR/BOS/036,343987,533110,2.06,2019-12-05,,bfff100d0bdfd47d0a2ed640ee53b9c847f9005917a7561a4f058f77b86608a3
2019-12-05,http://opendatacommunities.org/id/district-council/boston,BLR/BOS/037,344282,532598,0.14,2019-12-05,,bfff100d0bdfd47d0a2ed640ee53b9c847f9005917a7561a4f058f77b86608a3
2019-12-05,http://opendatacommunities.org/id/district-council/boston,BLR/KIR/001,338391,530321,1.25,2017-11-20,,bfff100d0bdfd47d0a2ed640ee53b9c847f9005917a7561a4f058f77b86608a3
2019-12-05,http://opendatacommunities.org/id/district-council/boston,BLR/SWI/004,342970,521958,1.35,2017-11-20,,bfff100d0bdfd47d0a2ed640ee53b9c847f9005917a7561a4f058f77b86608a3
2019-12-05,http://opendatacommunities.org/id/district-council/boston,BLR/WRA/001,351319,542985,0.5,2017-11-20,,bfff100d0bdfd47d0a2ed640ee53b9c847f9005917a7561a4f058f77b86608a3
