entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-05,http://opendatacommunities.org/id/district-council/boston,BLR/BOS/001,343690,532779,0.48,50,60.0,2017-11-20,,bfff100d0bdfd47d0a2ed640ee53b9c847f9005917a7561a4f058f77b86608a3
2019-12-05,http://opendatacommunities.org/id/district-council/boston,BLR/BOS/002,343410,532756,0.19,17,17.0,2017-11-20,,bfff100d0bdfd47d0a2ed640ee53b9c847f9005917a7561a4f058f77b86608a3
2019-12-05,http://opendatacommunities.org/id/district-council/boston,BLR/BOS/003,344591,531238,1.16,35,46.0,2017-11-20,,bfff100d0bdfd47d0a2ed640ee53b9c847f9005917a7561a4f058f77b86608a3
2019-12-05,http://opendatacommunities.org/id/district-council/boston,BLR/BOS/007,344202,533258,0.25,8,14.0,2017-11-20,,bfff100d0bdfd47d0a2ed640ee53b9c847f9005917a7561a4f058f77b86608a3
2019-12-05,http://opendatacommunities.org/id/district-council/boston,BLR/BOS/011,342566,532514,2.08,60,62.0,2017-11-20,,bfff100d0bdfd47d0a2ed640ee53b9c847f9005917a7561a4f058f77b86608a3
2019-12-05,http://opendatacommunities.org/id/district-council/boston,BLR/BOS/012,344776,532974,1.21,36,48.0,2017-11-20,,bfff100d0bdfd47d0a2ed640ee53b9c847f9005917a7561a4f058f77b86608a3
2019-12-05,http://opendatacommunities.org/id/district-council/boston,BLR/BOS/013,345187,532890,5.78,173,173.0,2017-11-20,,bfff100d0bdfd47d0a2ed640ee53b9c847f9005917a7561a4f058f77b86608a3
2019-12-05,http://opendatacommunities.org/id/district-council/boston,BLR/BOS/015,342883,530042,2.84,85,85.0,2017-11-20,,bfff100d0bdfd47d0a2ed640ee53b9c847f9005917a7561a4f058f77b86608a3
2019-12-05,http://opendatacommunities.org/id/district-council/boston,BLR/BOS/016,341211,531442,1.38,28,41.0,2017-11-20,,bfff100d0bdfd47d0a2ed640ee53b9c847f9005917a7561a4f058f77b86608a3
2019-12-05,http://opendatacommunities.org/id/district-council/boston,BLR/BOS/027,344434,532221,0.12,9,9.0,2017-11-20,,bfff100d0bdfd47d0a2ed640ee53b9c847f9005917a7561a4f058f77b86608a3
2019-12-05,http://opendatacommunities.org/id/district-council/boston,BLR/BOS/030,342805,532185,0.33,6,8.0,2017-11-20,,bfff100d0bdfd47d0a2ed640ee53b9c847f9005917a7561a4f058f77b86608a3
2019-12-05,http://opendatacommunities.org/id/district-council/boston,BLR/BOS/031,344388,532813,0.64,15,,2018-12-11,,bfff100d0bdfd47d0a2ed640ee53b9c847f9005917a7561a4f058f77b86608a3
2019-12-05,http://opendatacommunities.org/id/district-council/boston,BLR/BOS/033,344672,532297,0.12,24,24.0,2018-12-11,,bfff100d0bdfd47d0a2ed640ee53b9c847f9005917a7561a4f058f77b86608a3
2019-12-05,http://opendatacommunities.org/id/district-council/boston,BLR/BOS/035,344719,532261,0.21,6,,2018-12-11,,bfff100d0bdfd47d0a2ed640ee53b9c847f9005917a7561a4f058f77b86608a3
2019-12-05,http://opendatacommunities.org/id/district-council/boston,BLR/BOS/036,343987,533110,2.06,62,,2019-12-05,,bfff100d0bdfd47d0a2ed640ee53b9c847f9005917a7561a4f058f77b86608a3
2019-12-05,http://opendatacommunities.org/id/district-council/boston,BLR/BOS/037,344282,532598,0.14,5,5.0,2019-12-05,,bfff100d0bdfd47d0a2ed640ee53b9c847f9005917a7561a4f058f77b86608a3
2019-12-05,http://opendatacommunities.org/id/district-council/boston,BLR/KIR/001,338391,530321,1.25,25,25.0,2017-11-20,,bfff100d0bdfd47d0a2ed640ee53b9c847f9005917a7561a4f058f77b86608a3
2019-12-05,http://opendatacommunities.org/id/district-council/boston,BLR/SWI/004,342970,521958,1.35,35,,2017-11-20,,bfff100d0bdfd47d0a2ed640ee53b9c847f9005917a7561a4f058f77b86608a3
2019-12-05,http://opendatacommunities.org/id/district-council/boston,BLR/WRA/001,351319,542985,0.5,27,27.0,2017-11-20,,bfff100d0bdfd47d0a2ed640ee53b9c847f9005917a7561a4f058f77b86608a3
