entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-07,local-authority-eng:HEF,162480,"Site at Old Grammar School, Church Street, Bromyard, Herefordshire, HR7 4DP",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=162480,yes,not owned by a public authority,permissioned,full planning permission,,,,0.09,,,2017-12-07,,5a68fbb4a8f0451e5d2f0a04923f5d60634a6df031c7610819ea0b3294905d57
2017-12-07,local-authority-eng:HEF,100122,"Barons Cross Camp, Cholstrey Road, Leominster, HR6 8RT",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=100122,yes,not owned by a public authority,permissioned,reserved matters approval,,,,1.39,,,2017-12-07,,5a68fbb4a8f0451e5d2f0a04923f5d60634a6df031c7610819ea0b3294905d57
2017-12-07,local-authority-eng:HEF,131206,"Land rear of The Kings Head, High Street, Ross-on-Wye, Herefordshire",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=131206,yes,not owned by a public authority,permissioned,full planning permission,,,,0.1,,,2017-12-07,,5a68fbb4a8f0451e5d2f0a04923f5d60634a6df031c7610819ea0b3294905d57
2017-12-07,local-authority-eng:HEF,142121,"Watsons Car Park Site, Church Street, Ross-on-Wye, Herefordshire",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=142121,yes,not owned by a public authority,permissioned,full planning permission,,,,0.16,,,2017-12-07,,5a68fbb4a8f0451e5d2f0a04923f5d60634a6df031c7610819ea0b3294905d57
2017-12-07,local-authority-eng:HEF,123177,"Land East of 20 Belmont Avenue, Hereford, Herefordshire, HR2 7JQ",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=123177,yes,mixed ownership,permissioned,full planning permission,,,,0.29,,,2017-12-07,,5a68fbb4a8f0451e5d2f0a04923f5d60634a6df031c7610819ea0b3294905d57
2017-12-07,local-authority-eng:HEF,152246,"1 St Martins Street, Hereford, Herefordshire, HR2 7RD",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=152246,yes,not owned by a public authority,permissioned,full planning permission,,,,0.03,,,2017-12-07,,5a68fbb4a8f0451e5d2f0a04923f5d60634a6df031c7610819ea0b3294905d57
2017-12-07,local-authority-eng:HEF,150173,"T J Crump Oakwrights Ltd, The Lakes, Swainshill, Herefordshire, HR4 7PU",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=150173,yes,not owned by a public authority,permissioned,outline planning permission,,,,1.21,,,2017-12-07,,5a68fbb4a8f0451e5d2f0a04923f5d60634a6df031c7610819ea0b3294905d57
2017-12-07,local-authority-eng:HEF,150630,"Land off Catherine Street, Hereford",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=150630,yes,not owned by a public authority,permissioned,full planning permission,,,,0.07,,,2017-12-07,,5a68fbb4a8f0451e5d2f0a04923f5d60634a6df031c7610819ea0b3294905d57
2017-12-07,local-authority-eng:HEF,164042,"18-20 Commercial Street, Hereford, HR1 2DE",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=164042,yes,not owned by a public authority,permissioned,full planning permission,,,,0.03,,,2017-12-07,,5a68fbb4a8f0451e5d2f0a04923f5d60634a6df031c7610819ea0b3294905d57
2017-12-07,local-authority-eng:HEF,153001,"Land adjacent to Chase View Veterinary Clinic, Hildersley, Ross on Wye, Herefordshire, HR9 7NJ",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=153001,yes,mixed ownership,permissioned,full planning permission,,,,0.58,,,2017-12-07,,5a68fbb4a8f0451e5d2f0a04923f5d60634a6df031c7610819ea0b3294905d57
2017-12-07,local-authority-eng:HEF,151641,"Land to rear of Bramley House and Orchard House, off Kingsacre Road, Swainshill, Hereford, HR4 0SG",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=151641,yes,not owned by a public authority,permissioned,outline planning permission,,,,0.58,,,2017-12-07,,5a68fbb4a8f0451e5d2f0a04923f5d60634a6df031c7610819ea0b3294905d57
2017-12-07,local-authority-eng:HEF,162904,"Land to the rear of Bine Cottage, Clehonger, Herefordshire, HR2 9SL",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=162904,yes,not owned by a public authority,permissioned,full planning permission,,,,0.3,,,2017-12-07,,5a68fbb4a8f0451e5d2f0a04923f5d60634a6df031c7610819ea0b3294905d57
2017-12-07,local-authority-eng:HEF,152920,"19 Daws Road, Hereford, Herefordshire, HR1 2JJ",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=152920,yes,not owned by a public authority,permissioned,full planning permission,,,,0.05,,,2017-12-07,,5a68fbb4a8f0451e5d2f0a04923f5d60634a6df031c7610819ea0b3294905d57
2017-12-07,local-authority-eng:HEF,162508,"58 Bodenham Road, Hereford, Herefordshire, HR1 2TS",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=162508,yes,not owned by a public authority,permissioned,full planning permission,,,,0.05,,,2017-12-07,,5a68fbb4a8f0451e5d2f0a04923f5d60634a6df031c7610819ea0b3294905d57
2017-12-07,local-authority-eng:HEF,160344,"Percival House, 35 St Owen Street, Hereford, Herefordshire, HR1 2JB",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=160344,yes,not owned by a public authority,permissioned,full planning permission,,,,0.02,,,2017-12-07,,5a68fbb4a8f0451e5d2f0a04923f5d60634a6df031c7610819ea0b3294905d57
