entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-07,local-authority-eng:HEF,162480,,,0.09,,,2017-12-07,,5a68fbb4a8f0451e5d2f0a04923f5d60634a6df031c7610819ea0b3294905d57
2017-12-07,local-authority-eng:HEF,100122,,,1.39,,,2017-12-07,,5a68fbb4a8f0451e5d2f0a04923f5d60634a6df031c7610819ea0b3294905d57
2017-12-07,local-authority-eng:HEF,131206,,,0.1,,,2017-12-07,,5a68fbb4a8f0451e5d2f0a04923f5d60634a6df031c7610819ea0b3294905d57
2017-12-07,local-authority-eng:HEF,142121,,,0.16,,,2017-12-07,,5a68fbb4a8f0451e5d2f0a04923f5d60634a6df031c7610819ea0b3294905d57
2017-12-07,local-authority-eng:HEF,123177,,,0.29,,,2017-12-07,,5a68fbb4a8f0451e5d2f0a04923f5d60634a6df031c7610819ea0b3294905d57
2017-12-07,local-authority-eng:HEF,152246,,,0.03,,,2017-12-07,,5a68fbb4a8f0451e5d2f0a04923f5d60634a6df031c7610819ea0b3294905d57
2017-12-07,local-authority-eng:HEF,150173,,,1.21,,,2017-12-07,,5a68fbb4a8f0451e5d2f0a04923f5d60634a6df031c7610819ea0b3294905d57
2017-12-07,local-authority-eng:HEF,150630,,,0.07,,,2017-12-07,,5a68fbb4a8f0451e5d2f0a04923f5d60634a6df031c7610819ea0b3294905d57
2017-12-07,local-authority-eng:HEF,164042,,,0.03,,,2017-12-07,,5a68fbb4a8f0451e5d2f0a04923f5d60634a6df031c7610819ea0b3294905d57
2017-12-07,local-authority-eng:HEF,153001,,,0.58,,,2017-12-07,,5a68fbb4a8f0451e5d2f0a04923f5d60634a6df031c7610819ea0b3294905d57
2017-12-07,local-authority-eng:HEF,151641,,,0.58,,,2017-12-07,,5a68fbb4a8f0451e5d2f0a04923f5d60634a6df031c7610819ea0b3294905d57
2017-12-07,local-authority-eng:HEF,162904,,,0.3,,,2017-12-07,,5a68fbb4a8f0451e5d2f0a04923f5d60634a6df031c7610819ea0b3294905d57
2017-12-07,local-authority-eng:HEF,152920,,,0.05,,,2017-12-07,,5a68fbb4a8f0451e5d2f0a04923f5d60634a6df031c7610819ea0b3294905d57
2017-12-07,local-authority-eng:HEF,162508,,,0.05,,,2017-12-07,,5a68fbb4a8f0451e5d2f0a04923f5d60634a6df031c7610819ea0b3294905d57
2017-12-07,local-authority-eng:HEF,160344,,,0.02,,,2017-12-07,,5a68fbb4a8f0451e5d2f0a04923f5d60634a6df031c7610819ea0b3294905d57
2017-12-07,local-authority-eng:HEF,143556,,,0.03,,,2017-12-07,,5a68fbb4a8f0451e5d2f0a04923f5d60634a6df031c7610819ea0b3294905d57
2017-12-07,local-authority-eng:HEF,162737,,,0.03,,,2017-12-07,,5a68fbb4a8f0451e5d2f0a04923f5d60634a6df031c7610819ea0b3294905d57
2017-12-07,local-authority-eng:HEF,151315,,,0.48,,,2017-12-07,,5a68fbb4a8f0451e5d2f0a04923f5d60634a6df031c7610819ea0b3294905d57
2017-12-07,local-authority-eng:HEF,152966,,,0.12,,,2017-12-07,,5a68fbb4a8f0451e5d2f0a04923f5d60634a6df031c7610819ea0b3294905d57
2017-12-07,local-authority-eng:HEF,160690,,,2.1,,,2017-12-07,,5a68fbb4a8f0451e5d2f0a04923f5d60634a6df031c7610819ea0b3294905d57
2017-12-07,local-authority-eng:HEF,143823,,,0.38,,,2017-12-07,,5a68fbb4a8f0451e5d2f0a04923f5d60634a6df031c7610819ea0b3294905d57
2017-12-07,local-authority-eng:HEF,161689,,,1.46,,,2017-12-07,,5a68fbb4a8f0451e5d2f0a04923f5d60634a6df031c7610819ea0b3294905d57
2017-12-07,local-authority-eng:HEF,151698,,,0.5,,,2017-12-07,,5a68fbb4a8f0451e5d2f0a04923f5d60634a6df031c7610819ea0b3294905d57
2017-12-07,local-authority-eng:HEF,162584,,,0.62,,,2017-12-07,,5a68fbb4a8f0451e5d2f0a04923f5d60634a6df031c7610819ea0b3294905d57
2017-12-07,local-authority-eng:HEF,161931,,,0.06,,,2017-12-07,,5a68fbb4a8f0451e5d2f0a04923f5d60634a6df031c7610819ea0b3294905d57
2017-12-07,local-authority-eng:HEF,150811,,,0.57,,,2017-12-07,,5a68fbb4a8f0451e5d2f0a04923f5d60634a6df031c7610819ea0b3294905d57
2017-12-07,local-authority-eng:HEF,153631,,,0.21,,,2017-12-07,,5a68fbb4a8f0451e5d2f0a04923f5d60634a6df031c7610819ea0b3294905d57
2017-12-07,local-authority-eng:HEF,153511,,,1.8,,,2017-12-07,,5a68fbb4a8f0451e5d2f0a04923f5d60634a6df031c7610819ea0b3294905d57
2017-12-07,local-authority-eng:HEF,152524,,,0.1,,,2017-12-07,,5a68fbb4a8f0451e5d2f0a04923f5d60634a6df031c7610819ea0b3294905d57
