entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-07,local-authority-eng:HEF,162480,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=162480,-171229.281,3914511.685,0.09,,,2017-12-07,,5a68fbb4a8f0451e5d2f0a04923f5d60634a6df031c7610819ea0b3294905d57
2017-12-07,local-authority-eng:HEF,100122,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=100122,-189263.662,3910676.527,1.39,,,2017-12-07,,5a68fbb4a8f0451e5d2f0a04923f5d60634a6df031c7610819ea0b3294905d57
2017-12-07,local-authority-eng:HEF,131206,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=131206,-177831.165,3938459.077,0.1,,,2017-12-07,,5a68fbb4a8f0451e5d2f0a04923f5d60634a6df031c7610819ea0b3294905d57
2017-12-07,local-authority-eng:HEF,142121,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=142121,-177790.095,3938544.194,0.16,,,2017-12-07,,5a68fbb4a8f0451e5d2f0a04923f5d60634a6df031c7610819ea0b3294905d57
2017-12-07,local-authority-eng:HEF,123177,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=123177,-186719.226,3926266.352,0.29,,,2017-12-07,,5a68fbb4a8f0451e5d2f0a04923f5d60634a6df031c7610819ea0b3294905d57
2017-12-07,local-authority-eng:HEF,152246,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=152246,-186414.779,3926003.707,0.03,,,2017-12-07,,5a68fbb4a8f0451e5d2f0a04923f5d60634a6df031c7610819ea0b3294905d57
2017-12-07,local-authority-eng:HEF,150173,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=150173,-191167.559,3923922.367,1.21,,,2017-12-07,,5a68fbb4a8f0451e5d2f0a04923f5d60634a6df031c7610819ea0b3294905d57
2017-12-07,local-authority-eng:HEF,150630,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=150630,-186099.447,3925429.618,0.07,,,2017-12-07,,5a68fbb4a8f0451e5d2f0a04923f5d60634a6df031c7610819ea0b3294905d57
2017-12-07,local-authority-eng:HEF,164042,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=164042,-186059.792,3925555.141,0.03,,,2017-12-07,,5a68fbb4a8f0451e5d2f0a04923f5d60634a6df031c7610819ea0b3294905d57
2017-12-07,local-authority-eng:HEF,153001,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=153001,-176402.938,3938664.083,0.58,,,2017-12-07,,5a68fbb4a8f0451e5d2f0a04923f5d60634a6df031c7610819ea0b3294905d57
2017-12-07,local-authority-eng:HEF,151641,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=151641,-190432.85,3924236.876,0.58,,,2017-12-07,,5a68fbb4a8f0451e5d2f0a04923f5d60634a6df031c7610819ea0b3294905d57
2017-12-07,local-authority-eng:HEF,162904,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=162904,-192208.197,3927151.541,0.3,,,2017-12-07,,5a68fbb4a8f0451e5d2f0a04923f5d60634a6df031c7610819ea0b3294905d57
2017-12-07,local-authority-eng:HEF,152920,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=152920,-185708.625,3925817.719,0.05,,,2017-12-07,,5a68fbb4a8f0451e5d2f0a04923f5d60634a6df031c7610819ea0b3294905d57
2017-12-07,local-authority-eng:HEF,162508,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=162508,-185013.46,3925717.282,0.05,,,2017-12-07,,5a68fbb4a8f0451e5d2f0a04923f5d60634a6df031c7610819ea0b3294905d57
2017-12-07,local-authority-eng:HEF,160344,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=160344,-185932.709,3925756.753,0.02,,,2017-12-07,,5a68fbb4a8f0451e5d2f0a04923f5d60634a6df031c7610819ea0b3294905d57
2017-12-07,local-authority-eng:HEF,143556,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=143556,-187500.767,3923739.445,0.03,,,2017-12-07,,5a68fbb4a8f0451e5d2f0a04923f5d60634a6df031c7610819ea0b3294905d57
2017-12-07,local-authority-eng:HEF,162737,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=162737,-184975.66,3919362.427,0.03,,,2017-12-07,,5a68fbb4a8f0451e5d2f0a04923f5d60634a6df031c7610819ea0b3294905d57
2017-12-07,local-authority-eng:HEF,151315,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=151315,-186846.962,3921040.191,0.48,,,2017-12-07,,5a68fbb4a8f0451e5d2f0a04923f5d60634a6df031c7610819ea0b3294905d57
2017-12-07,local-authority-eng:HEF,152966,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=152966,-177470.455,3938448.633,0.12,,,2017-12-07,,5a68fbb4a8f0451e5d2f0a04923f5d60634a6df031c7610819ea0b3294905d57
2017-12-07,local-authority-eng:HEF,160690,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=160690,-176704.787,3938594.105,2.1,,,2017-12-07,,5a68fbb4a8f0451e5d2f0a04923f5d60634a6df031c7610819ea0b3294905d57
2017-12-07,local-authority-eng:HEF,143823,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=143823,-182928.638,3943435.153,0.38,,,2017-12-07,,5a68fbb4a8f0451e5d2f0a04923f5d60634a6df031c7610819ea0b3294905d57
2017-12-07,local-authority-eng:HEF,161689,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=161689,-179152.75,3942624.415,1.46,,,2017-12-07,,5a68fbb4a8f0451e5d2f0a04923f5d60634a6df031c7610819ea0b3294905d57
2017-12-07,local-authority-eng:HEF,151698,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=151698,-190757.012,3918300.948,0.5,,,2017-12-07,,5a68fbb4a8f0451e5d2f0a04923f5d60634a6df031c7610819ea0b3294905d57
2017-12-07,local-authority-eng:HEF,162584,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=162584,-185923.488,3925464.212,0.62,,,2017-12-07,,5a68fbb4a8f0451e5d2f0a04923f5d60634a6df031c7610819ea0b3294905d57
2017-12-07,local-authority-eng:HEF,161931,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=161931,-185960.444,3925461.961,0.06,,,2017-12-07,,5a68fbb4a8f0451e5d2f0a04923f5d60634a6df031c7610819ea0b3294905d57
2017-12-07,local-authority-eng:HEF,150811,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=150811,-197847.926,3935019.968,0.57,,,2017-12-07,,5a68fbb4a8f0451e5d2f0a04923f5d60634a6df031c7610819ea0b3294905d57
2017-12-07,local-authority-eng:HEF,153631,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=153631,-206626.395,3911541.694,0.21,,,2017-12-07,,5a68fbb4a8f0451e5d2f0a04923f5d60634a6df031c7610819ea0b3294905d57
2017-12-07,local-authority-eng:HEF,153511,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=153511,-171055.036,3940534.053,1.8,,,2017-12-07,,5a68fbb4a8f0451e5d2f0a04923f5d60634a6df031c7610819ea0b3294905d57
2017-12-07,local-authority-eng:HEF,152524,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=152524,-190625.237,3923526.33,0.1,,,2017-12-07,,5a68fbb4a8f0451e5d2f0a04923f5d60634a6df031c7610819ea0b3294905d57
