entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-20,http://opendatacommunities.org/id/london-borough-council/southwark,16-AP-3264,176202.45,534795.94,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,http://opendatacommunities.org/id/london-borough-council/southwark,16-AP-4085,179196.16,532438.36,0.02,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,http://opendatacommunities.org/id/london-borough-council/southwark,16-AP-3784,180083.04,532546.05,0.04,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,http://opendatacommunities.org/id/london-borough-council/southwark,15-AP-1883,176719.23,534185.09,0.0,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,http://opendatacommunities.org/id/london-borough-council/southwark,15-AP-2864,176800.61,534791.0,0.04,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,http://opendatacommunities.org/id/london-borough-council/southwark,12-AP-4126,179443.22,535708.44,3.66,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,http://opendatacommunities.org/id/london-borough-council/southwark,16-AP-2436,178043.01,535249.75,0.05,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,http://opendatacommunities.org/id/london-borough-council/southwark,15-AP-5094,179761.69,532131.81,0.02,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,http://opendatacommunities.org/id/london-borough-council/southwark,15-AP-3024,179912.62,531546.59,0.4,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,http://opendatacommunities.org/id/london-borough-council/southwark,16-AP-1089,177790.26,534427.94,0.02,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
