entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-20,local-authority-eng:SWK,16-AP-3264,93 Gordon Road SE15 3RR,,yes,,51.468742,-0.060744,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-4085,42 Harper Road SE1 6AD,,yes,,51.496202,-0.093544,0.02,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-3784,Rear Of 2 And 3 Calverts Building 52 Borough High Street SE1 1XN,,yes,,51.504146,-0.091661,0.04,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-1883,80 Peckham High Street SE15 5ED,,yes,,51.473531,-0.069337,0,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-2864,91-93 Queens Road SE15 2EZ,,yes,,51.474119,-0.060588,0.04,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,12-AP-4126,Decathlon And What Surrey Quays Road SE16 2XU,,yes,,51.497647,-0.046371,3.66,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-2436,179 Ilderton Road SE16 3LA,,yes,,51.485174,-0.053511,0.05,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-5094,4-7 Sudrey Street SE1 1PF,,yes,,51.501355,-0.097746,0.02,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-3024,Former Lesoco Campus Ufford Street SE1 8LE,,yes,,51.502848,-0.106116,0.4,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-1089,6 Peckham Park Road SE15 6TW,,yes,,51.483098,-0.065436,0.02,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-3523,"The Boatman Public House, 234 Jamaica Road SE16 4BD",,yes,,51.498522,-0.059499,0.02,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,14-AP-1862,128-150 Blackfriars Road SE1,,yes,,51.499592,-0.103977,1,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-3562,38 Forest Hill Road SE22 0RR,,yes,,51.453198,-0.061983,0.02,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-3749,"West Combe Apartments, 123 Newington Causeway SE1 6BN",,yes,,51.495391,-0.099553,0.04,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,14-AP-2948,240 And 252 Camberwell Road SE5 0DP,,yes,,51.476803,-0.094776,0.73,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-1062,"Manor Place Depot Site, 17-21 & 33 Manor Place, 30-34 & 38a Penrose Street, Units 1-21 Matara Mews SE17",,yes,,51.488273,-0.097327,1.79,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-0667,4 Browning Street SE17 1LN,,yes,,51.489656,-0.09546,0.02,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-0131,213 Rye Lane SE15 4TP,,yes,,51.46754,-0.066117,0.14,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-1711,Land Adjacent To 51 Ewer Street SE1,,yes,,51.504671,-0.098628,0.03,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-2800,"Aylesbury Plot 18 Within Land Bounded By Thurlow Street To The East Dawes Street To West, Inville Road To The South And Plot 9 (A/B) Of The Aylesbury Regeneration To N SE17",,yes,,51.48762,-0.086094,0.99,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,14-AP-1302,"Fielden House, 28-42 London Bridge St And 21-27 St Thomas St SE1",,yes,,51.504667,-0.087362,0.18,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,14-AP-3844,"Aylesbury Estate Albany Road Land Bounded By Albany Road, Portland Street, Bagshot Street, Alvey Street, East Street And Dawes St SE17",,yes,,51.486366,-0.084861,20.92,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,14-AP-2709,2-16 Amelia Street SE17 3PY,,yes,,51.490315,-0.097493,0.26,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-2217,24-28 Quebec Way SE16 7LF,,yes,,51.498901,-0.042031,0.42,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-4124,Acorn Neighbourhood Office 95a Meeting House Lane SE15 2TU,,yes,,51.475557,-0.063435,0.15,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-3886,"25-29 Harper Road And Former Court Building, Swan Street, Se1 1df SE1 6AW",,yes,,51.498965,-0.095327,0.22,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-1705,272 St James's Road SE1 5JX,,yes,,51.487008,-0.066162,0.11,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-2681,Former Odessa Street Youth Club Commercial Pier Wharf Odessa Street SE16 7LX,,yes,,51.497966,-0.033091,0.29,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
