entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-11-23,local-authority-eng:BNE,16/3377/FUL,https://maps.london.gov.uk/brownfield-site-register/,51.629445,-0.15155,0.09,,,2018-11-23,,6d411b3c1436ec3e10e4bf3a63bb96456e14e34790752fd72189885036108f45
2018-11-23,local-authority-eng:BNE,16/7101/FUL,https://maps.london.gov.uk/brownfield-site-register/,51.634967,-0.137364,2.01,,,2018-11-23,,6d411b3c1436ec3e10e4bf3a63bb96456e14e34790752fd72189885036108f45
2018-11-23,local-authority-eng:BNE,North London Business Park Planning Brief 2016,https://maps.london.gov.uk/brownfield-site-register/,51.625913,-0.151803,16.49,,,2018-11-23,,6d411b3c1436ec3e10e4bf3a63bb96456e14e34790752fd72189885036108f45
2018-11-23,local-authority-eng:BNE,15/04442/FUL,https://maps.london.gov.uk/brownfield-site-register/,51.595462,-0.260106,0.41,,,2018-11-23,,6d411b3c1436ec3e10e4bf3a63bb96456e14e34790752fd72189885036108f45
2018-11-23,local-authority-eng:BNE,15/05969/FUL,https://maps.london.gov.uk/brownfield-site-register/,51.561228,-0.198711,0.42,,,2018-11-23,,6d411b3c1436ec3e10e4bf3a63bb96456e14e34790752fd72189885036108f45
2018-11-23,local-authority-eng:BNE,16/0601/FUL,https://maps.london.gov.uk/brownfield-site-register/,51.559723,-0.209223,0.64,,,2018-11-23,,6d411b3c1436ec3e10e4bf3a63bb96456e14e34790752fd72189885036108f45
2018-11-23,local-authority-eng:BNE,17/0233/FUL,https://maps.london.gov.uk/brownfield-site-register/,51.557936,-0.215816,0.86,,,2018-11-23,,6d411b3c1436ec3e10e4bf3a63bb96456e14e34790752fd72189885036108f45
2018-11-23,local-authority-eng:BNE,17/2690/PNO,https://maps.london.gov.uk/brownfield-site-register/,51.563097,-0.213045,0.05,,,2018-11-23,,6d411b3c1436ec3e10e4bf3a63bb96456e14e34790752fd72189885036108f45
2018-11-23,local-authority-eng:BNE,16/6222/FUL,https://maps.london.gov.uk/brownfield-site-register/,51.589659,-0.253268,1.64,,,2018-11-23,,6d411b3c1436ec3e10e4bf3a63bb96456e14e34790752fd72189885036108f45
2018-11-23,local-authority-eng:BNE,17/5534/PNO,https://maps.london.gov.uk/brownfield-site-register/,51.583976,-0.245875,1.01,,,2018-11-23,,6d411b3c1436ec3e10e4bf3a63bb96456e14e34790752fd72189885036108f45
2018-11-23,local-authority-eng:BNE,Colindale AAP 2010,https://maps.london.gov.uk/brownfield-site-register/,51.591038,-0.25501,0.5,,,2018-11-23,,6d411b3c1436ec3e10e4bf3a63bb96456e14e34790752fd72189885036108f45
2018-11-23,local-authority-eng:BNE,Colindale AAP 2010,https://maps.london.gov.uk/brownfield-site-register/,51.593726,-0.258575,0.4,,,2018-11-23,,6d411b3c1436ec3e10e4bf3a63bb96456e14e34790752fd72189885036108f45
2018-11-23,local-authority-eng:BNE,Colindale AAP 2010,https://maps.london.gov.uk/brownfield-site-register/,51.589714,-0.228441,2.66,,,2018-11-23,,6d411b3c1436ec3e10e4bf3a63bb96456e14e34790752fd72189885036108f45
2018-11-23,local-authority-eng:BNE,Colindale AAP 2010,https://maps.london.gov.uk/brownfield-site-register/,51.59416,-0.258746,1,,,2018-11-23,,6d411b3c1436ec3e10e4bf3a63bb96456e14e34790752fd72189885036108f45
2018-11-23,local-authority-eng:BNE,Colindale AAP 2010,https://maps.london.gov.uk/brownfield-site-register/,51.59296,-0.257853,0.1,,,2018-11-23,,6d411b3c1436ec3e10e4bf3a63bb96456e14e34790752fd72189885036108f45
2018-11-23,local-authority-eng:BNE,H/03551/14,https://maps.london.gov.uk/brownfield-site-register/,51.603923,-0.242475,5.46,,,2018-11-23,,6d411b3c1436ec3e10e4bf3a63bb96456e14e34790752fd72189885036108f45
2018-11-23,local-authority-eng:BNE,H/04753/14,https://maps.london.gov.uk/brownfield-site-register/,51.593334,-0.243944,20.36,,,2018-11-23,,6d411b3c1436ec3e10e4bf3a63bb96456e14e34790752fd72189885036108f45
2018-11-23,local-authority-eng:BNE,H/05828/14,https://maps.london.gov.uk/brownfield-site-register/,51.584738,-0.245294,2.45,,,2018-11-23,,6d411b3c1436ec3e10e4bf3a63bb96456e14e34790752fd72189885036108f45
2018-11-23,local-authority-eng:BNE,H/05833/14,https://maps.london.gov.uk/brownfield-site-register/,51.593906,-0.251328,0.26,,,2018-11-23,,6d411b3c1436ec3e10e4bf3a63bb96456e14e34790752fd72189885036108f45
2018-11-23,local-authority-eng:BNE,W00198AA/04,https://maps.london.gov.uk/brownfield-site-register/,51.595597,-0.240273,13.22,,,2018-11-23,,6d411b3c1436ec3e10e4bf3a63bb96456e14e34790752fd72189885036108f45
2018-11-23,local-authority-eng:BNE,W01731JS/04,https://maps.london.gov.uk/brownfield-site-register/,51.601484,-0.246305,34.3,,,2018-11-23,,6d411b3c1436ec3e10e4bf3a63bb96456e14e34790752fd72189885036108f45
2018-11-23,local-authority-eng:BNE,16/3262/FUL,https://maps.london.gov.uk/brownfield-site-register/,51.652401,-0.158963,0.23,,,2018-11-23,,6d411b3c1436ec3e10e4bf3a63bb96456e14e34790752fd72189885036108f45
2018-11-23,local-authority-eng:BNE,B/02366/13,https://maps.london.gov.uk/brownfield-site-register/,51.649323,-0.172409,0.07,,,2018-11-23,,6d411b3c1436ec3e10e4bf3a63bb96456e14e34790752fd72189885036108f45
2018-11-23,local-authority-eng:BNE,B/04834/14,https://maps.london.gov.uk/brownfield-site-register/,51.652192,-0.17316,2.52,,,2018-11-23,,6d411b3c1436ec3e10e4bf3a63bb96456e14e34790752fd72189885036108f45
2018-11-23,local-authority-eng:BNE,New Barnet Town Centre Framework 2010 - Site 3,https://maps.london.gov.uk/brownfield-site-register/,51.64943,-0.171474,1.02,,,2018-11-23,,6d411b3c1436ec3e10e4bf3a63bb96456e14e34790752fd72189885036108f45
2018-11-23,local-authority-eng:BNE,16/3252/FUL,https://maps.london.gov.uk/brownfield-site-register/,51.589561,-0.175319,0.17,,,2018-11-23,,6d411b3c1436ec3e10e4bf3a63bb96456e14e34790752fd72189885036108f45
2018-11-23,local-authority-eng:BNE,17/1409/FUL,https://maps.london.gov.uk/brownfield-site-register/,51.59221,-0.167178,0.41,,,2018-11-23,,6d411b3c1436ec3e10e4bf3a63bb96456e14e34790752fd72189885036108f45
2018-11-23,local-authority-eng:BNE,15/01294/PNO,https://maps.london.gov.uk/brownfield-site-register/,51.611492,-0.277546,0.02,,,2018-11-23,,6d411b3c1436ec3e10e4bf3a63bb96456e14e34790752fd72189885036108f45
2018-11-23,local-authority-eng:BNE,15/03137/FUL,https://maps.london.gov.uk/brownfield-site-register/,51.629281,-0.274824,3.12,,,2018-11-23,,6d411b3c1436ec3e10e4bf3a63bb96456e14e34790752fd72189885036108f45
2018-11-23,local-authority-eng:BNE,16/0112/FUL,https://maps.london.gov.uk/brownfield-site-register/,51.612137,-0.276782,0.63,,,2018-11-23,,6d411b3c1436ec3e10e4bf3a63bb96456e14e34790752fd72189885036108f45
2018-11-23,local-authority-eng:BNE,17/1065/FUL,https://maps.london.gov.uk/brownfield-site-register/,51.621938,-0.269967,0.17,,,2018-11-23,,6d411b3c1436ec3e10e4bf3a63bb96456e14e34790752fd72189885036108f45
2018-11-23,local-authority-eng:BNE,Edgware Town Centre Framework 2013,https://maps.london.gov.uk/brownfield-site-register/,51.61077,-0.278344,1,,,2018-11-23,,6d411b3c1436ec3e10e4bf3a63bb96456e14e34790752fd72189885036108f45
2018-11-23,local-authority-eng:BNE,H/05563/14,https://maps.london.gov.uk/brownfield-site-register/,51.621517,-0.279142,0.08,,,2018-11-23,,6d411b3c1436ec3e10e4bf3a63bb96456e14e34790752fd72189885036108f45
2018-11-23,local-authority-eng:BNE,16/3250/FUL,https://maps.london.gov.uk/brownfield-site-register/,51.593716,-0.189274,0.28,,,2018-11-23,,6d411b3c1436ec3e10e4bf3a63bb96456e14e34790752fd72189885036108f45
2018-11-23,local-authority-eng:BNE,16/3417/PNO,https://maps.london.gov.uk/brownfield-site-register/,51.599393,-0.194833,0.21,,,2018-11-23,,6d411b3c1436ec3e10e4bf3a63bb96456e14e34790752fd72189885036108f45
2018-11-23,local-authority-eng:BNE,17/0047/PNO,https://maps.london.gov.uk/brownfield-site-register/,51.599036,-0.195488,0.71,,,2018-11-23,,6d411b3c1436ec3e10e4bf3a63bb96456e14e34790752fd72189885036108f45
2018-11-23,local-authority-eng:BNE,F/01413/13,https://maps.london.gov.uk/brownfield-site-register/,51.57637,-0.196155,0.04,,,2018-11-23,,6d411b3c1436ec3e10e4bf3a63bb96456e14e34790752fd72189885036108f45
2018-11-23,local-authority-eng:BNE,F/04857/14,https://maps.london.gov.uk/brownfield-site-register/,51.577111,-0.170329,1.67,,,2018-11-23,,6d411b3c1436ec3e10e4bf3a63bb96456e14e34790752fd72189885036108f45
2018-11-23,local-authority-eng:BNE,F/05720/14,https://maps.london.gov.uk/brownfield-site-register/,51.579102,-0.170212,0.49,,,2018-11-23,,6d411b3c1436ec3e10e4bf3a63bb96456e14e34790752fd72189885036108f45
2018-11-23,local-authority-eng:BNE,15/00720/RMA,https://maps.london.gov.uk/brownfield-site-register/,51.567762,-0.221277,0.86,,,2018-11-23,,6d411b3c1436ec3e10e4bf3a63bb96456e14e34790752fd72189885036108f45
2018-11-23,local-authority-eng:BNE,16/3806/FUL,https://maps.london.gov.uk/brownfield-site-register/,51.58022,-0.209174,0.42,,,2018-11-23,,6d411b3c1436ec3e10e4bf3a63bb96456e14e34790752fd72189885036108f45
2018-11-23,local-authority-eng:BNE,17/6662/RMA,https://maps.london.gov.uk/brownfield-site-register/,51.571612,-0.221415,0.77,,,2018-11-23,,6d411b3c1436ec3e10e4bf3a63bb96456e14e34790752fd72189885036108f45
2018-11-23,local-authority-eng:BNE,F/01932/11,https://maps.london.gov.uk/brownfield-site-register/,51.565073,-0.223513,1.7,,,2018-11-23,,6d411b3c1436ec3e10e4bf3a63bb96456e14e34790752fd72189885036108f45
2018-11-23,local-authority-eng:BNE,15/03138/FUL,https://maps.london.gov.uk/brownfield-site-register/,51.627299,-0.259067,1.89,,,2018-11-23,,6d411b3c1436ec3e10e4bf3a63bb96456e14e34790752fd72189885036108f45
2018-11-23,local-authority-eng:BNE,16/7594/FUL,https://maps.london.gov.uk/brownfield-site-register/,51.614808,-0.261319,0.29,,,2018-11-23,,6d411b3c1436ec3e10e4bf3a63bb96456e14e34790752fd72189885036108f45
2018-11-23,local-authority-eng:BNE,15/04738/FUL,https://maps.london.gov.uk/brownfield-site-register/,51.589586,-0.225234,0.22,,,2018-11-23,,6d411b3c1436ec3e10e4bf3a63bb96456e14e34790752fd72189885036108f45
2018-11-23,local-authority-eng:BNE,17/2709/FUL,https://maps.london.gov.uk/brownfield-site-register/,51.590612,-0.221827,0.02,,,2018-11-23,,6d411b3c1436ec3e10e4bf3a63bb96456e14e34790752fd72189885036108f45
2018-11-23,local-authority-eng:BNE,H/03301/14,https://maps.london.gov.uk/brownfield-site-register/,51.586274,-0.220627,0.06,,,2018-11-23,,6d411b3c1436ec3e10e4bf3a63bb96456e14e34790752fd72189885036108f45
2018-11-23,local-authority-eng:BNE,15/03343/FUL,https://maps.london.gov.uk/brownfield-site-register/,51.651469,-0.219241,1.29,,,2018-11-23,,6d411b3c1436ec3e10e4bf3a63bb96456e14e34790752fd72189885036108f45
2018-11-23,local-authority-eng:BNE,15/06410/FUL,https://maps.london.gov.uk/brownfield-site-register/,51.654151,-0.200538,0.2,,,2018-11-23,,6d411b3c1436ec3e10e4bf3a63bb96456e14e34790752fd72189885036108f45
2018-11-23,local-authority-eng:BNE,16/2466/FUL,https://maps.london.gov.uk/brownfield-site-register/,51.655767,-0.200835,0.48,,,2018-11-23,,6d411b3c1436ec3e10e4bf3a63bb96456e14e34790752fd72189885036108f45
2018-11-23,local-authority-eng:BNE,16/4545/FUL,https://maps.london.gov.uk/brownfield-site-register/,51.618597,-0.21928,19.07,,,2018-11-23,,6d411b3c1436ec3e10e4bf3a63bb96456e14e34790752fd72189885036108f45
2018-11-23,local-authority-eng:BNE,H/01721/11,https://maps.london.gov.uk/brownfield-site-register/,51.609729,-0.241663,0.27,,,2018-11-23,,6d411b3c1436ec3e10e4bf3a63bb96456e14e34790752fd72189885036108f45
2018-11-23,local-authority-eng:BNE,H/04017/09,https://maps.london.gov.uk/brownfield-site-register/,51.6119,-0.20955,30.96,,,2018-11-23,,6d411b3c1436ec3e10e4bf3a63bb96456e14e34790752fd72189885036108f45
2018-11-23,local-authority-eng:BNE,17/3106/FUL,https://maps.london.gov.uk/brownfield-site-register/,51.630375,-0.173413,0.06,,,2018-11-23,,6d411b3c1436ec3e10e4bf3a63bb96456e14e34790752fd72189885036108f45
2018-11-23,local-authority-eng:BNE,17/7210/PNO,https://maps.london.gov.uk/brownfield-site-register/,51.649372,-0.175427,0.26,,,2018-11-23,,6d411b3c1436ec3e10e4bf3a63bb96456e14e34790752fd72189885036108f45
2018-11-23,local-authority-eng:BNE,B/01990/11,https://maps.london.gov.uk/brownfield-site-register/,51.649367,-0.175923,0.12,,,2018-11-23,,6d411b3c1436ec3e10e4bf3a63bb96456e14e34790752fd72189885036108f45
2018-11-23,local-authority-eng:BNE,B/06116/13,https://maps.london.gov.uk/brownfield-site-register/,51.624677,-0.175276,0.62,,,2018-11-23,,6d411b3c1436ec3e10e4bf3a63bb96456e14e34790752fd72189885036108f45
2018-11-23,local-authority-eng:BNE,16/5632/FUL,https://maps.london.gov.uk/brownfield-site-register/,51.617311,-0.186751,0.29,,,2018-11-23,,6d411b3c1436ec3e10e4bf3a63bb96456e14e34790752fd72189885036108f45
2018-11-23,local-authority-eng:BNE,17/1313/PNO,https://maps.london.gov.uk/brownfield-site-register/,51.629503,-0.175393,0.62,,,2018-11-23,,6d411b3c1436ec3e10e4bf3a63bb96456e14e34790752fd72189885036108f45
