entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2018-11-23,local-authority-eng:BNE,16/3377/FUL,"Garages off, Linden Road and Pine Road, Brunswick Park, N11 1ER",https://maps.london.gov.uk/brownfield-site-register/,,not owned by a public authority,permissioned,,,51.629445,-0.15155,0.09,6,,2018-11-23,,,6d411b3c1436ec3e10e4bf3a63bb96456e14e34790752fd72189885036108f45
2018-11-23,local-authority-eng:BNE,16/7101/FUL,"Sir Thomas Lipton Memorial Hospital, Osridge, 151, Chase Side, Brunswick Park, N14 5HE",https://maps.london.gov.uk/brownfield-site-register/,,not owned by a public authority,permissioned,,,51.634967,-0.137364,2.01,30,,2018-11-23,,,6d411b3c1436ec3e10e4bf3a63bb96456e14e34790752fd72189885036108f45
2018-11-23,local-authority-eng:BNE,North London Business Park Planning Brief 2016,North London Business Park,https://maps.london.gov.uk/brownfield-site-register/,,not owned by a public authority,not permissioned,,,51.625913,-0.151803,16.49,1000,,2018-11-23,,,6d411b3c1436ec3e10e4bf3a63bb96456e14e34790752fd72189885036108f45
2018-11-23,local-authority-eng:BNE,15/04442/FUL,"Imperial House, The Hyde, Burnt Oak, NW9 5AL",https://maps.london.gov.uk/brownfield-site-register/,,not owned by a public authority,permissioned,,,51.595462,-0.260106,0.41,81,,2018-11-23,,,6d411b3c1436ec3e10e4bf3a63bb96456e14e34790752fd72189885036108f45
2018-11-23,local-authority-eng:BNE,15/05969/FUL,"Church Walk House, Church Walk, Childs Hill, NW2 2TJ",https://maps.london.gov.uk/brownfield-site-register/,,not owned by a public authority,permissioned,,,51.561228,-0.198711,0.42,20,,2018-11-23,,,6d411b3c1436ec3e10e4bf3a63bb96456e14e34790752fd72189885036108f45
2018-11-23,local-authority-eng:BNE,16/0601/FUL,"112-132, Cricklewood Lane, Childs Hill, NW2 2DP",https://maps.london.gov.uk/brownfield-site-register/,,not owned by a public authority,permissioned,,,51.559723,-0.209223,0.64,122,,2018-11-23,,,6d411b3c1436ec3e10e4bf3a63bb96456e14e34790752fd72189885036108f45
2018-11-23,local-authority-eng:BNE,17/0233/FUL,"194-196, Cricklewood Broadway, Childs Hill, NW2 3EB",https://maps.london.gov.uk/brownfield-site-register/,,not owned by a public authority,permissioned,,,51.557936,-0.215816,0.86,97,,2018-11-23,,,6d411b3c1436ec3e10e4bf3a63bb96456e14e34790752fd72189885036108f45
2018-11-23,local-authority-eng:BNE,17/2690/PNO,"220, The Vale, Childs Hill, NW11 8SR",https://maps.london.gov.uk/brownfield-site-register/,,not owned by a public authority,permissioned,,,51.563097,-0.213045,0.05,14,,2018-11-23,,,6d411b3c1436ec3e10e4bf3a63bb96456e14e34790752fd72189885036108f45
2018-11-23,local-authority-eng:BNE,16/6222/FUL,"Land Behind Sheaveshill Court, The Hyde, Colindale, NW9 6SJ",https://maps.london.gov.uk/brownfield-site-register/,,not owned by a public authority,permissioned,,,51.589659,-0.253268,1.64,34,,2018-11-23,,,6d411b3c1436ec3e10e4bf3a63bb96456e14e34790752fd72189885036108f45
2018-11-23,local-authority-eng:BNE,17/5534/PNO,"Colindale Telephone Exchange, The Hyde, Colindale, NW9 6LB",https://maps.london.gov.uk/brownfield-site-register/,,not owned by a public authority,permissioned,,,51.583976,-0.245875,1.01,220,,2018-11-23,,,6d411b3c1436ec3e10e4bf3a63bb96456e14e34790752fd72189885036108f45
2018-11-23,local-authority-eng:BNE,Colindale AAP 2010,"McDonalds Site, 157 Colindeep Lane",https://maps.london.gov.uk/brownfield-site-register/,,not owned by a public authority,not permissioned,,,51.591038,-0.25501,0.5,100,,2018-11-23,,,6d411b3c1436ec3e10e4bf3a63bb96456e14e34790752fd72189885036108f45
2018-11-23,local-authority-eng:BNE,Colindale AAP 2010,Burger King/ Eyeland Site NW9 5EB,https://maps.london.gov.uk/brownfield-site-register/,,not owned by a public authority,not permissioned,,,51.593726,-0.258575,0.4,150,,2018-11-23,,,6d411b3c1436ec3e10e4bf3a63bb96456e14e34790752fd72189885036108f45
