entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-18,http://opendatacommunities.org/id/district-council/broxtowe,SHLAA/00690/AVA,52.997028,-1.244778,0.07,,,2017-12-13,,42fffc159db734c50a6cc34d5b473cfce18e40e2d8a19b954a07b256c174b118
2018-12-18,http://opendatacommunities.org/id/district-council/broxtowe,SHLAA/00761/AVA,52.929272,-1.217945,0.03,,,2017-12-13,,42fffc159db734c50a6cc34d5b473cfce18e40e2d8a19b954a07b256c174b118
2018-12-18,http://opendatacommunities.org/id/district-council/broxtowe,SHLAA/00634/AVA,52.922294,-1.221745,0.09,,,2017-12-13,,42fffc159db734c50a6cc34d5b473cfce18e40e2d8a19b954a07b256c174b118
2018-12-18,http://opendatacommunities.org/id/district-council/broxtowe,SHLAA/00051/AVA,52.931687,-1.271267,1.09,,,2017-12-13,,42fffc159db734c50a6cc34d5b473cfce18e40e2d8a19b954a07b256c174b118
2018-12-18,http://opendatacommunities.org/id/district-council/broxtowe,SHLAA/00012/AVA,52.93153,-1.269082,0.32,,,2017-12-13,,42fffc159db734c50a6cc34d5b473cfce18e40e2d8a19b954a07b256c174b118
2018-12-18,http://opendatacommunities.org/id/district-council/broxtowe,SHLAA/00408/AVA,52.921759,-1.219687,1.79,,,2017-12-13,,42fffc159db734c50a6cc34d5b473cfce18e40e2d8a19b954a07b256c174b118
2018-12-18,http://opendatacommunities.org/id/district-council/broxtowe,SHLAA/00499/AVA,52.917394,-1.209474,19.55,,,2017-12-13,,42fffc159db734c50a6cc34d5b473cfce18e40e2d8a19b954a07b256c174b118
2018-12-18,http://opendatacommunities.org/id/district-council/broxtowe,SHLAA/00195/AVA,52.919895,-1.222041,2.23,,,2017-12-13,,42fffc159db734c50a6cc34d5b473cfce18e40e2d8a19b954a07b256c174b118
2018-12-18,http://opendatacommunities.org/id/district-council/broxtowe,SHLAA/00237/AVA,52.921303,-1.191896,14.68,,,2017-12-13,,42fffc159db734c50a6cc34d5b473cfce18e40e2d8a19b954a07b256c174b118
2018-12-18,http://opendatacommunities.org/id/district-council/broxtowe,SHLAA/00193/AVA,52.91269,-1.250633,94.57,,,2017-12-13,,42fffc159db734c50a6cc34d5b473cfce18e40e2d8a19b954a07b256c174b118
2018-12-18,http://opendatacommunities.org/id/district-council/broxtowe,SHLAA/00571/AVA,52.929498,-1.218269,0.06,,,2017-12-13,,42fffc159db734c50a6cc34d5b473cfce18e40e2d8a19b954a07b256c174b118
2018-12-18,http://opendatacommunities.org/id/district-council/broxtowe,SHLAA/00239/AVA,52.924176,-1.282266,0.3,,,2017-12-13,,42fffc159db734c50a6cc34d5b473cfce18e40e2d8a19b954a07b256c174b118
2018-12-18,http://opendatacommunities.org/id/district-council/broxtowe,SHLAA/00449/AVA,52.921931,-1.206283,1.19,,,2017-12-13,,42fffc159db734c50a6cc34d5b473cfce18e40e2d8a19b954a07b256c174b118
2018-12-18,http://opendatacommunities.org/id/district-council/broxtowe,SHLAA/00150/AVA,52.919487,-1.210551,1.32,,,2017-12-13,,42fffc159db734c50a6cc34d5b473cfce18e40e2d8a19b954a07b256c174b118
2018-12-18,http://opendatacommunities.org/id/district-council/broxtowe,SHLAA/00771/AVA,52.925889,-1.214823,1.39,,,2017-12-13,,42fffc159db734c50a6cc34d5b473cfce18e40e2d8a19b954a07b256c174b118
2018-12-18,http://opendatacommunities.org/id/district-council/broxtowe,SHLAA/00138/AVA,53.019169,-1.299311,7.47,,,2017-12-13,,42fffc159db734c50a6cc34d5b473cfce18e40e2d8a19b954a07b256c174b118
2018-12-18,http://opendatacommunities.org/id/district-council/broxtowe,SHLAA/00258/AVA,52.92068,-1.195344,12.95,,,2017-12-13,,42fffc159db734c50a6cc34d5b473cfce18e40e2d8a19b954a07b256c174b118
2018-12-18,http://opendatacommunities.org/id/district-council/broxtowe,SHLAA/00163/AVA,53.010918,-1.305555,0.28,,,2017-12-13,,42fffc159db734c50a6cc34d5b473cfce18e40e2d8a19b954a07b256c174b118
