entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-18,local-authority-eng:BRT,SHLAA/00690/AVA,http://www.arcgis.com/apps/webappviewer/index.html?id=08f516e5e14b48cfa555e52edb7e58f6&query=External_Layes_3711%2CSITEREFERENCE%2CSHLAA%2F00690%2FAVA#http://www.arcgis.com/apps/webappviewer/index.html?id=08f516e5e14b48cfa555e52edb7e58f6&query=External_Layes_3711%2CSITEREFERENCE%2CSHLAA%2F00690%2FAVA,52.997028,-1.244778,0.07,,,2017-12-13,,42fffc159db734c50a6cc34d5b473cfce18e40e2d8a19b954a07b256c174b118
2018-12-18,local-authority-eng:BRT,SHLAA/00761/AVA,http://www.arcgis.com/apps/webappviewer/index.html?id=08f516e5e14b48cfa555e52edb7e58f6&query=External_Layes_3711%2CSITEREFERENCE%2CSHLAA%2F00761%2FAVA#http://www.arcgis.com/apps/webappviewer/index.html?id=08f516e5e14b48cfa555e52edb7e58f6&query=External_Layes_3711%2CSITEREFERENCE%2CSHLAA%2F00761%2FAVA,52.929272,-1.217945,0.03,,,2017-12-13,,42fffc159db734c50a6cc34d5b473cfce18e40e2d8a19b954a07b256c174b118
2018-12-18,local-authority-eng:BRT,SHLAA/00634/AVA,http://www.arcgis.com/apps/webappviewer/index.html?id=08f516e5e14b48cfa555e52edb7e58f6&query=External_Layes_3711%2CSITEREFERENCE%2CSHLAA%2F00634%2FAVA#http://www.arcgis.com/apps/webappviewer/index.html?id=08f516e5e14b48cfa555e52edb7e58f6&query=External_Layes_3711%2CSITEREFERENCE%2CSHLAA%2F00634%2FAVA,52.922294,-1.221745,0.09,,,2017-12-13,,42fffc159db734c50a6cc34d5b473cfce18e40e2d8a19b954a07b256c174b118
2018-12-18,local-authority-eng:BRT,SHLAA/00051/AVA,http://www.arcgis.com/apps/webappviewer/index.html?id=08f516e5e14b48cfa555e52edb7e58f6&query=External_Layes_3711%2CSITEREFERENCE%2CSHLAA%2F00051%2FAVA#http://www.arcgis.com/apps/webappviewer/index.html?id=08f516e5e14b48cfa555e52edb7e58f6&query=External_Layes_3711%2CSITEREFERENCE%2CSHLAA%2F00051%2FAVA,52.931687,-1.271267,1.09,,,2017-12-13,,42fffc159db734c50a6cc34d5b473cfce18e40e2d8a19b954a07b256c174b118
2018-12-18,local-authority-eng:BRT,SHLAA/00012/AVA,http://www.arcgis.com/apps/webappviewer/index.html?id=08f516e5e14b48cfa555e52edb7e58f6&query=External_Layes_3711%2CSITEREFERENCE%2CSHLAA%2F00012%2FAVA#http://www.arcgis.com/apps/webappviewer/index.html?id=08f516e5e14b48cfa555e52edb7e58f6&query=External_Layes_3711%2CSITEREFERENCE%2CSHLAA%2F00012%2FAVA,52.93153,-1.269082,0.32,,,2017-12-13,,42fffc159db734c50a6cc34d5b473cfce18e40e2d8a19b954a07b256c174b118
2018-12-18,local-authority-eng:BRT,SHLAA/00408/AVA,http://www.arcgis.com/apps/webappviewer/index.html?id=08f516e5e14b48cfa555e52edb7e58f6&query=External_Layes_3711%2CSITEREFERENCE%2CSHLAA%2F00408%2FAVA#http://www.arcgis.com/apps/webappviewer/index.html?id=08f516e5e14b48cfa555e52edb7e58f6&query=External_Layes_3711%2CSITEREFERENCE%2CSHLAA%2F00408%2FAVA,52.921759,-1.219687,1.79,,,2017-12-13,,42fffc159db734c50a6cc34d5b473cfce18e40e2d8a19b954a07b256c174b118
2018-12-18,local-authority-eng:BRT,SHLAA/00499/AVA,http://www.arcgis.com/apps/webappviewer/index.html?id=08f516e5e14b48cfa555e52edb7e58f6&query=External_Layes_3711%2CSITEREFERENCE%2CSHLAA%2F00499%2FAVA#http://www.arcgis.com/apps/webappviewer/index.html?id=08f516e5e14b48cfa555e52edb7e58f6&query=External_Layes_3711%2CSITEREFERENCE%2CSHLAA%2F00499%2FAVA,52.917394,-1.209474,19.55,,,2017-12-13,,42fffc159db734c50a6cc34d5b473cfce18e40e2d8a19b954a07b256c174b118
2018-12-18,local-authority-eng:BRT,SHLAA/00195/AVA,http://www.arcgis.com/apps/webappviewer/index.html?id=08f516e5e14b48cfa555e52edb7e58f6&query=External_Layes_3711%2CSITEREFERENCE%2CSHLAA%2F00195%2FAVA#http://www.arcgis.com/apps/webappviewer/index.html?id=08f516e5e14b48cfa555e52edb7e58f6&query=External_Layes_3711%2CSITEREFERENCE%2CSHLAA%2F00195%2FAVA,52.919895,-1.222041,2.23,,,2017-12-13,,42fffc159db734c50a6cc34d5b473cfce18e40e2d8a19b954a07b256c174b118
2018-12-18,local-authority-eng:BRT,SHLAA/00237/AVA,http://www.arcgis.com/apps/webappviewer/index.html?id=08f516e5e14b48cfa555e52edb7e58f6&query=External_Layes_3711%2CSITEREFERENCE%2CSHLAA%2F00237%2FAVA#http://www.arcgis.com/apps/webappviewer/index.html?id=08f516e5e14b48cfa555e52edb7e58f6&query=External_Layes_3711%2CSITEREFERENCE%2CSHLAA%2F00237%2FAVA,52.921303,-1.191896,14.68,,,2017-12-13,,42fffc159db734c50a6cc34d5b473cfce18e40e2d8a19b954a07b256c174b118
2018-12-18,local-authority-eng:BRT,SHLAA/00193/AVA,http://www.arcgis.com/apps/webappviewer/index.html?id=08f516e5e14b48cfa555e52edb7e58f6&query=External_Layes_3711%2CSITEREFERENCE%2CSHLAA%2F00193%2FAVA#http://www.arcgis.com/apps/webappviewer/index.html?id=08f516e5e14b48cfa555e52edb7e58f6&query=External_Layes_3711%2CSITEREFERENCE%2CSHLAA%2F00193%2FAVA,52.91269,-1.250633,94.57,,,2017-12-13,,42fffc159db734c50a6cc34d5b473cfce18e40e2d8a19b954a07b256c174b118
