entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-05,local-authority-eng:KWL,BR001,53.355263,-2.831915,0.09,4.0,5.0,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-07,local-authority-eng:KWL,BR002,53.415088,-2.823705,0.1,6.0,18.0,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-07,local-authority-eng:KWL,BR003,53.430407,-2.803549,0.1,5.0,6.0,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-07,local-authority-eng:KWL,BR004,53.426621,-2.795298,0.12,5.0,6.0,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2017-12-18,local-authority-eng:KWL,BR005,53.423532,-2.798349,0.12,7.0,22.0,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-07,local-authority-eng:KWL,BR006,53.485155,-2.874198,0.14,5.0,7.0,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-05,local-authority-eng:KWL,BR007,53.481091,-2.901443,0.16,,,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-07,local-authority-eng:KWL,BR008,53.415389,-2.796277,0.19,,,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2017-12-18,local-authority-eng:KWL,BR009,53.470536,-2.879560,0.2,7.0,8.0,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-07,local-authority-eng:KWL,BR010,53.474557,-2.874718,0.22,,,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2017-12-18,local-authority-eng:KWL,BR011,53.419644,-2.865075,0.26,7.0,7.0,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2017-12-18,local-authority-eng:KWL,BR012,53.478826,-2.876158,0.27,8.0,8.0,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-05,local-authority-eng:KWL,BR013,53.419136,-2.793178,0.28,8.0,8.0,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-07,local-authority-eng:KWL,BR014,53.436135,-2.867231,0.28,,,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-05,local-authority-eng:KWL,BR015,53.482808,-2.907399,0.29,8.0,8.0,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-05,local-authority-eng:KWL,BR016,53.476300,-2.881419,0.29,8.0,8.0,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-05,local-authority-eng:KWL,BR017,53.416516,-2.791344,0.32,9.0,9.0,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2017-12-18,local-authority-eng:KWL,BR018,53.440325,-2.865165,0.33,9.0,9.0,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
