entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2018-12-05,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR001,53.355263,-2.831915,0.09,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-07,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR002,53.415088,-2.823705,0.1,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-07,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR003,53.430407,-2.803549,0.1,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-07,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR004,53.426621,-2.795298,0.12,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR005,53.423532,-2.798349,0.12,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-07,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR006,53.485155,-2.874198,0.14,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-05,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR007,53.481091,-2.901443,0.16,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-07,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR008,53.415389,-2.796277,0.19,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR009,53.470536,-2.87956,0.2,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-07,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR010,53.474557,-2.874718,0.22,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR011,53.419644,-2.865075,0.26,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR012,53.478826,-2.876158,0.27,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-05,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR013,53.419136,-2.793178,0.28,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-07,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR014,53.436135,-2.867231,0.28,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-05,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR015,53.482808,-2.907399,0.29,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-05,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR016,53.4763,-2.881419,0.29,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-05,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR017,53.416516,-2.791344,0.32,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR018,53.440325,-2.865165,0.33,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR019,53.469971,-2.874943,0.34,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR020,53.423846,-2.834949,0.34,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-07,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR021,53.412922,-2.785516,0.39,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR022,53.421821,-2.785833,0.4,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-05,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR023,53.48205,-2.871652,0.4,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-05,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR024,53.357943,-2.82355,0.45,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-05,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR025,53.489134,-2.872984,0.43,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-07,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR026,53.407625,-2.838744,0.53,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR027,53.424495,-2.837059,0.61,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR028,53.417315,-2.784282,0.63,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-07,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR029,53.482583,-2.895117,0.68,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR030,53.425244,-2.782615,1.05,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR031,53.372726,-2.817251,1.17,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR032,53.429218,-2.812187,1.38,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR033,53.432375,-2.801506,1.58,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-07,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR034,53.411186,-2.786967,1.69,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-07,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR035,53.435803,-2.863016,2.06,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR036,53.411299,-2.886634,5.9,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR037,53.475348,-2.898193,6.86,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-20,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR038,53.421981,-2.811475,3.2490740903608,2018-12-20,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-20,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR039,53.413627,-2.836713,0.39373163906773,2018-12-20,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-20,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR040,53.48041,-2.886946,5.7660464247033,2018-12-20,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-20,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR041,53.476681,-2.885083,11.324641452925,2018-12-20,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-20,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR042,53.40917,-2.789195,0.21466876806268,2018-12-20,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-20,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR043,53.43036,-2.850155,4.9269419087954,2018-12-20,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-20,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR044,53.425381,-2.858512,9.6374802286502,2018-12-20,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-20,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR045,53.429657,-2.865694,9.1009564776053,2018-12-20,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-20,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR046,53.426181,-2.862302,0.22678118103362,2018-12-20,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-20,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR047,53.423264,-2.860856,0.17412297122607,2018-12-20,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-20,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR048,53.356489,-2.816683,2.4620124278024,2018-12-20,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-20,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR049,53.411793,-2.835692,0.46187434983754,2018-12-20,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-20,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR050,53.406526,-2.797301,0.075527018814646,2018-12-20,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-20,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR051,53.406036,-2.796724,1.351446502356,2018-12-20,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-20,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR052,53.406049,-2.799376,2.0937318533261,2018-12-20,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-20,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR053,53.400275,-2.788945,2.0776741232932,2018-12-20,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
