entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-05,local-authority-eng:KWL,BR001,"https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=344512,384492,344759,384702&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.355263,-2.831915,0.09,4,5,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-07,local-authority-eng:KWL,BR002,"https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=345131,391175,345389,391334&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.415088,-2.823705,0.1,6,18,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-07,local-authority-eng:KWL,BR003,"https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=346436,392835,346800,393052&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.430407,-2.803549,0.1,5,6,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-07,local-authority-eng:KWL,BR004,"https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=347072,392456,347282,392590&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.426621,-2.795298,0.12,5,6,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2017-12-18,local-authority-eng:KWL,BR005,"https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=346747,392029,347169,392290&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.423532,-2.798349,0.12,7,22,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-07,local-authority-eng:KWL,BR006,"https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=341814,398941,342222,399241&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.485155,-2.874198,0.14,5,7,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-05,local-authority-eng:KWL,BR007,"https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=340021,398541,340344,398759&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.481091,-2.901443,0.16,,,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-07,local-authority-eng:KWL,BR008,"https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=346932,391130,347241,391390&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.415389,-2.796277,0.19,,,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2017-12-18,local-authority-eng:KWL,BR009,"https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=341458,397317,341789,397590&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.470536,-2.87956,0.2,7,8,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-07,local-authority-eng:KWL,BR010,"https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=341740,397773,342168,398034&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.474557,-2.874718,0.22,,,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
