entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:LDS,SHL00278,Canal Wharf Wyther Lane LS5,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00278,yes,not owned by a public authority,permissioned,full planning permission,,53.813325,-1.608223,1.12,64,64,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00279,"Kirkstall Forge, Abbey Road, Kirkstall, Leeds, Kirkstall Forge, Abbey Road, Kirkstall, LS5 3NF",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00279,yes,not owned by a public authority,permissioned,other,,53.825755,-1.625031,17.82,1385,1385,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00280,Westfield Mill Broad Lane LS13,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00280,yes,not owned by a public authority,not permissioned,,,53.810072,-1.646449,1.99,133,133,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00281,"Royds Lane, Wortley, LS12",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00281,yes,not owned by a public authority,permissioned,reserved matters approval,,53.777207,-1.590897,5.34,85,85,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00282,Ashley Road LS12,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00282,yes,not owned by a public authority,permissioned,full planning permission,,53.790644,-1.593605,1.42,7,7,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00001,3 Monk Bridge Road Meanwood Leeds,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00001,yes,not owned by a public authority,not permissioned,,,53.826734,-1.57375,0.51,9,9,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00004,Spenfield House Otley Road Headingley Leeds LS16 5,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00004,yes,not owned by a public authority,permissioned,full planning permission,,53.833527,-1.591337,1.22,13,13,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00006,Scarcroft Lodge Wetherby Road Scarcroft Leeds,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00006,,not owned by a public authority,not permissioned,,,53.864516,-1.447005,5.79,130,130,2017-12-19,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00009,Land North Of Morrisons Swinnow Road Swinnow Leeds,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00009,yes,not owned by a public authority,permissioned,outline planning permission,,53.804596,-1.636473,0.69,25,25,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00011,Daytona Works Carlisle Road Pudsey Leeds LS28 8PL,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00011,yes,not owned by a public authority,permissioned,full planning permission,,53.790863,-1.667648,0.53,18,18,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00012,Riverside Mill Low Hall Road Horsforth Leeds LS19,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00012,yes,not owned by a public authority,permissioned,reserved matters approval,,53.834418,-1.670678,7.86,127,127,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
