entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00278,53.813325,-1.608223,1.12,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00279,53.825755,-1.625031,17.82,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00280,53.810072,-1.646449,1.99,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00281,53.777207,-1.590897,5.34,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00282,53.790644,-1.593605,1.42,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00001,53.826734,-1.57375,0.51,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00004,53.833527,-1.591337,1.22,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00006,53.864516,-1.447005,5.79,2017-12-19,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00009,53.804596,-1.636473,0.69,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00011,53.790863,-1.667648,0.53,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00012,53.834418,-1.670678,7.86,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00013,53.826245,-1.606751,0.48,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00014,53.799361,-1.603814,1,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00017,53.780392,-1.658155,1.32,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00018,53.841262,-1.623161,1.3,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00044,53.736096,-1.593934,0.99,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00045,53.756764,-1.438561,2.32,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00242,53.746372,-1.542068,4.26,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00758,53.792009,-1.552698,0.18,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00768,53.791443,-1.557577,0.98,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00026,53.903342,-1.349586,0.54,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00028,53.829482,-1.565563,0.47,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00039,53.752189,-1.448251,1.33,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00042,53.759907,-1.44768,0.73,2017-12-19,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00049,53.814629,-1.619769,1.09,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00052,53.826481,-1.578279,2.56,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00055,53.867932,-1.694167,0.42,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00057,53.804533,-1.558563,0.14,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00060,53.798946,-1.55472,0.27,2017-12-19,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00061,53.811576,-1.555148,1.08,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00064,53.800569,-1.534843,0.91,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00065,53.798806,-1.5655,2.08,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00068,53.790628,-1.556143,0.37,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00071,53.79248,-1.551266,0.4,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00072,53.790528,-1.52738,0.46,2017-12-19,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00073,53.789055,-1.525484,2.82,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00074,53.801819,-1.53032,1.18,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00078,53.789423,-1.52979,0.17,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
