entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-11,local-authority-eng:MDB,BR3,"Roworth Road, Thorntree",https://www.middlesbrough.gov.uk/files/brownfields-register-br3-roworth-roadjpg,yes,,54.556505,-1.183741,2.55,,,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2019-03-15,local-authority-eng:MDB,BR4,"Former Erimus Training Centre, College Road",https://www.middlesbrough.gov.uk/files/brownfields-register-br4-former-erimus-training-centrejpg,yes,,54.563949,-1.189377,2.88,,,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2017-12-11,local-authority-eng:MDB,BR5,"The Wave, Marton Road",https://www.middlesbrough.gov.uk/files/brownfields-register-br5-wavejpg,,,54.571363,-1.225008,0.59,,,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2017-12-11,local-authority-eng:MDB,BR6,"Springfield Hotel, Borough Road",https://www.middlesbrough.gov.uk/files/brownfields-register-br6-springfield-hoteljpg,,,54.572251,-1.231829,0.06,,,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2017-12-11,local-authority-eng:MDB,BR7,L/A 234 Linthorpe Road,https://www.middlesbrough.gov.uk/files/brownfields-register-br7-la-234-linthorpe-roadjpg,,,54.569634,-1.238699,0.03,,,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2017-12-11,local-authority-eng:MDB,BR10,4-6 Park Road North,https://www.middlesbrough.gov.uk/files/brownfields-register-br10-4-6-park-road-northjpg,yes,,54.566987,-1.239413,0.03,,,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2017-12-11,local-authority-eng:MDB,BR12,"L/S Middlesbrough Dock, Middlehaven",https://www.middlesbrough.gov.uk/files/brownfields-register-br12-ls-middlesbrough-dockjpg,,,54.577477,-1.224103,1.89,,,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2017-12-11,local-authority-eng:MDB,BR17,Station Street,https://www.middlesbrough.gov.uk/files/brownfields-register-br17-station-streetjpg,,,54.579116,-1.23747,0.19,,,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2019-03-26,local-authority-eng:MDB,BR19,"Former St David's School, Cowley Road, Acklam",https://www.middlesbrough.gov.uk/files/brownfield-register-br19-former-st-davids-school-cowley-roadjpg,yes,,54.540728,-1.251231,6.5,,,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2019-03-15,local-authority-eng:MDB,BR23,"Bishopton Road, Grove Hill",https://www.middlesbrough.gov.uk/files/brownfields-register-br23-bishopton-roadjpg,yes,,54.55712,-1.230891,2.76,,,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
