entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-11,local-authority-eng:MDB,BR3,54.556505,-1.183741,2.55,,,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2019-03-15,local-authority-eng:MDB,BR4,54.563949,-1.189377,2.88,,,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2017-12-11,local-authority-eng:MDB,BR5,54.571363,-1.225008,0.59,,,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2017-12-11,local-authority-eng:MDB,BR6,54.572251,-1.231829,0.06,,,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2017-12-11,local-authority-eng:MDB,BR7,54.569634,-1.238699,0.03,,,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2017-12-11,local-authority-eng:MDB,BR10,54.566987,-1.239413,0.03,,,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2017-12-11,local-authority-eng:MDB,BR12,54.577477,-1.224103,1.89,,,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2017-12-11,local-authority-eng:MDB,BR17,54.579116,-1.237470,0.19,,,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2019-03-26,local-authority-eng:MDB,BR19,54.540728,-1.251231,6.5,,,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2019-03-15,local-authority-eng:MDB,BR23,54.557120,-1.230891,2.76,,,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2017-12-11,local-authority-eng:MDB,BR25,54.549388,-1.212268,1.78,,,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2019-03-15,local-authority-eng:MDB,BR26,54.542203,-1.208913,0.99,,,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2018-03-15,local-authority-eng:MDB,BR28,54.519106,-1.168683,0.97,,,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2019-03-26,local-authority-eng:MDB,BR30,54.572572,-1.241475,6.15,,,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2017-12-11,local-authority-eng:MDB,BR32,54.569800,-1.214056,0.04,,,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2018-03-15,local-authority-eng:MDB,BR35,54.563576,-1.241440,0.76,,,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2018-03-15,local-authority-eng:MDB,BR36,54.525850,-1.265177,4.72,,,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2017-12-11,local-authority-eng:MDB,BR38,54.562015,-1.229113,0.39,,,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2017-12-11,local-authority-eng:MDB,BR42,54.579870,-1.233031,0.12,,,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
