entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-11,local-authority-eng:MDB,BR3,https://www.middlesbrough.gov.uk/files/brownfields-register-br3-roworth-roadjpg,54.556505,-1.183741,2.55,,,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2019-03-15,local-authority-eng:MDB,BR4,https://www.middlesbrough.gov.uk/files/brownfields-register-br4-former-erimus-training-centrejpg,54.563949,-1.189377,2.88,,,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2017-12-11,local-authority-eng:MDB,BR5,https://www.middlesbrough.gov.uk/files/brownfields-register-br5-wavejpg,54.571363,-1.225008,0.59,,,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2017-12-11,local-authority-eng:MDB,BR6,https://www.middlesbrough.gov.uk/files/brownfields-register-br6-springfield-hoteljpg,54.572251,-1.231829,0.06,,,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2017-12-11,local-authority-eng:MDB,BR7,https://www.middlesbrough.gov.uk/files/brownfields-register-br7-la-234-linthorpe-roadjpg,54.569634,-1.238699,0.03,,,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2017-12-11,local-authority-eng:MDB,BR10,https://www.middlesbrough.gov.uk/files/brownfields-register-br10-4-6-park-road-northjpg,54.566987,-1.239413,0.03,,,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2017-12-11,local-authority-eng:MDB,BR12,https://www.middlesbrough.gov.uk/files/brownfields-register-br12-ls-middlesbrough-dockjpg,54.577477,-1.224103,1.89,,,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2017-12-11,local-authority-eng:MDB,BR17,https://www.middlesbrough.gov.uk/files/brownfields-register-br17-station-streetjpg,54.579116,-1.23747,0.19,,,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2019-03-26,local-authority-eng:MDB,BR19,https://www.middlesbrough.gov.uk/files/brownfield-register-br19-former-st-davids-school-cowley-roadjpg,54.540728,-1.251231,6.5,,,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2019-03-15,local-authority-eng:MDB,BR23,https://www.middlesbrough.gov.uk/files/brownfields-register-br23-bishopton-roadjpg,54.55712,-1.230891,2.76,,,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2017-12-11,local-authority-eng:MDB,BR25,https://www.middlesbrough.gov.uk/files/brownfields-register-br25-brackenhoe-eastjpg,54.549388,-1.212268,1.78,,,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2019-03-15,local-authority-eng:MDB,BR26,https://www.middlesbrough.gov.uk/files/brownfields-register-br26-tennis-world-marton-roadjpg,54.542203,-1.208913,0.99,,,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2018-03-15,local-authority-eng:MDB,BR28,https://www.middlesbrough.gov.uk/files/brownfields-register-br28-ford-close-riding-schooljpg,54.519106,-1.168683,0.97,,,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2019-03-26,local-authority-eng:MDB,BR30,https://www.middlesbrough.gov.uk/files/brownfields-register-br30-greshamjpg,54.572572,-1.241475,6.15,,,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2017-12-11,local-authority-eng:MDB,BR32,https://www.middlesbrough.gov.uk/files/brownfields-register-br32-44-westbourne-grove-north-ormesbyjpg,54.5698,-1.214056,0.04,,,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2018-03-15,local-authority-eng:MDB,BR35,https://www.middlesbrough.gov.uk/files/brownfields-register-br35-368-374-linthorpe-roadjpg,54.563576,-1.24144,0.76,,,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2018-03-15,local-authority-eng:MDB,BR36,https://www.middlesbrough.gov.uk/files/brownfields-register-br36-sporting-lodge-low-lane-staintonjpg,54.52585,-1.265177,4.72,,,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2017-12-11,local-authority-eng:MDB,BR38,https://www.middlesbrough.gov.uk/files/brownfields-register-br38-acklam-iron-and-steelworks-clube-park-road-southjpg,54.562015,-1.229113,0.39,,,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2017-12-11,local-authority-eng:MDB,BR42,https://www.middlesbrough.gov.uk/files/brownfields-register-br42-spring-street-middleshavenjpg,54.57987,-1.233031,0.12,,,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2017-12-11,local-authority-eng:MDB,BR43,https://www.middlesbrough.gov.uk/files/brownfields-register-br43-brook-street-middlehavenjpg,54.579786,-1.232461,0.1,,,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2017-12-11,local-authority-eng:MDB,BR44,https://www.middlesbrough.gov.uk/files/brownfields-register-br44-lower-gosford-lower-feversham-street-middlehavenjpg,54.580031,-1.23145,0.67,,,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2017-12-11,local-authority-eng:MDB,BR45,https://www.middlesbrough.gov.uk/files/brownfields-register-br45-lower-feversham-lower-east-streetjpg,54.580824,-1.231807,1.09,,,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2017-12-11,local-authority-eng:MDB,BR46,https://www.middlesbrough.gov.uk/files/brownfields-register-br46-pioneering-way-middlehavenjpg,54.581726,-1.230861,0.65,,,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2017-12-11,local-authority-eng:MDB,BR47,https://www.middlesbrough.gov.uk/files/brownfields-register-br47-land-east-stockton-streetjpg,54.581844,-1.236708,9.62,,,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2018-03-26,local-authority-eng:MDB,BR48,https://www.middlesbrough.gov.uk/files/brownfields-register-br48-keith-road-valejpg,54.554787,-1.231522,8.22,,,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2019-03-15,local-authority-eng:MDB,BR49,https://www.middlesbrough.gov.uk/files/brownfields-register-br49-pinewood-avenuejpg,54.552356,-1.232279,1.34,,,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2019-03-15,local-authority-eng:MDB,BR50,https://www.middlesbrough.gov.uk/files/brownfields-register-br50-pullman-housejpg,54.578479,-1.234775,0.04,,,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
