entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-11,http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR3,-1.183741284,54.55650527,2.55,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2019-03-15,http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR4,-1.189376862,54.56394863,2.88,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2017-12-11,http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR5,-1.225008375,54.57136253,0.59,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2017-12-11,http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR6,-1.231828592,54.57225073,0.06,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2017-12-11,http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR7,-1.238698791,54.56963394,0.03,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2017-12-11,http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR10,-1.239413062,54.56698728,0.03,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2017-12-11,http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR12,-1.22410335,54.57747685,1.89,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2017-12-11,http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR17,-1.237470287,54.57911643,0.19,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2019-03-26,http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR19,-1.251230627,54.54072842,6.5,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2019-03-15,http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR23,-1.230890896,54.55711971,2.76,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2017-12-11,http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR25,-1.212268075,54.54938773,1.78,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2019-03-15,http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR26,-1.208912782,54.54220278,0.99,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2018-03-15,http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR28,-1.168682707,54.51910583,0.97,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2019-03-26,http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR30,-1.241474863,54.57257211,6.15,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2017-12-11,http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR32,-1.214055874,54.56980016,0.04,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2018-03-15,http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR35,-1.241440494,54.56357596,0.76,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2018-03-15,http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR36,-1.265176778,54.52584977,4.72,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
