entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-10-18,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0001,-0.201117,53.61819,0.8,32,32,2017-10-18,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2017-10-18,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0002,-0.061584,53.572859,0.27,24,30,2017-10-18,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0003,-0.037706494,53.566478,3.76,,,,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2017-10-18,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0004,-0.03728,53.56543,0.54,14,14,2017-10-18,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2017-10-18,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0005,-0.03516,53.56542,3.96,118,118,2017-10-18,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2017-10-18,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0007,-0.030088,53.561917,0.21,35,80,2017-10-18,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2017-10-18,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0008,-0.06855,53.56081,4.16,176,260,2017-10-18,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2017-10-18,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0010,-0.110803,53.553458,0.43,32,34,2017-10-18,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2017-10-18,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0011,-0.0729,53.56206,3.22,113,113,2017-10-18,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2017-10-18,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0012,-0.121135,53.556057,10.38,400,400,2017-10-18,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2017-10-18,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0013,-0.094392,53.560542,0.43,13,13,2017-10-18,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2017-10-18,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0015,-0.099545,53.549324,0.5,18,19,2017-10-18,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0016,-0.1179623,53.563244,0.18,2,2,,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2017-10-18,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0017,-0.22463,53.60727,0.66,8,8,2017-10-18,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2017-10-18,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0018,-0.05799,53.56946,0.18,14,14,2017-10-18,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2017-10-18,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0020,-0.198563,53.61836,0.34,18,18,2017-10-18,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2017-10-18,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0021,-0.09258,53.564568,0.08,11,11,2017-10-18,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2017-10-18,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0022,-0.041707,53.566515,0.27,11,21,2017-10-18,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2017-10-18,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0027,-0.10274,53.54324,0.2,8,8,2017-10-18,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2017-10-18,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0030,-0.18433,53.58639,0.5805,14,14,2017-10-18,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2017-10-18,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0031,-0.09778,53.55325,0.15,1,4,2017-10-18,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2017-10-18,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0033,-0.02761,53.55669,0.14,9,9,2017-10-18,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2017-10-18,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0034,-0.06375,53.56632,0.084,4,4,2017-10-18,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2017-10-18,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0035,-0.07799,53.55966,0.05,4,4,2017-10-18,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2017-10-19,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0038,-0.108507,53.552136,0.255,7,9,2017-10-19,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
