entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-10-18,local-authority-eng:NEL,BS0001,,53.61819,-0.201117,0.8,32,32,2017-10-18,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2017-10-18,local-authority-eng:NEL,BS0002,,53.572859,-0.061584,0.27,24,30,2017-10-18,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
,local-authority-eng:NEL,BS0003,,53.566478,-0.037706,3.76,,,,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2017-10-18,local-authority-eng:NEL,BS0004,,53.56543,-0.03728,0.54,14,14,2017-10-18,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2017-10-18,local-authority-eng:NEL,BS0005,,53.56542,-0.03516,3.96,118,118,2017-10-18,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2017-10-18,local-authority-eng:NEL,BS0007,,53.561917,-0.030088,0.21,35,80,2017-10-18,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2017-10-18,local-authority-eng:NEL,BS0008,,53.56081,-0.06855,4.16,176,260,2017-10-18,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2017-10-18,local-authority-eng:NEL,BS0010,,53.553458,-0.110803,0.43,32,34,2017-10-18,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2017-10-18,local-authority-eng:NEL,BS0011,,53.56206,-0.0729,3.22,113,113,2017-10-18,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2017-10-18,local-authority-eng:NEL,BS0012,,53.556057,-0.121135,10.38,400,400,2017-10-18,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2017-10-18,local-authority-eng:NEL,BS0013,,53.560542,-0.094392,0.43,13,13,2017-10-18,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2017-10-18,local-authority-eng:NEL,BS0015,,53.549324,-0.099545,0.5,18,19,2017-10-18,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
,local-authority-eng:NEL,BS0016,,53.563244,-0.117962,0.18,2,2,,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2017-10-18,local-authority-eng:NEL,BS0017,,53.60727,-0.22463,0.66,8,8,2017-10-18,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2017-10-18,local-authority-eng:NEL,BS0018,,53.56946,-0.05799,0.18,14,14,2017-10-18,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2017-10-18,local-authority-eng:NEL,BS0020,,53.61836,-0.198563,0.34,18,18,2017-10-18,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2017-10-18,local-authority-eng:NEL,BS0021,,53.564568,-0.09258,0.08,11,11,2017-10-18,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2017-10-18,local-authority-eng:NEL,BS0022,,53.566515,-0.041707,0.27,11,21,2017-10-18,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
