entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-10-18,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0001,-0.201117,53.61819,0.8,2017-10-18,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2017-10-18,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0002,-0.061584,53.572859,0.27,2017-10-18,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0003,-0.037706494,53.566478,3.76,,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2017-10-18,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0004,-0.03728,53.56543,0.54,2017-10-18,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2017-10-18,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0005,-0.03516,53.56542,3.96,2017-10-18,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2017-10-18,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0007,-0.030088,53.561917,0.21,2017-10-18,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2017-10-18,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0008,-0.06855,53.56081,4.16,2017-10-18,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2017-10-18,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0010,-0.110803,53.553458,0.43,2017-10-18,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2017-10-18,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0011,-0.0729,53.56206,3.22,2017-10-18,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2017-10-18,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0012,-0.121135,53.556057,10.38,2017-10-18,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2017-10-18,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0013,-0.094392,53.560542,0.43,2017-10-18,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2017-10-18,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0015,-0.099545,53.549324,0.5,2017-10-18,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0016,-0.1179623,53.563244,0.18,,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2017-10-18,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0017,-0.22463,53.60727,0.66,2017-10-18,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2017-10-18,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0018,-0.05799,53.56946,0.18,2017-10-18,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2017-10-18,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0020,-0.198563,53.61836,0.34,2017-10-18,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2017-10-18,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0021,-0.09258,53.564568,0.08,2017-10-18,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2017-10-18,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0022,-0.041707,53.566515,0.27,2017-10-18,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2017-10-18,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0027,-0.10274,53.54324,0.2,2017-10-18,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2017-10-18,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0030,-0.18433,53.58639,0.5805,2017-10-18,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2017-10-18,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0031,-0.09778,53.55325,0.15,2017-10-18,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2017-10-18,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0033,-0.02761,53.55669,0.14,2017-10-18,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2017-10-18,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0034,-0.06375,53.56632,0.084,2017-10-18,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2017-10-18,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0035,-0.07799,53.55966,0.05,2017-10-18,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2017-10-19,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0038,-0.108507,53.552136,0.255,2017-10-19,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2017-10-20,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0039,-0.09826,53.5136,0.17,2017-10-20,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2017-10-21,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0040,-0.034569,53.52665,0.181,2017-10-21,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2018-10-22,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0045,-0.08687,53.503337,0.0258,2018-10-22,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2018-10-22,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0046,-0.02,53.558316,0.14,2018-10-22,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2018-10-22,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0047,-0.193348,53.58751,0.97,2018-10-22,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2018-10-22,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0049,-0.054453,53.556593,0.573,2018-10-22,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2018-11-01,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0052,-0.058985,53.567512,0.09,2018-11-01,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2018-11-01,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0058,-0.0335,53.526618,1.25,2018-11-01,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2018-11-01,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0061,-0.049449,53.525316,0.24,2018-11-01,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2018-11-01,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0066,404798,531155,0.24,2018-11-01,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2018-11-01,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0067,-0.12834,53.569174,0.5192,2018-11-01,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
