entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-01-12,http://opendatacommunities.org/id/district-council/south-kesteven,SKBFR-2,52.749915,-0.533053,6.9,124,124,2017-12-22,,1a93f47c44a4e68037e88f645b09ba99201d81f7a263c27b8e7dcfac3d8bbf4b
2018-01-12,http://opendatacommunities.org/id/district-council/south-kesteven,SKBFR-3,52.892299,-0.342367,1.1,26,26,2017-12-22,,1a93f47c44a4e68037e88f645b09ba99201d81f7a263c27b8e7dcfac3d8bbf4b
2018-01-12,http://opendatacommunities.org/id/district-council/south-kesteven,SKBFR-4,52.893736,-0.341904,0.8,22,22,2017-12-22,,1a93f47c44a4e68037e88f645b09ba99201d81f7a263c27b8e7dcfac3d8bbf4b
2018-01-12,http://opendatacommunities.org/id/district-council/south-kesteven,SKBFR-8,52.890326,-0.34644,1.6,38,38,2017-12-22,,1a93f47c44a4e68037e88f645b09ba99201d81f7a263c27b8e7dcfac3d8bbf4b
2018-01-12,http://opendatacommunities.org/id/district-council/south-kesteven,SKBFR-10,52.655325,-0.457419,0.45,12,12,2017-12-22,,1a93f47c44a4e68037e88f645b09ba99201d81f7a263c27b8e7dcfac3d8bbf4b
2018-01-12,http://opendatacommunities.org/id/district-council/south-kesteven,SKBFR-22,52.657351,-0.462418,4.9,88,88,2017-12-22,,1a93f47c44a4e68037e88f645b09ba99201d81f7a263c27b8e7dcfac3d8bbf4b
2018-01-12,http://opendatacommunities.org/id/district-council/south-kesteven,SKBFR-26,52.92278,-0.612689,1.3,31,31,2017-12-22,,1a93f47c44a4e68037e88f645b09ba99201d81f7a263c27b8e7dcfac3d8bbf4b
2018-01-12,http://opendatacommunities.org/id/district-council/south-kesteven,SKBFR-36,52.656785,-0.460321,4.1,73,73,2017-12-22,,1a93f47c44a4e68037e88f645b09ba99201d81f7a263c27b8e7dcfac3d8bbf4b
2018-01-12,http://opendatacommunities.org/id/district-council/south-kesteven,SKBFR-52,52.652803,-0.48276,0.14,5,5,2017-12-22,,1a93f47c44a4e68037e88f645b09ba99201d81f7a263c27b8e7dcfac3d8bbf4b
2018-01-12,http://opendatacommunities.org/id/district-council/south-kesteven,SKBFR-57,52.90544,-0.651723,0.4,11,11,2017-12-22,,1a93f47c44a4e68037e88f645b09ba99201d81f7a263c27b8e7dcfac3d8bbf4b
2018-01-12,http://opendatacommunities.org/id/district-council/south-kesteven,SKBFR-69,52.660995,-0.477161,0.1,5,5,2017-12-22,,1a93f47c44a4e68037e88f645b09ba99201d81f7a263c27b8e7dcfac3d8bbf4b
2018-01-12,http://opendatacommunities.org/id/district-council/south-kesteven,SKBFR-119,52.801532,-0.619909,0.25,5,5,2017-12-22,,1a93f47c44a4e68037e88f645b09ba99201d81f7a263c27b8e7dcfac3d8bbf4b
