entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,http://opendatacommunities.org/id/district-council/west-oxfordshire,BR1,227385,431434,0.3,,,2017-12-17,,27b9a09b1298939d2169ba974f50ae44d8b2d416f973d794133af648838e348e
,http://opendatacommunities.org/id/district-council/west-oxfordshire,BR2,207527,428195,0.8,,,2017-12-17,,27b9a09b1298939d2169ba974f50ae44d8b2d416f973d794133af648838e348e
,http://opendatacommunities.org/id/district-council/west-oxfordshire,BR3,207600,428424,8.97,,,2017-12-17,,27b9a09b1298939d2169ba974f50ae44d8b2d416f973d794133af648838e348e
,http://opendatacommunities.org/id/district-council/west-oxfordshire,BR4,207867,427521,0.6,,,2017-12-17,,27b9a09b1298939d2169ba974f50ae44d8b2d416f973d794133af648838e348e
,http://opendatacommunities.org/id/district-council/west-oxfordshire,BR5,205359,441455,8.75,,,2017-12-17,,27b9a09b1298939d2169ba974f50ae44d8b2d416f973d794133af648838e348e
,http://opendatacommunities.org/id/district-council/west-oxfordshire,BR6,210084,435338,0.66,,,2017-12-17,,27b9a09b1298939d2169ba974f50ae44d8b2d416f973d794133af648838e348e
,http://opendatacommunities.org/id/district-council/west-oxfordshire,BR7,213004,439428,0.42,,,2017-12-17,,27b9a09b1298939d2169ba974f50ae44d8b2d416f973d794133af648838e348e
,http://opendatacommunities.org/id/district-council/west-oxfordshire,BR8,214086,442216,0.8,,,2017-12-17,,27b9a09b1298939d2169ba974f50ae44d8b2d416f973d794133af648838e348e
,http://opendatacommunities.org/id/district-council/west-oxfordshire,BR9,212526,441424,1.9,,,2017-12-17,,27b9a09b1298939d2169ba974f50ae44d8b2d416f973d794133af648838e348e
,http://opendatacommunities.org/id/district-council/west-oxfordshire,BR10,218201,426677,0.2,,,2017-12-17,,27b9a09b1298939d2169ba974f50ae44d8b2d416f973d794133af648838e348e
,http://opendatacommunities.org/id/district-council/west-oxfordshire,BR12,213200,441053,0.1,,,2017-12-17,,27b9a09b1298939d2169ba974f50ae44d8b2d416f973d794133af648838e348e
,http://opendatacommunities.org/id/district-council/west-oxfordshire,BR11,209798,442201,2.7,,,2017-12-17,,27b9a09b1298939d2169ba974f50ae44d8b2d416f973d794133af648838e348e
,http://opendatacommunities.org/id/district-council/west-oxfordshire,BR13,209953,432733,3.1,,,2017-12-17,,27b9a09b1298939d2169ba974f50ae44d8b2d416f973d794133af648838e348e
,http://opendatacommunities.org/id/district-council/west-oxfordshire,BR14,227722,432083,1,,,2017-12-17,,27b9a09b1298939d2169ba974f50ae44d8b2d416f973d794133af648838e348e
,http://opendatacommunities.org/id/district-council/west-oxfordshire,BR15,210506,436899,0.05,,,2017-12-17,,27b9a09b1298939d2169ba974f50ae44d8b2d416f973d794133af648838e348e
