entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:WOX,BR1,http://my.westoxon.gov.uk/mwo.aspx?MapSource=WOxford/AllMaps&StartEasting=431434&StartNorthing=227385&StartZoom=250&o=1&Layers=Brownfield_Sites_WODC,51.944082,-1.544106,0.3,,,2017-12-17,,27b9a09b1298939d2169ba974f50ae44d8b2d416f973d794133af648838e348e
,local-authority-eng:WOX,BR2,http://my.westoxon.gov.uk/mwo.aspx?MapSource=WOxford/AllMaps&StartEasting=428195&StartNorthing=207527&StartZoom=250&o=1&Layers=Brownfield_Sites_WODC,51.765718,-1.592839,0.8,,,2017-12-17,,27b9a09b1298939d2169ba974f50ae44d8b2d416f973d794133af648838e348e
,local-authority-eng:WOX,BR3,http://my.westoxon.gov.uk/mwo.aspx?MapSource=WOxford/AllMaps&StartEasting=428424&StartNorthing=207600&StartZoom=250&o=1&Layers=Brownfield_Sites_WODC,51.766362,-1.589515,8.97,,,2017-12-17,,27b9a09b1298939d2169ba974f50ae44d8b2d416f973d794133af648838e348e
,local-authority-eng:WOX,BR4,http://my.westoxon.gov.uk/mwo.aspx?MapSource=WOxford/AllMaps&StartEasting=427521&StartNorthing=207867&StartZoom=250&o=1&Layers=Brownfield_Sites_WODC,51.768808,-1.602579,0.6,,,2017-12-17,,27b9a09b1298939d2169ba974f50ae44d8b2d416f973d794133af648838e348e
,local-authority-eng:WOX,BR5,http://my.westoxon.gov.uk/mwo.aspx?MapSource=WOxford/AllMaps&StartEasting=441455&StartNorthing=205359&StartZoom=250&o=1&Layers=Brownfield_Sites_WODC,51.745404,-1.400961,8.75,,,2017-12-17,,27b9a09b1298939d2169ba974f50ae44d8b2d416f973d794133af648838e348e
,local-authority-eng:WOX,BR6,http://my.westoxon.gov.uk/mwo.aspx?MapSource=WOxford/AllMaps&StartEasting=435338&StartNorthing=210084&StartZoom=250&o=1&Layers=Brownfield_Sites_WODC,51.788303,-1.489077,0.66,,,2017-12-17,,27b9a09b1298939d2169ba974f50ae44d8b2d416f973d794133af648838e348e
,local-authority-eng:WOX,BR7,http://my.westoxon.gov.uk/mwo.aspx?MapSource=WOxford/AllMaps&StartEasting=439428&StartNorthing=213004&StartZoom=250&o=1&Layers=Brownfield_Sites_WODC,51.814283,-1.429453,0.42,,,2017-12-17,,27b9a09b1298939d2169ba974f50ae44d8b2d416f973d794133af648838e348e
,local-authority-eng:WOX,BR8,http://my.westoxon.gov.uk/mwo.aspx?MapSource=WOxford/AllMaps&StartEasting=442216&StartNorthing=214086&StartZoom=250&o=1&Layers=Brownfield_Sites_WODC,51.823808,-1.388881,0.8,,,2017-12-17,,27b9a09b1298939d2169ba974f50ae44d8b2d416f973d794133af648838e348e
,local-authority-eng:WOX,BR9,http://my.westoxon.gov.uk/mwo.aspx?MapSource=WOxford/AllMaps&StartEasting=441424&StartNorthing=212526&StartZoom=250&o=1&Layers=Brownfield_Sites_WODC,51.809842,-1.400557,1.9,,,2017-12-17,,27b9a09b1298939d2169ba974f50ae44d8b2d416f973d794133af648838e348e
,local-authority-eng:WOX,BR10,http://my.westoxon.gov.uk/mwo.aspx?MapSource=WOxford/AllMaps&StartEasting=426677&StartNorthing=218201&StartZoom=250&o=1&Layers=Brownfield_Sites_WODC,51.861759,-1.614017,0.2,,,2017-12-17,,27b9a09b1298939d2169ba974f50ae44d8b2d416f973d794133af648838e348e
,local-authority-eng:WOX,BR12,http://my.westoxon.gov.uk/mwo.aspx?MapSource=WOxford/AllMaps&StartEasting=441053&StartNorthing=213200&StartZoom=250&o=1&Layers=Brownfield_Sites_WODC,51.815928,-1.405859,0.1,,,2017-12-17,,27b9a09b1298939d2169ba974f50ae44d8b2d416f973d794133af648838e348e
,local-authority-eng:WOX,BR11,http://my.westoxon.gov.uk/mwo.aspx?MapSource=WOxford/AllMaps&StartEasting=442201&StartNorthing=209798&StartZoom=250&o=1&Layers=Brownfield_Sites_WODC,51.785258,-1.389619,2.7,,,2017-12-17,,27b9a09b1298939d2169ba974f50ae44d8b2d416f973d794133af648838e348e
,local-authority-eng:WOX,BR13,http://my.westoxon.gov.uk/mwo.aspx?MapSource=WOxford/AllMaps&StartEasting=432733&StartNorthing=209953&StartZoom=250&o=1&Layers=Brownfield_Sites_WODC,51.787283,-1.526855,3.1,,,2017-12-17,,27b9a09b1298939d2169ba974f50ae44d8b2d416f973d794133af648838e348e
,local-authority-eng:WOX,BR14,http://my.westoxon.gov.uk/mwo.aspx?MapSource=WOxford/AllMaps&StartEasting=432083&StartNorthing=227722&StartZoom=250&o=1&Layers=Brownfield_Sites_WODC,51.947075,-1.534633,1,,,2017-12-17,,27b9a09b1298939d2169ba974f50ae44d8b2d416f973d794133af648838e348e
,local-authority-eng:WOX,BR15,http://my.westoxon.gov.uk/mwo.aspx?MapSource=WOxford/AllMaps&StartEasting=436899&StartNorthing=210506&StartZoom=250&o=1&Layers=Brownfield_Sites_WODC,51.791997,-1.466402,0.05,,,2017-12-17,,27b9a09b1298939d2169ba974f50ae44d8b2d416f973d794133af648838e348e
