entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,295120,399750,0.52,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,292416,395367,0.48,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,291650,395690,2.95,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,290720,395880,0.28,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,290821,397929,1.85,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,289440,399350,0.68,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,287460,396850,0.56,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,287500,397503,0.76,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,286530,394700,0.52,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,293183,397587,1.01,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,292389,396858,2.30,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,291752,396340,1.04,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,289875,397820,6.36,2017-12-01,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,288477,402875,2.94,2017-12-01,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,292390,397670,0.92,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,292390,397670,0.87,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,286472,395619,0.72,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,291983,398074,0.41,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,292120,395106,0.62,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,286232,394332,1.13,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,285816,393996,0.40,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,295773,400794,1.96,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,291968,399892,1.47,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,293024,400194,0.14,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,289192,401343,0.18,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,292006,396618,1.35,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,291923,396453,0.86,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,290609,401044,1.04,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,288347,402391,2.41,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
