entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2016-06-30,local-authority-eng:SAW,,"Alma Street, Wednesbury",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,other,,52.553922,-2.005119,0.52,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,local-authority-eng:SAW,,"Old Cross Street, Tipton",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,full planning permission,,52.529593,-2.069724,0.48,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,local-authority-eng:SAW,,"Park Lane West ( South Staffs Depot ), Tipton",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,other,,52.522709,-2.064953,2.95,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,local-authority-eng:SAW,,"Orchard Street, Burnt Tree, Tipton",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,other,,52.51435,-2.06214,0.28,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,local-authority-eng:SAW,,"Dudley Road East (Brades Hall), Brades Hall, Oldbury",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,full planning permission,,52.51527,-2.031948,1.85,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,local-authority-eng:SAW,,"Birmingham Road, Oldbury",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,not owned by a public authority,,full planning permission,,52.502859,-2.011005,0.68,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,local-authority-eng:SAW,,"Hawes Lane, Rowley Regis",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,owned by a public authority,,other,,52.48505,-2.047815,0.56,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,local-authority-eng:SAW,,"Reservoir Road, Rowley Regis",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,other,,52.485413,-2.038199,0.76,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,local-authority-eng:SAW,,"Cradley Road / Bannister Road, Cradley Heath",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,reserved matters approval,,52.476672,-2.07946,0.52,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,local-authority-eng:SAW,,"Beever Road, Great Bridge",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,other,,52.536503,-2.037006,1.01,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
