entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-12,local-authority-eng:CON,BR1,Former Liskeard Enterprise Centre Liskeard PL14 4BW,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=162690&ycoord=64380&wsName=ccmap&layerName,50.451009,-4.465671,0.39,10,15,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,local-authority-eng:CON,BR2,Land to rear Old County Hall Truro TR1 3HA,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=162690&ycoord=64380&wsName=ccmap&layerName,50.262187,-5.064684,0.58,20,40,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,local-authority-eng:CON,BR4,Forge Industrial Park North Roskear Camborne TR14 0AW,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=162690&ycoord=64380&wsName=ccmap&layerName,50.223965,-5.288859,0.47,25,35,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,local-authority-eng:CON,BR5,Land at North Roskear Road Camborne TR14 8PR,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=162690&ycoord=64380&wsName=ccmap&layerName,50.221763,-5.283996,0.5,15,30,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,local-authority-eng:CON,BR7,Former Murdoch & Trevithick Centre Lower Cardrew Lane Redruth TR15 1SY,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=162690&ycoord=64380&wsName=ccmap&layerName,50.238348,-5.224149,0.64,20,30,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,local-authority-eng:CON,BR14,Site Adj To Tuckingmill Apartments Maynes Row Tuckingmill TR14 8QP,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=162690&ycoord=64380&wsName=ccmap&layerName,50.223444,-5.279919,0.1,,,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,local-authority-eng:CON,BR15,Whitsand Bay Hotel Finnygook Lane Portwrinkle Torpoint PL11 3BU,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=162690&ycoord=64380&wsName=ccmap&layerName,50.362187,-4.306935,0.3,,,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,local-authority-eng:CON,BR16,The Garden Sports and Leisure Club 10 Antony Road Torpoint PL11 2JW,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=162690&ycoord=64380&wsName=ccmap&layerName,50.376813,-4.198286,0.11,,,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,local-authority-eng:CON,BR17,The Harbour Lights 1 Fore Street Torpoint PL11 2AA,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=162690&ycoord=64380&wsName=ccmap&layerName,,,0.05,,,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,local-authority-eng:CON,BR18,St Michaels Hotel And Spa 7 Stracey Road Falmouth TR11 4NB,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=162690&ycoord=64380&wsName=ccmap&layerName,50.145331,-5.067688,0.48,,,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,local-authority-eng:CON,BR19,Land Rear of Frank Johns Centre 56 Queensway Hayle TR27 4NL,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=162690&ycoord=64380&wsName=ccmap&layerName,50.186766,-5.413179,0.12,,,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,local-authority-eng:CON,BR20,Parc An Creet Garage Higher Stennack St Ives TR26 2HE,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=162690&ycoord=64380&wsName=ccmap&layerName,50.207221,-5.494009,0.18,,,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
