entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR1,50.45100903,-4.465671055,0.39,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR2,50.26218657,-5.064683711,0.58,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR4,50.22396483,-5.288858897,0.47,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR5,50.22176346,-5.283996048,0.5,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR7,50.23834752,-5.224148542,0.64,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR14,50.22344405,-5.279918845,0.1,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR15,50.36218714,-4.306935449,0.3,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR16,50.37681288,-4.198285563,0.11,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR17,50.37659339,50.37659339,0.05,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR18,50.14533106,-5.067687803,0.48,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR19,50.18676576,-5.413178584,0.12,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR20,50.2072207,-5.49400879,0.18,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR21,50.20916919,-5.480959613,0.11,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR22,50.46252866,-4.458576485,0.41,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR23,50.35618957,-4.460345763,0.07,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR24,50.41792309,-5.066984806,0.72,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR25,50.43591337,-4.939556546,0.02,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR26,50.37980132,-5.113607213,0.21,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR27,50.3400479,-4.793270321,1.39,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR28,50.34379842,-4.777901501,0.15,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR29,50.33866966,-4.791854195,0.04,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR30,50.36951241,-4.702514299,0.71,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR31,50.11632275,-5.547211127,0.28,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR32,50.46458208,-4.712215638,1.19,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
