entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-28,http://opendatacommunities.org/id/district-council/rochford,ROC001,190573.4,581525.6,0.31,9,12,2017-12-28,,29b4e4ba8afe7e4aab081e0510084d9196fe1085485623782ce0d34a5ba9d294
2017-12-28,http://opendatacommunities.org/id/district-council/rochford,ROC002,192843.36,584347.34,0.6,18,24,2017-12-28,,29b4e4ba8afe7e4aab081e0510084d9196fe1085485623782ce0d34a5ba9d294
2017-12-28,http://opendatacommunities.org/id/district-council/rochford,ROC003,190546.56,588121.27,1.05,74,74,2017-12-28,,29b4e4ba8afe7e4aab081e0510084d9196fe1085485623782ce0d34a5ba9d294
2017-12-28,http://opendatacommunities.org/id/district-council/rochford,ROC004,190182.09,580668.96,0.31,9,12,2017-12-28,,29b4e4ba8afe7e4aab081e0510084d9196fe1085485623782ce0d34a5ba9d294
2017-12-28,http://opendatacommunities.org/id/district-council/rochford,ROC005,192771.26,584149.93,4.6,150,150,2017-12-28,,29b4e4ba8afe7e4aab081e0510084d9196fe1085485623782ce0d34a5ba9d294
2017-12-28,http://opendatacommunities.org/id/district-council/rochford,ROC006,190373.25,588694.47,1.84,41,50,2017-12-28,,29b4e4ba8afe7e4aab081e0510084d9196fe1085485623782ce0d34a5ba9d294
2017-12-28,http://opendatacommunities.org/id/district-council/rochford,ROC007,192244.07,579578.89,6.2,93,140,2017-12-28,,29b4e4ba8afe7e4aab081e0510084d9196fe1085485623782ce0d34a5ba9d294
2017-12-28,http://opendatacommunities.org/id/district-council/rochford,ROC008,191191.27,580372.21,0.1,14,14,2017-12-28,,29b4e4ba8afe7e4aab081e0510084d9196fe1085485623782ce0d34a5ba9d294
2017-12-28,http://opendatacommunities.org/id/district-council/rochford,ROC009,192501.94,583813.22,0.1,10,10,2017-12-28,,29b4e4ba8afe7e4aab081e0510084d9196fe1085485623782ce0d34a5ba9d294
2017-12-28,http://opendatacommunities.org/id/district-council/rochford,ROC010,190483.74,580447.32,0.06,9,9,2017-12-28,,29b4e4ba8afe7e4aab081e0510084d9196fe1085485623782ce0d34a5ba9d294
2017-12-28,http://opendatacommunities.org/id/district-council/rochford,ROC011,187231.51,593451.98,5.8,116,116,2017-12-28,,29b4e4ba8afe7e4aab081e0510084d9196fe1085485623782ce0d34a5ba9d294
2017-12-28,http://opendatacommunities.org/id/district-council/rochford,ROC012,190549.83,580348.48,0.03,5,5,2017-12-28,,29b4e4ba8afe7e4aab081e0510084d9196fe1085485623782ce0d34a5ba9d294
2017-12-28,http://opendatacommunities.org/id/district-council/rochford,ROC013,191628.21,582530.82,3.6,60,60,2017-12-28,,29b4e4ba8afe7e4aab081e0510084d9196fe1085485623782ce0d34a5ba9d294
2017-12-28,http://opendatacommunities.org/id/district-council/rochford,ROC014,190577.87,587865.83,0.09,8,8,2017-12-28,,29b4e4ba8afe7e4aab081e0510084d9196fe1085485623782ce0d34a5ba9d294
2017-12-28,http://opendatacommunities.org/id/district-council/rochford,ROC015,190545.89,587675.88,0.04,5,5,2017-12-28,,29b4e4ba8afe7e4aab081e0510084d9196fe1085485623782ce0d34a5ba9d294
2017-12-28,http://opendatacommunities.org/id/district-council/rochford,ROC016,188650.24,593218.63,0.05,6,6,2017-12-28,,29b4e4ba8afe7e4aab081e0510084d9196fe1085485623782ce0d34a5ba9d294
2017-12-28,http://opendatacommunities.org/id/district-council/rochford,ROC017,191954.87,579318.35,3.03,83,91,2017-12-28,,29b4e4ba8afe7e4aab081e0510084d9196fe1085485623782ce0d34a5ba9d294
2017-12-28,http://opendatacommunities.org/id/district-council/rochford,ROC018,190540.72,587454.51,0.21,6,13,2017-12-28,,29b4e4ba8afe7e4aab081e0510084d9196fe1085485623782ce0d34a5ba9d294
2017-12-28,http://opendatacommunities.org/id/district-council/rochford,ROC019,190476.46,580349.54,0.17,5,10,2017-12-28,,29b4e4ba8afe7e4aab081e0510084d9196fe1085485623782ce0d34a5ba9d294
2017-12-28,http://opendatacommunities.org/id/district-council/rochford,ROC020,191715.68,579200.05,0.2,6,12,2017-12-28,,29b4e4ba8afe7e4aab081e0510084d9196fe1085485623782ce0d34a5ba9d294
2017-12-28,http://opendatacommunities.org/id/district-council/rochford,ROC021,190503.05,587615.63,0.01,11,11,2017-12-28,,29b4e4ba8afe7e4aab081e0510084d9196fe1085485623782ce0d34a5ba9d294
2017-12-28,http://opendatacommunities.org/id/district-council/rochford,ROC022,190628.05,580498.08,0.22,7,9,2017-12-28,,29b4e4ba8afe7e4aab081e0510084d9196fe1085485623782ce0d34a5ba9d294
