entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:NEW,BLR_Fawl_001,"Methodist Church Land Of Long Lane, Fawley",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=0,50.839653,-1.389601,0.17,,,2017-12-31,,107dd6896ac2d92dcbdebb80c141c57d26a5a66ec2f2cf86f4eff1b0cf03b43d
2018-12-31,local-authority-eng:NEW,BLR_Fawl_002,"Site of the Former Fawley Power Station, Fawley",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=0,50.819675,-1.329304,49,,,2017-12-31,,107dd6896ac2d92dcbdebb80c141c57d26a5a66ec2f2cf86f4eff1b0cf03b43d
2017-12-31,local-authority-eng:NEW,BLR_Fording_001,"Unit B Fordingbridge Business Park Ashford Road, Fordingbridge",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=0,50.928607,-1.806759,0.15,,,2017-12-31,,107dd6896ac2d92dcbdebb80c141c57d26a5a66ec2f2cf86f4eff1b0cf03b43d
2018-12-31,local-authority-eng:NEW,BLR_Fording_002,"Ashford Works, Fordingbridge",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=0,50.927304,-1.806299,0.35,,,2017-12-31,,107dd6896ac2d92dcbdebb80c141c57d26a5a66ec2f2cf86f4eff1b0cf03b43d
2017-12-31,local-authority-eng:NEW,BLR_Fording_003,"Fordingbridge Club, Roundhill, Fordingbridge",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=0,50.927596,-1.790917,0.1,,,2017-12-31,,107dd6896ac2d92dcbdebb80c141c57d26a5a66ec2f2cf86f4eff1b0cf03b43d
2018-12-31,local-authority-eng:NEW,BLR_Hythe_001,"2 South Street, Hythe",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=0,50.868033,-1.397012,0.27,,,2017-12-31,,107dd6896ac2d92dcbdebb80c141c57d26a5a66ec2f2cf86f4eff1b0cf03b43d
2018-12-31,local-authority-eng:NEW,BLR_Hythe_002,"Hythe & Dibden War Memorial Hospital, Beaulieu Road, Hythe",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=0,50.858539,-1.402987,1.5,,,2017-12-31,,107dd6896ac2d92dcbdebb80c141c57d26a5a66ec2f2cf86f4eff1b0cf03b43d
2018-12-31,local-authority-eng:NEW,BLR_Hythe_003,"Former Police Station Site, Jones Lane, Hythe",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=0,50.871474,-1.40172,0.4,,,2017-12-31,,107dd6896ac2d92dcbdebb80c141c57d26a5a66ec2f2cf86f4eff1b0cf03b43d
2017-12-31,local-authority-eng:NEW,BLR_Lymi_001,"Solent Works, North Close, Lymington",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=0,50.761644,-1.54103,0.34,,,2017-12-31,,107dd6896ac2d92dcbdebb80c141c57d26a5a66ec2f2cf86f4eff1b0cf03b43d
2018-12-31,local-authority-eng:NEW,BLR_Lymi_002,"Lymington Garage, High Street, Lymington",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=0,50.758069,-1.540818,0.1,,,2017-12-31,,107dd6896ac2d92dcbdebb80c141c57d26a5a66ec2f2cf86f4eff1b0cf03b43d
2017-12-31,local-authority-eng:NEW,BLR_Lymi_003,"Fox Pond Dairy Depot and Garage, Milford Road, Lymington",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=0,50.749622,-1.557319,0.4,,,2017-12-31,,107dd6896ac2d92dcbdebb80c141c57d26a5a66ec2f2cf86f4eff1b0cf03b43d
2018-12-31,local-authority-eng:NEW,BLR_Lymi_004,"Buckland Granaries, Sway Road, Lymington",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=0,50.767402,-1.557021,0.6,,,2017-12-31,,107dd6896ac2d92dcbdebb80c141c57d26a5a66ec2f2cf86f4eff1b0cf03b43d
2018-12-31,local-authority-eng:NEW,BLR_Lymi_005,"Former Police Station Site, Lymington",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=0,50.759718,-1.549365,0.2,,,2018-12-31,,107dd6896ac2d92dcbdebb80c141c57d26a5a66ec2f2cf86f4eff1b0cf03b43d
2018-12-31,local-authority-eng:NEW,BLR_Lymi_006,"Jewsons Depot, Gosport Street, Lymington",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=0,50.759774,-1.53808,0.2,,,2018-12-31,,107dd6896ac2d92dcbdebb80c141c57d26a5a66ec2f2cf86f4eff1b0cf03b43d
2017-12-31,local-authority-eng:NEW,BLR_Marchw_001,"Land between Cracknore Hard Lane and Normandy Way, Marchwood",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=0,50.891234,-1.441599,0.5,,,2017-12-31,,107dd6896ac2d92dcbdebb80c141c57d26a5a66ec2f2cf86f4eff1b0cf03b43d
2017-12-31,local-authority-eng:NEW,BLR_Milf_001,"The Coach House, 67 Keyhaven Road, Milford on Sea",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=0,50.724577,-1.58154,0.15,,,2017-12-31,,107dd6896ac2d92dcbdebb80c141c57d26a5a66ec2f2cf86f4eff1b0cf03b43d
2017-12-31,local-authority-eng:NEW,BLR_Milf_002,"2-4 Keyhaven Road, Milford on Sea",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=0,50.724272,-1.586642,0.4,,,2017-12-31,,107dd6896ac2d92dcbdebb80c141c57d26a5a66ec2f2cf86f4eff1b0cf03b43d
2017-12-31,local-authority-eng:NEW,BLR_Newm_002,"59 Station Road, New Milton",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=0,50.75343,-1.654763,0.19,,,2017-12-31,,107dd6896ac2d92dcbdebb80c141c57d26a5a66ec2f2cf86f4eff1b0cf03b43d
2017-12-31,local-authority-eng:NEW,BLR_Newm_003,"6 Barton Common Road, New Milton",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=0,50.738418,-1.651121,0.3,,,2017-12-31,,107dd6896ac2d92dcbdebb80c141c57d26a5a66ec2f2cf86f4eff1b0cf03b43d
2017-12-31,local-authority-eng:NEW,BLR_Newm_004,"Land east of Caird Avenue (NMT4), New Milton",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=0,50.751339,-1.64187,2.3,,,2017-12-31,,107dd6896ac2d92dcbdebb80c141c57d26a5a66ec2f2cf86f4eff1b0cf03b43d
2017-12-31,local-authority-eng:NEW,BLR_Newm_005,"Ashley Cross Garage and Motor Repairs, Ashley Lane, New Milton",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=0,50.758418,-1.637625,0.3,,,2017-12-31,,107dd6896ac2d92dcbdebb80c141c57d26a5a66ec2f2cf86f4eff1b0cf03b43d
2018-12-31,local-authority-eng:NEW,BLR_Newm_006,"Fernmount House & Centre, Forest Pines, New Milton",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=0,50.763404,-1.654526,1.1,,,2017-12-31,,107dd6896ac2d92dcbdebb80c141c57d26a5a66ec2f2cf86f4eff1b0cf03b43d
2018-12-31,local-authority-eng:NEW,BLR_Newm_007,"Site of 21 Kennard Road, New Milton",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=0,50.757504,-1.661546,0.15,,,2017-12-31,,107dd6896ac2d92dcbdebb80c141c57d26a5a66ec2f2cf86f4eff1b0cf03b43d
2018-12-31,local-authority-eng:NEW,BLR_Newm_008,"Land south of New Milton Station, New Milton",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=0,50.754817,-1.65687,0.74,,,2018-12-31,,107dd6896ac2d92dcbdebb80c141c57d26a5a66ec2f2cf86f4eff1b0cf03b43d
2018-12-31,local-authority-eng:NEW,BLR_Newm_009,"Land south of Manor Road, New Milton",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=0,50.756012,-1.65415,0.7,,,2018-12-31,,107dd6896ac2d92dcbdebb80c141c57d26a5a66ec2f2cf86f4eff1b0cf03b43d
2018-12-31,local-authority-eng:NEW,BLR_Newm_010,"Land north of Osborne Road, New Milton",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=0,50.755165,-1.654415,0.4,,,2018-12-31,,107dd6896ac2d92dcbdebb80c141c57d26a5a66ec2f2cf86f4eff1b0cf03b43d
2018-12-31,local-authority-eng:NEW,BLR_Newm_011,"Land at Station Road/Spencer Road, New Milton",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=0,50.751655,-1.652399,0.44,,,2018-12-31,,107dd6896ac2d92dcbdebb80c141c57d26a5a66ec2f2cf86f4eff1b0cf03b43d
2018-12-31,local-authority-eng:NEW,BLR_Newm_012,"Land at Station Road/Elm Avenue, New Milton",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=0,50.751042,-1.653255,0.12,,,2018-12-31,,107dd6896ac2d92dcbdebb80c141c57d26a5a66ec2f2cf86f4eff1b0cf03b43d
2018-12-31,local-authority-eng:NEW,BLR_Newm_013,"Abbeyfield House, 17 Herbert Road, New Milton",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=0,50.754876,-1.65158,0.17,,,2018-12-31,,107dd6896ac2d92dcbdebb80c141c57d26a5a66ec2f2cf86f4eff1b0cf03b43d
