entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-12-31,local-authority-eng:NEW,BLR_Fawl_001,"Methodist Church Land Of Long Lane, Fawley",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=0,yes,not owned by a public authority,permissioned,full planning permission,,50.839653,-1.389601,0.17,5,5,2017-12-31,,". 1 two-bedroom bungalow, 4 three-bedroom houses. http://planning.newforest.gov.uk/online-applications/",107dd6896ac2d92dcbdebb80c141c57d26a5a66ec2f2cf86f4eff1b0cf03b43d
2018-12-31,local-authority-eng:NEW,BLR_Fawl_002,"Site of the Former Fawley Power Station, Fawley",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=0,,not owned by a public authority,not permissioned,,,50.819675,-1.329304,49,1380,1380,2017-12-31,,Proposed Strategic Site Allocation (SS.4) in the Local Plan Review 2016-2036 Part 1: Planning Strategy. Around 1380 dwellings. http://www.newforest.gov.uk/CHttpHandler.ashx?id=36579&p=0,107dd6896ac2d92dcbdebb80c141c57d26a5a66ec2f2cf86f4eff1b0cf03b43d
2017-12-31,local-authority-eng:NEW,BLR_Fording_001,"Unit B Fordingbridge Business Park Ashford Road, Fordingbridge",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=0,yes,not owned by a public authority,permissioned,other,,50.928607,-1.806759,0.15,5,5,2017-12-31,,. 5 one-bedroom flats. http://planning.newforest.gov.uk/online-applications/,107dd6896ac2d92dcbdebb80c141c57d26a5a66ec2f2cf86f4eff1b0cf03b43d
2018-12-31,local-authority-eng:NEW,BLR_Fording_002,"Ashford Works, Fordingbridge",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=0,,not owned by a public authority,not permissioned,,,50.927304,-1.806299,0.35,10,10,2017-12-31,,"Small 0.35ha employment site tightly surrounded by residential on all sides. Site in very poor condition, buildings in very poor condition and would appear unlikely to attract future commercial occupiers. Some units appear vacant. Not a particularly suitable location for the light industrial uses currently present. Could accommodate around 10 dwellings. 10 dwellings/flats",107dd6896ac2d92dcbdebb80c141c57d26a5a66ec2f2cf86f4eff1b0cf03b43d
2017-12-31,local-authority-eng:NEW,BLR_Fording_003,"Fordingbridge Club, Roundhill, Fordingbridge",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=0,yes,not owned by a public authority,permissioned,full planning permission,,50.927596,-1.790917,0.1,8,8,2017-12-31,,". 7 two-bedroom houses, 1 two-bedroom flat. http://planning.newforest.gov.uk/online-applications/",107dd6896ac2d92dcbdebb80c141c57d26a5a66ec2f2cf86f4eff1b0cf03b43d
2018-12-31,local-authority-eng:NEW,BLR_Hythe_001,"2 South Street, Hythe",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=0,,not owned by a public authority,permissioned,full planning permission,,50.868033,-1.397012,0.27,7,7,2017-12-31,,"Site also has full planning prmission (16/11639) for a block of 36 sheltered apartments. However, it is unlikely that this scheme will be delivered. There is also an appeal lodged against the refusal of an alternative scheme of 43 sheltered apartments. It is therefore currently unknown when this site will be redeveloped and the quantum of development. Conversion of existing building to 9 flats, loss of 2 existing flats. http://planning.newforest.gov.uk/online-applications/",107dd6896ac2d92dcbdebb80c141c57d26a5a66ec2f2cf86f4eff1b0cf03b43d
2018-12-31,local-authority-eng:NEW,BLR_Hythe_002,"Hythe & Dibden War Memorial Hospital, Beaulieu Road, Hythe",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=0,,owned by a public authority,permissioned,outline planning permission,,50.858539,-1.402987,1.5,21,21,2017-12-31,,". 7 two-bedroom houses, 3 three-bedroom houses, 2 four-bedroom houses, 3 one-bedroom flats, 6 two-bedroom flats. http://planning.newforest.gov.uk/online-applications/",107dd6896ac2d92dcbdebb80c141c57d26a5a66ec2f2cf86f4eff1b0cf03b43d
2018-12-31,local-authority-eng:NEW,BLR_Hythe_003,"Former Police Station Site, Jones Lane, Hythe",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=0,,owned by a public authority,not permissioned,,,50.871474,-1.40172,0.4,20,20,2017-12-31,,"Police station building is vacant and not in use. Police services have already relocated from this site to Hardley. 0.4ha site with extensive mature treed frontage, adjacent to Conservation Area. Potential capacity for 20 flats. 20 flats",107dd6896ac2d92dcbdebb80c141c57d26a5a66ec2f2cf86f4eff1b0cf03b43d
2017-12-31,local-authority-eng:NEW,BLR_Lymi_001,"Solent Works, North Close, Lymington",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=0,yes,not owned by a public authority,permissioned,full planning permission,,50.761644,-1.54103,0.34,40,40,2017-12-31,,". 27 one-bedroom flats, 14 two-bedroom flats. Demolition of existing dwelling.. http://planning.newforest.gov.uk/online-applications/",107dd6896ac2d92dcbdebb80c141c57d26a5a66ec2f2cf86f4eff1b0cf03b43d
2018-12-31,local-authority-eng:NEW,BLR_Lymi_002,"Lymington Garage, High Street, Lymington",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=0,,not owned by a public authority,not permissioned,,,50.758069,-1.540818,0.1,10,10,2017-12-31,,"An application (16/10754 and 17/10359) for 17 retirement flats and a retail unit was dismissed on appeal for design reasons and the impact on the Lymington Conservation Area / Burgage Plots.  In principle residential–led development is acceptable in this location. Subject to appropriate and sensitive design, the site would be suitable for 10 flats. 10 flats",107dd6896ac2d92dcbdebb80c141c57d26a5a66ec2f2cf86f4eff1b0cf03b43d
2017-12-31,local-authority-eng:NEW,BLR_Lymi_003,"Fox Pond Dairy Depot and Garage, Milford Road, Lymington",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=0,,not owned by a public authority,not permissioned,,,50.749622,-1.557319,0.4,14,14,2017-12-31,,"Adopted Local Plan Allocation LYM5. Site allocated for around 14 dwellings, with commercial uses on the ground floor along Milford
Road. http://www.newforest.gov.uk/article/14189",107dd6896ac2d92dcbdebb80c141c57d26a5a66ec2f2cf86f4eff1b0cf03b43d
2018-12-31,local-authority-eng:NEW,BLR_Lymi_004,"Buckland Granaries, Sway Road, Lymington",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=0,yes,not owned by a public authority,permissioned,full planning permission,,50.767402,-1.557021,0.6,11,11,2017-12-31,,". 4 three-bedroom houses, 8 four-bedroom houses, demolition of existing dwelling.. http://planning.newforest.gov.uk/online-applications/",107dd6896ac2d92dcbdebb80c141c57d26a5a66ec2f2cf86f4eff1b0cf03b43d
2018-12-31,local-authority-eng:NEW,BLR_Lymi_005,"Former Police Station Site, Lymington",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=0,,owned by a public authority,not permissioned,,,50.759718,-1.549365,0.2,15,15,2018-12-31,,"The site is a former police station building but the police is intending to relocate within the town so the service would continue to be provided in an equally accessible location. Suitable for residential development and given its location and character of adjacent buildings, the site has potential for 15 flats. Around 15 dwellings",107dd6896ac2d92dcbdebb80c141c57d26a5a66ec2f2cf86f4eff1b0cf03b43d
2018-12-31,local-authority-eng:NEW,BLR_Lymi_006,"Jewsons Depot, Gosport Street, Lymington",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=0,,not owned by a public authority,not permissioned,,,50.759774,-1.53808,0.2,15,15,2018-12-31,,This site is currently in use as a builder’s merchant but the occupier is interested in making the site available for residential-led redevelopment. The builder's merchant use is not appropriate for the area given its close proximity to residential properties that adjoin the site. Given its location the site has potential for high density residential-led mixed use development. The adopted Local Plan Part 2 (2014) currently identifies this site as a town centre office opportunity (LYM8.6). Other uses may be acceptable on upper floors. Around 15 dwellings,107dd6896ac2d92dcbdebb80c141c57d26a5a66ec2f2cf86f4eff1b0cf03b43d
