entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-09-30,local-authority-eng:EST,ESBC-BR1,http://www.eaststaffsbc.gov.uk/planning/planning-policy,52.787579,-1.629437,0.53,,,2017-09-29,,68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2017-09-29,local-authority-eng:EST,ESBC-BR2,http://www.eaststaffsbc.gov.uk/planning/planning-policy,52.809849,-1.630465,9.08,,,2017-09-29,,68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2017-09-29,local-authority-eng:EST,ESBC-BR3,http://www.eaststaffsbc.gov.uk/planning/planning-policy,52.804257,-1.627397,2.91,,,2017-09-29,,68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2019-09-30,local-authority-eng:EST,ESBC-BR4,http://www.eaststaffsbc.gov.uk/planning/planning-policy,52.80605,-1.625899,2.64,,,2017-09-29,,68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2017-09-29,local-authority-eng:EST,ESBC-BR5,http://www.eaststaffsbc.gov.uk/planning/planning-policy,52.790324,-1.65443,19.27,,,2017-09-29,,68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2017-09-29,local-authority-eng:EST,ESBC-BR6,http://www.eaststaffsbc.gov.uk/planning/planning-policy,52.816628,-1.630615,8.09,,,2017-09-29,,68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2019-09-30,local-authority-eng:EST,ESBC-BR7,http://www.eaststaffsbc.gov.uk/planning/planning-policy,52.896205,-1.865325,1.94,,,2017-09-29,,68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2017-09-29,local-authority-eng:EST,ESBC-BR8,http://www.eaststaffsbc.gov.uk/planning/planning-policy,52.898156,-1.857961,4.4,,,2017-09-29,,68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2017-09-29,local-authority-eng:EST,ESBC-BR9,http://www.eaststaffsbc.gov.uk/planning/planning-policy,52.950679,-1.84243,0.52,,,2017-09-29,,68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2019-09-30,local-authority-eng:EST,ESBC-BR11,http://www.eaststaffsbc.gov.uk/planning/planning-policy,52.820505,-1.652351,0.37,,,2017-09-29,,68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2019-09-30,local-authority-eng:EST,ESBC-BR12,http://www.eaststaffsbc.gov.uk/planning/planning-policy,52.804764,-1.646053,2.21,,,2017-09-29,,68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2018-09-30,local-authority-eng:EST,ESBC-BR13,http://www.eaststaffsbc.gov.uk/planning/planning-policy,52.808559,-1.631766,0.26,,,2017-09-29,,68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2017-09-29,local-authority-eng:EST,ESBC-BR14,http://www.eaststaffsbc.gov.uk/planning/planning-policy,52.799658,-1.643232,0.19,,,2017-09-29,,68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
