entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2019-09-30,local-authority-eng:EST,ESBC-BR1,Short Street Community Infants School,http://www.eaststaffsbc.gov.uk/planning/planning-policy,yes,owned by a public authority,permissioned,full planning permission,,52.787579,-1.629437,0.53,21,21,2017-09-29,,Site included in the Housing Permissions  - Under Construction but no residential completions on site yet - Suitable Brownfield Site taken from the SHLAA (SHLAA 26). Demolition of school buildings and erection of 21 affordable dwellings including details of access,68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2017-09-29,local-authority-eng:EST,ESBC-BR2,Coors Middle Yard,http://www.eaststaffsbc.gov.uk/planning/planning-policy,yes,not owned by a public authority,not permissioned,,,52.809849,-1.630465,9.08,272,272,2017-09-29,,Suitable Brownfield Site taken from the SHLAA  (SHLAA 71) and also Allocated in the Adopted Local Plan 2012-2031,68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2017-09-29,local-authority-eng:EST,ESBC-BR3,Coors High Street,http://www.eaststaffsbc.gov.uk/planning/planning-policy,yes,not owned by a public authority,not permissioned,,,52.804257,-1.627397,2.91,212,212,2017-09-29,,Site Allocated in the Adopted Local Plan 2012-2031,68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2019-09-30,local-authority-eng:EST,ESBC-BR4,Bargates,http://www.eaststaffsbc.gov.uk/planning/planning-policy,yes,owned by a public authority,pending decision,full planning permission,,52.80605,-1.625899,2.64,133,133,2017-09-29,,"Site Allocated in the Adopted Local Plan 2012-2031 - Application submitted December 2017, awaiting determination (amended drawings being negotiated). Erection of 133 dwellings comprising 72 sheltered apartments, 23 private apartments and 38 houses i",68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2017-09-29,local-authority-eng:EST,ESBC-BR5,Branston Depot,http://www.eaststaffsbc.gov.uk/planning/planning-policy,,not owned by a public authority,pending decision,outline planning permission,,52.790324,-1.65443,19.27,483,483,2017-09-29,,Site Allocated in the Adopted Local Plan 2012-2031 - Resolution to approve 27/08/2013 subject to S106 legal agreement. Outline planning application for up to 483 dwellings (excluding conversion),68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2017-09-29,local-authority-eng:EST,ESBC-BR6,Derby Road Burton,http://www.eaststaffsbc.gov.uk/planning/planning-policy,yes,not owned by a public authority,not permissioned,,,52.816628,-1.630615,8.09,250,250,2017-09-29,,Site Allocated in the Adopted Local Plan 2012-2031,68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2019-09-30,local-authority-eng:EST,ESBC-BR7,JCB Pinfold Street,http://www.eaststaffsbc.gov.uk/planning/planning-policy,yes,not owned by a public authority,pending decision,outline planning permission,,52.896205,-1.865325,1.94,148,148,2017-09-29,,"Site Allocated in the Adopted Local Plan 2012-2031 - Residential Part of the Site Not Started, Retail Part complete (Outline Planning permission granted 09/08/2013, since expired, New Outline submitted 06.11.2017 - Resolution to Approve ? 24/04/2019  subject to S106 legal agreement. Outline application for the erection of up to 148 dwellings",68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2017-09-29,local-authority-eng:EST,ESBC-BR8,Brookside Business Park,http://www.eaststaffsbc.gov.uk/planning/planning-policy,,not owned by a public authority,pending decision,outline planning permission,,52.898156,-1.857961,4.4,90,90,2017-09-29,,Site Allocated in the Adopted Local Plan 2012-2031 - Resolution to Approve ? 22/09/2015  subject to S106 legal agreement. Outline application for a mixed use development for up to 90 residential dwellings,68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2017-09-29,local-authority-eng:EST,ESBC-BR9,Churnet Farm Rocester,http://www.eaststaffsbc.gov.uk/planning/planning-policy,yes,not owned by a public authority,not permissioned,,,52.950679,-1.84243,0.52,90,90,2017-09-29,,Site Allocated in the Adopted Local Plan 2012-2031  (only part of the allocated site is Brownfield so the site area has been amended to reflect this) - Applications totalling 90 units submitted in May 2017 to the LPA.. Erection of 70 new dwellings and demolition of all existing buildings and erection of 20 dwellings,68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2019-09-30,local-authority-eng:EST,ESBC-BR11,Land to the rear of 2 Harbury Street,http://www.eaststaffsbc.gov.uk/planning/planning-policy,yes,not owned by a public authority,permissioned,outline planning permission,,52.820505,-1.652351,0.37,14,14,2017-09-29,,Site historically a SHLAA site - Outline application approved 21/12/2018 one S106 signed. Outline application for the erection of up to 14 dwellings,68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
