entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-18,http://opendatacommunities.org/doc/unitary-authority/portsmouth,1,,,6.56,2016-07-30,,16fc64e4a4755a4f44cf2fee3e20438115ec7c0b246ea73f444aefeda553b16f
2017-12-18,http://opendatacommunities.org/doc/unitary-authority/portsmouth,2,,,15.46,2016-07-31,,16fc64e4a4755a4f44cf2fee3e20438115ec7c0b246ea73f444aefeda553b16f
2017-12-18,http://opendatacommunities.org/doc/unitary-authority/portsmouth,3,,,11.29,2016-08-01,,16fc64e4a4755a4f44cf2fee3e20438115ec7c0b246ea73f444aefeda553b16f
2017-12-18,http://opendatacommunities.org/doc/unitary-authority/portsmouth,4,,,25.34,2016-08-02,,16fc64e4a4755a4f44cf2fee3e20438115ec7c0b246ea73f444aefeda553b16f
2017-12-18,http://opendatacommunities.org/doc/unitary-authority/portsmouth,12,,,0.26,2016-08-05,,16fc64e4a4755a4f44cf2fee3e20438115ec7c0b246ea73f444aefeda553b16f
2017-12-18,http://opendatacommunities.org/doc/unitary-authority/portsmouth,14,,,3.23,2016-08-06,,16fc64e4a4755a4f44cf2fee3e20438115ec7c0b246ea73f444aefeda553b16f
2017-12-18,http://opendatacommunities.org/doc/unitary-authority/portsmouth,16,,,2.52,2016-08-07,,16fc64e4a4755a4f44cf2fee3e20438115ec7c0b246ea73f444aefeda553b16f
2017-12-18,http://opendatacommunities.org/doc/unitary-authority/portsmouth,27,,,5.45,2016-08-14,,16fc64e4a4755a4f44cf2fee3e20438115ec7c0b246ea73f444aefeda553b16f
2017-12-18,http://opendatacommunities.org/doc/unitary-authority/portsmouth,32,,,0.11,2016-08-17,,16fc64e4a4755a4f44cf2fee3e20438115ec7c0b246ea73f444aefeda553b16f
2017-12-18,http://opendatacommunities.org/doc/unitary-authority/portsmouth,34,,,0.84,2016-08-19,,16fc64e4a4755a4f44cf2fee3e20438115ec7c0b246ea73f444aefeda553b16f
2017-12-18,http://opendatacommunities.org/doc/unitary-authority/portsmouth,45,,,0.11,2016-08-26,,16fc64e4a4755a4f44cf2fee3e20438115ec7c0b246ea73f444aefeda553b16f
2017-12-18,http://opendatacommunities.org/doc/unitary-authority/portsmouth,77,,,0.07,2016-09-19,,16fc64e4a4755a4f44cf2fee3e20438115ec7c0b246ea73f444aefeda553b16f
2017-12-18,http://opendatacommunities.org/doc/unitary-authority/portsmouth,86,,,0.11,2016-09-26,,16fc64e4a4755a4f44cf2fee3e20438115ec7c0b246ea73f444aefeda553b16f
2017-12-18,http://opendatacommunities.org/doc/unitary-authority/portsmouth,87,,,0.25,2016-09-27,,16fc64e4a4755a4f44cf2fee3e20438115ec7c0b246ea73f444aefeda553b16f
2017-12-18,http://opendatacommunities.org/doc/unitary-authority/portsmouth,88,,,0.19,2016-09-28,,16fc64e4a4755a4f44cf2fee3e20438115ec7c0b246ea73f444aefeda553b16f
2017-12-18,http://opendatacommunities.org/doc/unitary-authority/portsmouth,91,,,0.17,2016-09-29,,16fc64e4a4755a4f44cf2fee3e20438115ec7c0b246ea73f444aefeda553b16f
2017-12-18,http://opendatacommunities.org/doc/unitary-authority/portsmouth,96,,,0.04,2016-10-02,,16fc64e4a4755a4f44cf2fee3e20438115ec7c0b246ea73f444aefeda553b16f
2017-12-18,http://opendatacommunities.org/doc/unitary-authority/portsmouth,125,,,0.06,2016-10-21,,16fc64e4a4755a4f44cf2fee3e20438115ec7c0b246ea73f444aefeda553b16f
2017-12-18,http://opendatacommunities.org/doc/unitary-authority/portsmouth,145,,,0.06,2016-11-02,,16fc64e4a4755a4f44cf2fee3e20438115ec7c0b246ea73f444aefeda553b16f
2017-12-18,http://opendatacommunities.org/doc/unitary-authority/portsmouth,165,,,0.35,2016-11-13,,16fc64e4a4755a4f44cf2fee3e20438115ec7c0b246ea73f444aefeda553b16f
2017-12-18,http://opendatacommunities.org/doc/unitary-authority/portsmouth,166,,,0.5,2016-11-14,,16fc64e4a4755a4f44cf2fee3e20438115ec7c0b246ea73f444aefeda553b16f
2017-12-18,http://opendatacommunities.org/doc/unitary-authority/portsmouth,168,,,0.27,2016-11-16,,16fc64e4a4755a4f44cf2fee3e20438115ec7c0b246ea73f444aefeda553b16f
2017-12-18,http://opendatacommunities.org/doc/unitary-authority/portsmouth,169,,,1.18,2016-11-17,,16fc64e4a4755a4f44cf2fee3e20438115ec7c0b246ea73f444aefeda553b16f
2017-12-18,http://opendatacommunities.org/doc/unitary-authority/portsmouth,183,,,2.54,2016-11-20,,16fc64e4a4755a4f44cf2fee3e20438115ec7c0b246ea73f444aefeda553b16f
2017-12-18,http://opendatacommunities.org/doc/unitary-authority/portsmouth,185,,,33.13,2016-11-22,,16fc64e4a4755a4f44cf2fee3e20438115ec7c0b246ea73f444aefeda553b16f
2017-12-18,http://opendatacommunities.org/doc/unitary-authority/portsmouth,186,,,0.2,2016-11-23,,16fc64e4a4755a4f44cf2fee3e20438115ec7c0b246ea73f444aefeda553b16f
