entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-15,http://opendatacommunities.org/doc/district-council/west-norfolk,1,319498,561781,4.13,,,2017-10-31,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-12-18,http://opendatacommunities.org/doc/district-council/west-norfolk,2,319679,561702,0.49,,,2017-10-31,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-15,http://opendatacommunities.org/doc/district-council/west-norfolk,3,319193,561928,3.8,,,2017-10-31,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-15,http://opendatacommunities.org/doc/district-council/west-norfolk,4,319082,562157,0.19,,,2017-11-13,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-12-18,http://opendatacommunities.org/doc/district-council/west-norfolk,5,320125,561293,2.58,,,2017-11-13,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-15,http://opendatacommunities.org/doc/district-council/west-norfolk,6,295001.948,573018.711,0.51,,,2017-11-14,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-15,http://opendatacommunities.org/doc/district-council/west-norfolk,7,300095.497,570414.808,1.16,,,2017-11-14,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-15,http://opendatacommunities.org/doc/district-council/west-norfolk,8,314166.267,554440.357,3.35,,,2017-11-14,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-15,http://opendatacommunities.org/doc/district-council/west-norfolk,9,293746.215,552821.158,0.25,,,2017-11-14,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-12-18,http://opendatacommunities.org/doc/district-council/west-norfolk,10,319285.81,573296.34,1.15,,,2017-11-14,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-14,http://opendatacommunities.org/doc/district-council/west-norfolk,11,303416.62,560244.904,0.11,,,2017-11-14,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-12-18,http://opendatacommunities.org/doc/district-council/west-norfolk,12,337787.914,576473.638,2.69,,,2017-11-15,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-15,http://opendatacommunities.org/doc/district-council/west-norfolk,13,303830.801,561445.694,0.35,,,2017-11-15,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-15,http://opendatacommunities.org/doc/district-council/west-norfolk,14,302969.324,560597.548,3.34,,,2017-11-15,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-15,http://opendatacommunities.org/doc/district-council/west-norfolk,15,302506.54,561162.63,0.4,,,2017-11-15,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-15,http://opendatacommunities.org/doc/district-council/west-norfolk,16,319501.07,572412.12,0.15,,,2017-11-15,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-15,http://opendatacommunities.org/doc/district-council/west-norfolk,17,340061.265,567216.002,0.64,,,2017-11-15,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-15,http://opendatacommunities.org/doc/district-council/west-norfolk,18,320616.503,561975.835,0.08,,,2017-11-15,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-15,http://opendatacommunities.org/doc/district-council/west-norfolk,19,320017.664,561972.682,0.23,,,2017-11-15,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-15,http://opendatacommunities.org/doc/district-council/west-norfolk,20,321182.749,562144.38,2.4,,,2017-11-15,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-15,http://opendatacommunities.org/doc/district-council/west-norfolk,21,320035.655,561699.164,0.48,,,2017-11-15,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-15,http://opendatacommunities.org/doc/district-council/west-norfolk,22,319480.266,562759.223,0.81,,,2017-11-15,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-15,http://opendatacommunities.org/doc/district-council/west-norfolk,23,319354.838,562309.058,0.15,,,2017-11-15,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-15,http://opendatacommunities.org/doc/district-council/west-norfolk,24,319650.261,562304.889,0.34,,,2017-11-15,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-16,http://opendatacommunities.org/doc/district-council/west-norfolk,25,320148.068,554359.82,2.3,,,2017-11-16,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-16,http://opendatacommunities.org/doc/district-council/west-norfolk,26,313159.43,549181.81,0.96,,,2017-11-16,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-16,http://opendatacommunities.org/doc/district-council/west-norfolk,27,299200.994,571609.698,0.47,,,2017-11-16,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-16,http://opendatacommunities.org/doc/district-council/west-norfolk,28,328424.254,584934.734,1.23,,,2017-11-16,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-16,http://opendatacommunities.org/doc/district-council/west-norfolk,29,319441.958,572351.905,0.35,,,2017-11-16,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-16,http://opendatacommunities.org/doc/district-council/west-norfolk,30,322653.533,571530.524,0.18,,,2017-11-16,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-16,http://opendatacommunities.org/doc/district-council/west-norfolk,31,325270.031,5712126.17,0.75,,,2017-11-16,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-16,http://opendatacommunities.org/doc/district-council/west-norfolk,32,340793.184,567251.934,0.12,,,2017-11-16,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-16,http://opendatacommunities.org/doc/district-council/west-norfolk,33,340648.332,567127.467,0.15,,,2017-11-16,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-16,http://opendatacommunities.org/doc/district-council/west-norfolk,34,320861.16,562188.669,0.26,,,2017-11-16,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-16,http://opendatacommunities.org/doc/district-council/west-norfolk,35,319771.121,561913.769,0.07,,,2017-11-16,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-16,http://opendatacommunities.org/doc/district-council/west-norfolk,36,320174.964,562137.343,0.26,,,2017-11-16,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-16,http://opendatacommunities.org/doc/district-council/west-norfolk,37,320287.836,562206.673,0.71,,,2017-11-16,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-16,http://opendatacommunities.org/doc/district-council/west-norfolk,38,320135.357,562104.898,0.34,,,2017-11-16,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-16,http://opendatacommunities.org/doc/district-council/west-norfolk,39,320163.448,561802.785,0.35,,,2017-11-16,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-16,http://opendatacommunities.org/doc/district-council/west-norfolk,40,324195.219,564588.949,0.25,,,2017-11-16,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-16,http://opendatacommunities.org/doc/district-council/west-norfolk,41,333911.845,567699.296,0.44,,,2017-11-16,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-16,http://opendatacommunities.org/doc/district-council/west-norfolk,42,319847.019,552245.327,0.68,,,2017-11-16,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-16,http://opendatacommunities.org/doc/district-council/west-norfolk,43,310535.362,559682.563,0.25,,,2017-11-16,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-16,http://opendatacommunities.org/doc/district-council/west-norfolk,44,303173.914,560880.237,0.88,,,2017-11-16,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-16,http://opendatacommunities.org/doc/district-council/west-norfolk,45,320055.684,561602.674,0.44,,,2017-11-16,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-27,http://opendatacommunities.org/doc/district-council/west-norfolk,46,318495.626,562170.72,44.62,,,2017-11-16,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-15,http://opendatacommunities.org/doc/district-council/west-norfolk,47,302315.409,549739.053,0.76,,,2017-11-15,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
