entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-15,local-authority-eng:KIN,1,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,52.748887,0.395464,4.13,,,2017-10-31,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-12-18,local-authority-eng:KIN,2,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,52.750536,0.394384,0.49,,,2017-10-31,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-15,local-authority-eng:KIN,3,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,52.746103,0.397489,3.8,,,2017-10-31,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-15,local-authority-eng:KIN,4,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,52.745038,0.400824,0.19,,,2017-11-13,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-12-18,local-authority-eng:KIN,5,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,52.754664,0.388549,2.58,,,2017-11-13,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-15,local-authority-eng:KIN,6,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,52.525416,0.548959,0.51,,,2017-11-14,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-15,local-authority-eng:KIN,7,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,52.571982,0.513229,1.16,,,2017-11-14,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-15,local-authority-eng:KIN,8,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,52.70314,0.284299,3.35,,,2017-11-14,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-15,local-authority-eng:KIN,9,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,52.52017,0.250925,0.25,,,2017-11-14,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-12-18,local-authority-eng:KIN,10,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,52.743415,0.56578,1.15,,,2017-11-14,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-14,local-authority-eng:KIN,11,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,52.604901,0.36491,0.11,,,2017-11-14,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-12-18,local-authority-eng:KIN,12,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,52.908538,0.622787,2.69,,,2017-11-15,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-15,local-authority-eng:KIN,13,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,52.608266,0.382828,0.35,,,2017-11-15,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-15,local-authority-eng:KIN,14,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,52.60078,0.369896,3.34,,,2017-11-15,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-15,local-authority-eng:KIN,15,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,52.596456,0.378007,0.4,,,2017-11-15,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-15,local-authority-eng:KIN,16,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,52.745631,0.552808,0.15,,,2017-11-15,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-15,local-authority-eng:KIN,17,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,52.931912,0.486438,0.64,,,2017-11-15,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
