entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-15,local-authority-eng:KIN,1,52.748887,0.395464,4.13,,,2017-10-31,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-12-18,local-authority-eng:KIN,2,52.750536,0.394384,0.49,,,2017-10-31,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-15,local-authority-eng:KIN,3,52.746103,0.397489,3.8,,,2017-10-31,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-15,local-authority-eng:KIN,4,52.745038,0.400824,0.19,,,2017-11-13,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-12-18,local-authority-eng:KIN,5,52.754664,0.388549,2.58,,,2017-11-13,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-15,local-authority-eng:KIN,6,52.525416,0.548959,0.51,,,2017-11-14,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-15,local-authority-eng:KIN,7,52.571982,0.513229,1.16,,,2017-11-14,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-15,local-authority-eng:KIN,8,52.703140,0.284299,3.35,,,2017-11-14,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-15,local-authority-eng:KIN,9,52.520170,0.250925,0.25,,,2017-11-14,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-12-18,local-authority-eng:KIN,10,52.743415,0.565780,1.15,,,2017-11-14,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-14,local-authority-eng:KIN,11,52.604901,0.364910,0.11,,,2017-11-14,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-12-18,local-authority-eng:KIN,12,52.908538,0.622787,2.69,,,2017-11-15,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-15,local-authority-eng:KIN,13,52.608266,0.382828,0.35,,,2017-11-15,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-15,local-authority-eng:KIN,14,52.600780,0.369896,3.34,,,2017-11-15,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-15,local-authority-eng:KIN,15,52.596456,0.378007,0.4,,,2017-11-15,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-15,local-authority-eng:KIN,16,52.745631,0.552808,0.15,,,2017-11-15,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-15,local-authority-eng:KIN,17,52.931912,0.486438,0.64,,,2017-11-15,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-15,local-authority-eng:KIN,18,52.758874,0.398900,0.08,,,2017-11-15,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-15,local-authority-eng:KIN,19,52.753497,0.398558,0.23,,,2017-11-15,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-15,local-authority-eng:KIN,20,52.763910,0.401675,2.4,,,2017-11-15,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-15,local-authority-eng:KIN,21,52.753740,0.394518,0.48,,,2017-11-15,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-15,local-authority-eng:KIN,22,52.748434,0.409934,0.81,,,2017-11-15,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-15,local-authority-eng:KIN,23,52.747443,0.403209,0.15,,,2017-11-15,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-15,local-authority-eng:KIN,24,52.750097,0.403294,0.34,,,2017-11-15,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-16,local-authority-eng:KIN,25,52.756894,0.285917,2.3,,,2017-11-16,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-16,local-authority-eng:KIN,26,52.695569,0.206079,0.96,,,2017-11-16,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-16,local-authority-eng:KIN,27,52.563573,0.530380,0.47,,,2017-11-16,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-16,local-authority-eng:KIN,28,52.821619,0.743142,1.23,,,2017-11-16,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-16,local-authority-eng:KIN,29,52.745119,0.551886,0.35,,,2017-11-16,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-16,local-authority-eng:KIN,30,52.774222,0.541410,0.18,,,2017-11-16,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-16,local-authority-eng:KIN,31,,,0.75,,,2017-11-16,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-16,local-authority-eng:KIN,32,52.938474,0.487349,0.12,,,2017-11-16,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-16,local-authority-eng:KIN,33,52.937212,0.485424,0.15,,,2017-11-16,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-16,local-authority-eng:KIN,34,52.761008,0.402172,0.26,,,2017-11-16,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-16,local-authority-eng:KIN,35,52.751300,0.397564,0.07,,,2017-11-16,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-16,local-authority-eng:KIN,36,52.754860,0.401073,0.26,,,2017-11-16,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-16,local-authority-eng:KIN,37,52.755853,0.402155,0.71,,,2017-11-16,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
