entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-31,http://opendatacommunities.org/doc/district-council/melton,14/00496/FUL,-59185.9921,3868174.295,0.3,,,2017-12-31,,029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201
2018-12-31,http://opendatacommunities.org/doc/district-council/melton,MEL5,-59819.0908,3866384.792,0.87,,,2017-12-31,,029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201
2018-12-31,http://opendatacommunities.org/doc/district-council/melton,16/00577/FUL,-65480.305,3861807.485,0.45,,,2017-12-31,,029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201
2018-12-31,http://opendatacommunities.org/doc/district-council/melton,MEL8,-59668.746,3867238.345,0.18,,,2017-12-31,,029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201
2018-12-31,http://opendatacommunities.org/doc/district-council/melton,MEL9,-60016.845,3867175.292,0.55,,,2017-12-31,,029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201
2018-12-31,http://opendatacommunities.org/doc/district-council/melton,MEL4,-59956.6368,3866540.335,0.79,,,2017-12-31,,029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201
2018-12-31,http://opendatacommunities.org/doc/district-council/melton,MEL7,-59224.2605,3867034.759,1.12,,,2017-12-31,,029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201
2018-12-31,http://opendatacommunities.org/doc/district-council/melton,LONG3,-61771.1243,3860459.787,2.16,,,2017-12-31,,029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201
2018-12-31,http://opendatacommunities.org/doc/district-council/melton,HAR3,-60683.9033,3857382.201,3.12,,,2017-12-31,,029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201
2018-12-31,http://opendatacommunities.org/doc/district-council/melton,MEL2,-59226.0665,3868003.5,5.59,,,2017-12-31,,029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201
2018-12-31,http://opendatacommunities.org/doc/district-council/melton,MEL11,-215452.8607,3861325.452,9.65,,,2018-12-31,,029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201
2018-12-31,http://opendatacommunities.org/doc/district-council/melton,15/00537/OUT,-59046.3028,3869161.131,3.92,,,2018-12-31,,029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201
2018-12-31,http://opendatacommunities.org/doc/district-council/melton,The Gollings,-50056.9588,3867676.933,0.09,,,2018-12-31,,029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201
2018-12-31,http://opendatacommunities.org/doc/district-council/melton,18/00685/OUT,-54049.0022,3851553.718,0.1,,,2018-12-31,,029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201
2018-12-31,http://opendatacommunities.org/doc/district-council/melton,16/00116/FUL,-59711.1323,3867305.687,0.02,,,2018-12-31,,029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201
2018-12-31,http://opendatacommunities.org/doc/district-council/melton,12/00530/FUL,-66288.213,3871961.167,0.14,,,2018-12-31,,029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201
2018-12-31,http://opendatacommunities.org/doc/district-council/melton,MBC/124/13,-59440.6008,3867125.166,0.08,,,2018-12-31,,029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201
2018-12-31,http://opendatacommunities.org/doc/district-council/melton,16/00919/FUL,-59753.4812,3867056.723,0.22,,,2018-12-31,,029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201
2018-12-31,http://opendatacommunities.org/doc/district-council/melton,16/00157/OUT,-66689.7473,3863080.751,1.16,,,2018-12-31,,029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201
