entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-31,local-authority-eng:MEL,14/00496/FUL,"81 Burton Road, Melton Mowbray",https://meltonborough.maps.arcgis.com/apps/webappviewer/index.html?id=2bbd49fe0a4648fdbde775beefc46392,,,0.3,,,2017-12-31,,029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201
2018-12-31,local-authority-eng:MEL,MEL5,"Catherine Dalley & Silverdale, Scalford Road, Melton Mowbray",https://meltonborough.maps.arcgis.com/apps/webappviewer/index.html?id=2bbd49fe0a4648fdbde775beefc46392,,,0.87,,,2017-12-31,,029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201
2018-12-31,local-authority-eng:MEL,16/00577/FUL,"Greenwood Stock Boxes Ltd, Nottingham Road, Nether Broughton",https://meltonborough.maps.arcgis.com/apps/webappviewer/index.html?id=2bbd49fe0a4648fdbde775beefc46392,,,0.45,,,2017-12-31,,029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201
2018-12-31,local-authority-eng:MEL,MEL8,"Beebys Yard, Burton Street, Melton Mowbray",https://meltonborough.maps.arcgis.com/apps/webappviewer/index.html?id=2bbd49fe0a4648fdbde775beefc46392,,,0.18,,,2017-12-31,,029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201
2018-12-31,local-authority-eng:MEL,MEL9,"Wycliffe House, Snow Hill, Melton Mowbray",https://meltonborough.maps.arcgis.com/apps/webappviewer/index.html?id=2bbd49fe0a4648fdbde775beefc46392,,,0.55,,,2017-12-31,,029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201
2018-12-31,local-authority-eng:MEL,MEL4,"Top End Cattle Market, Melton Mowbray",https://meltonborough.maps.arcgis.com/apps/webappviewer/index.html?id=2bbd49fe0a4648fdbde775beefc46392,,,0.79,,,2017-12-31,,029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201
2018-12-31,local-authority-eng:MEL,MEL7,"Land at Thorpe Road, Melton Mowbray",https://meltonborough.maps.arcgis.com/apps/webappviewer/index.html?id=2bbd49fe0a4648fdbde775beefc46392,,,1.12,,,2017-12-31,,029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201
2018-12-31,local-authority-eng:MEL,LONG3,"Birleys Garage, Waltham Lane, Long Clawson",https://meltonborough.maps.arcgis.com/apps/webappviewer/index.html?id=2bbd49fe0a4648fdbde775beefc46392,,,2.16,,,2017-12-31,,029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201
2018-12-31,local-authority-eng:MEL,HAR3,"Former Millway Foods Premises, Colston Lane, Harby",https://meltonborough.maps.arcgis.com/apps/webappviewer/index.html?id=2bbd49fe0a4648fdbde775beefc46392,,,3.12,,,2017-12-31,,029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201
2018-12-31,local-authority-eng:MEL,MEL2,"Site of former King Edward VII School site, Burton Road, Melton Mowbray",https://meltonborough.maps.arcgis.com/apps/webappviewer/index.html?id=2bbd49fe0a4648fdbde775beefc46392,,,5.59,,,2017-12-31,,029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201
2018-12-31,local-authority-eng:MEL,MEL11,Land at Snow Hill; Melton Mowbray,https://meltonborough.maps.arcgis.com/apps/webappviewer/index.html?id=2bbd49fe0a4648fdbde775beefc46392,,,9.65,,,2018-12-31,,029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201
2018-12-31,local-authority-eng:MEL,15/00537/OUT,Sandy Lane Poultry Farm Sandy Lane Melton Mowbray,https://meltonborough.maps.arcgis.com/apps/webappviewer/index.html?id=2bbd49fe0a4648fdbde775beefc46392,,,3.92,,,2018-12-31,,029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201
