entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-31,local-authority-eng:MEL,14/00496/FUL,https://meltonborough.maps.arcgis.com/apps/webappviewer/index.html?id=2bbd49fe0a4648fdbde775beefc46392,-59185.9921,3868174.295,0.3,,,2017-12-31,,029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201
2018-12-31,local-authority-eng:MEL,MEL5,https://meltonborough.maps.arcgis.com/apps/webappviewer/index.html?id=2bbd49fe0a4648fdbde775beefc46392,-59819.0908,3866384.792,0.87,,,2017-12-31,,029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201
2018-12-31,local-authority-eng:MEL,16/00577/FUL,https://meltonborough.maps.arcgis.com/apps/webappviewer/index.html?id=2bbd49fe0a4648fdbde775beefc46392,-65480.305,3861807.485,0.45,,,2017-12-31,,029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201
2018-12-31,local-authority-eng:MEL,MEL8,https://meltonborough.maps.arcgis.com/apps/webappviewer/index.html?id=2bbd49fe0a4648fdbde775beefc46392,-59668.746,3867238.345,0.18,,,2017-12-31,,029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201
2018-12-31,local-authority-eng:MEL,MEL9,https://meltonborough.maps.arcgis.com/apps/webappviewer/index.html?id=2bbd49fe0a4648fdbde775beefc46392,-60016.845,3867175.292,0.55,,,2017-12-31,,029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201
2018-12-31,local-authority-eng:MEL,MEL4,https://meltonborough.maps.arcgis.com/apps/webappviewer/index.html?id=2bbd49fe0a4648fdbde775beefc46392,-59956.6368,3866540.335,0.79,,,2017-12-31,,029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201
2018-12-31,local-authority-eng:MEL,MEL7,https://meltonborough.maps.arcgis.com/apps/webappviewer/index.html?id=2bbd49fe0a4648fdbde775beefc46392,-59224.2605,3867034.759,1.12,,,2017-12-31,,029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201
2018-12-31,local-authority-eng:MEL,LONG3,https://meltonborough.maps.arcgis.com/apps/webappviewer/index.html?id=2bbd49fe0a4648fdbde775beefc46392,-61771.1243,3860459.787,2.16,,,2017-12-31,,029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201
2018-12-31,local-authority-eng:MEL,HAR3,https://meltonborough.maps.arcgis.com/apps/webappviewer/index.html?id=2bbd49fe0a4648fdbde775beefc46392,-60683.9033,3857382.201,3.12,,,2017-12-31,,029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201
2018-12-31,local-authority-eng:MEL,MEL2,https://meltonborough.maps.arcgis.com/apps/webappviewer/index.html?id=2bbd49fe0a4648fdbde775beefc46392,-59226.0665,3868003.5,5.59,,,2017-12-31,,029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201
