entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-22,local-authority-eng:SHR,10/00540/OUT,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,-205875.8966,3853504.509,0.06,,,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,local-authority-eng:SHR,10/00968/FUL,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,-166928.9617,3851663.864,0.31,,,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,local-authority-eng:SHR,10/01319/FUL,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,-168724.6706,3897965.499,0.3,,,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,local-authority-eng:SHR,10/04143/OUT,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,-195885.4784,3859823.223,4.77,,,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,local-authority-eng:SHR,11/00983/FUL,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,-167095.5132,3851675.105,0.03,,,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,local-authority-eng:SHR,11/02325/FUL,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,-187731.758,3875691.5,0.05,,,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,local-authority-eng:SHR,11/03859/OUT,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,-168417.9666,3858820.973,0.19,,,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,local-authority-eng:SHR,11/04508/FUL,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,-186213.1621,3868121.231,0.04,,,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,local-authority-eng:SHR,13/00022/OUT,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,-185132.2783,3867064.075,0.13,,,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,local-authority-eng:SHR,13/00097/FUL,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,-153491.3808,3875821.992,0.17,,,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,local-authority-eng:SHR,13/01854/OUT,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,-207646.5905,3898970.659,1.06,,,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,local-authority-eng:SHR,13/02550/OUT,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,-165387.0667,3858332.925,0.15,,,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,local-authority-eng:SHR,13/02623/FUL,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,-168237.1358,3877293.155,0.14,,,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
