entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-22,http://opendatacommunities.org/id/unitary-authority/shropshire,10/00540/OUT,-205875.8966,3853504.509,0.06,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,http://opendatacommunities.org/id/unitary-authority/shropshire,10/00968/FUL,-166928.9617,3851663.864,0.31,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,http://opendatacommunities.org/id/unitary-authority/shropshire,10/01319/FUL,-168724.6706,3897965.499,0.3,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,http://opendatacommunities.org/id/unitary-authority/shropshire,10/04143/OUT,-195885.4784,3859823.223,4.77,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,http://opendatacommunities.org/id/unitary-authority/shropshire,11/00983/FUL,-167095.5132,3851675.105,0.03,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,http://opendatacommunities.org/id/unitary-authority/shropshire,11/02325/FUL,-187731.758,3875691.5,0.05,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,http://opendatacommunities.org/id/unitary-authority/shropshire,11/03859/OUT,-168417.9666,3858820.973,0.19,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,http://opendatacommunities.org/id/unitary-authority/shropshire,11/04508/FUL,-186213.1621,3868121.231,0.04,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,http://opendatacommunities.org/id/unitary-authority/shropshire,13/00022/OUT,-185132.2783,3867064.075,0.13,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,http://opendatacommunities.org/id/unitary-authority/shropshire,13/00097/FUL,-153491.3808,3875821.992,0.17,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,http://opendatacommunities.org/id/unitary-authority/shropshire,13/01854/OUT,-207646.5905,3898970.659,1.06,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,http://opendatacommunities.org/id/unitary-authority/shropshire,13/02550/OUT,-165387.0667,3858332.925,0.15,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,http://opendatacommunities.org/id/unitary-authority/shropshire,13/02623/FUL,-168237.1358,3877293.155,0.14,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,http://opendatacommunities.org/id/unitary-authority/shropshire,13/03051/FUL,-167346.5273,3851295.856,0.02,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,http://opendatacommunities.org/id/unitary-authority/shropshire,13/03205/P3JPA,-185851.664,3868001.787,0.14,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,http://opendatacommunities.org/id/unitary-authority/shropshire,13/03415/FUL,-192557.7536,3891561.764,0.1,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,http://opendatacommunities.org/id/unitary-authority/shropshire,13/03481/OUT,-179075.1956,3843971.803,3.93,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,http://opendatacommunities.org/id/unitary-authority/shropshire,13/03521/FUL,-154981.2237,3876893.86,0.57,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,http://opendatacommunities.org/id/unitary-authority/shropshire,14/00030/OUT,-158361.7037,3887390.192,1.02,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,http://opendatacommunities.org/id/unitary-authority/shropshire,14/01744/OUT,-195040.1406,3849828.689,1.47,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,http://opendatacommunities.org/id/unitary-authority/shropshire,14/02286/OUT,-191979.889,3859821.855,1.49,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
