entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-31,http://opendatacommunities.org/id/district-council/south-norfolk,S/ASL/001,291035,616025,0.82,2017-12-31,,adf8270cdde8dd059990e8fce07b6a6d352b21fca949fc9baf0ab679e7f4fb6b
2017-12-31,http://opendatacommunities.org/id/district-council/south-norfolk,S/CAR/001,291518,611881,0.23,2017-12-31,,adf8270cdde8dd059990e8fce07b6a6d352b21fca949fc9baf0ab679e7f4fb6b
2017-12-31,http://opendatacommunities.org/id/district-council/south-norfolk,S/COS/001,312116,615046,0.39,2017-12-31,,adf8270cdde8dd059990e8fce07b6a6d352b21fca949fc9baf0ab679e7f4fb6b
2017-12-31,http://opendatacommunities.org/id/district-council/south-norfolk,S/CRI/001,305736,619847,0.65,2017-12-31,,adf8270cdde8dd059990e8fce07b6a6d352b21fca949fc9baf0ab679e7f4fb6b
2017-12-31,http://opendatacommunities.org/id/district-council/south-norfolk,S/DIS/001,279028,613110,0.84,2017-12-31,,adf8270cdde8dd059990e8fce07b6a6d352b21fca949fc9baf0ab679e7f4fb6b
2017-12-31,http://opendatacommunities.org/id/district-council/south-norfolk,S/DIS/002,279564,611521,1.51,2017-12-31,,adf8270cdde8dd059990e8fce07b6a6d352b21fca949fc9baf0ab679e7f4fb6b
2017-12-31,http://opendatacommunities.org/id/district-council/south-norfolk,S/DIS/003,279535,611389,2.13,2017-12-31,,adf8270cdde8dd059990e8fce07b6a6d352b21fca949fc9baf0ab679e7f4fb6b
2017-12-31,http://opendatacommunities.org/id/district-council/south-norfolk,S/DIS/004,279637,610959,0.16,2017-12-31,,adf8270cdde8dd059990e8fce07b6a6d352b21fca949fc9baf0ab679e7f4fb6b
2017-12-31,http://opendatacommunities.org/id/district-council/south-norfolk,S/FOR/001,293454,617400,1.77,2017-12-31,,adf8270cdde8dd059990e8fce07b6a6d352b21fca949fc9baf0ab679e7f4fb6b
2017-12-31,http://opendatacommunities.org/id/district-council/south-norfolk,S/FRA/001,302815,626889,1.23,2017-12-31,,adf8270cdde8dd059990e8fce07b6a6d352b21fca949fc9baf0ab679e7f4fb6b
2017-12-31,http://opendatacommunities.org/id/district-council/south-norfolk,S/HAL/001,297393,637883,0.36,2017-12-31,,adf8270cdde8dd059990e8fce07b6a6d352b21fca949fc9baf0ab679e7f4fb6b
2017-12-31,http://opendatacommunities.org/id/district-council/south-norfolk,S/HAR/001,282971,624994,0.95,2017-12-31,,adf8270cdde8dd059990e8fce07b6a6d352b21fca949fc9baf0ab679e7f4fb6b
2017-12-31,http://opendatacommunities.org/id/district-council/south-norfolk,S/HAR/002,283592,624580,0.13,2017-12-31,,adf8270cdde8dd059990e8fce07b6a6d352b21fca949fc9baf0ab679e7f4fb6b
2017-12-31,http://opendatacommunities.org/id/district-council/south-norfolk,S/LON/001,293062,619531,2.39,2017-12-31,,adf8270cdde8dd059990e8fce07b6a6d352b21fca949fc9baf0ab679e7f4fb6b
2017-12-31,http://opendatacommunities.org/id/district-council/south-norfolk,S/LON/002,293026,619373,0.07,2017-12-31,,adf8270cdde8dd059990e8fce07b6a6d352b21fca949fc9baf0ab679e7f4fb6b
2017-12-31,http://opendatacommunities.org/id/district-council/south-norfolk,S/TRO/001,307167,624621,2.78,2017-12-31,,adf8270cdde8dd059990e8fce07b6a6d352b21fca949fc9baf0ab679e7f4fb6b
2017-12-31,http://opendatacommunities.org/id/district-council/south-norfolk,S/WIC/001,301047,607115,1.59,2017-12-31,,adf8270cdde8dd059990e8fce07b6a6d352b21fca949fc9baf0ab679e7f4fb6b
2017-12-31,http://opendatacommunities.org/id/district-council/south-norfolk,S/WYM/001,301060,611371,1.88,2017-12-31,,adf8270cdde8dd059990e8fce07b6a6d352b21fca949fc9baf0ab679e7f4fb6b
2017-12-31,http://opendatacommunities.org/id/district-council/south-norfolk,S/WYM/002,300728,611939,0.82,2017-12-31,,adf8270cdde8dd059990e8fce07b6a6d352b21fca949fc9baf0ab679e7f4fb6b
,http://opendatacommunities.org/id/district-council/south-norfolk,S/DIC/001,282229,616684,0.56,,,adf8270cdde8dd059990e8fce07b6a6d352b21fca949fc9baf0ab679e7f4fb6b
,http://opendatacommunities.org/id/district-council/south-norfolk,S/HAR/,,,,,,adf8270cdde8dd059990e8fce07b6a6d352b21fca949fc9baf0ab679e7f4fb6b
,http://opendatacommunities.org/id/district-council/south-norfolk,S/COS/,,,,,,adf8270cdde8dd059990e8fce07b6a6d352b21fca949fc9baf0ab679e7f4fb6b
,http://opendatacommunities.org/id/district-council/south-norfolk,S/HAR/003,283002,624712,0.48,,,adf8270cdde8dd059990e8fce07b6a6d352b21fca949fc9baf0ab679e7f4fb6b
,http://opendatacommunities.org/id/district-council/south-norfolk,S/COS/002,310159,616922,1.28,,,adf8270cdde8dd059990e8fce07b6a6d352b21fca949fc9baf0ab679e7f4fb6b
