entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:SNO,S/ASL/001,https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2CASL%201,52.474473,1.179366,0.82,,,2017-12-31,,adf8270cdde8dd059990e8fce07b6a6d352b21fca949fc9baf0ab679e7f4fb6b
2017-12-31,local-authority-eng:SNO,S/CAR/001,https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2C2010%2F1776,52.480431,1.118755,0.23,,,2017-12-31,,adf8270cdde8dd059990e8fce07b6a6d352b21fca949fc9baf0ab679e7f4fb6b
2017-12-31,local-authority-eng:SNO,S/COS/001,https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2C2015%2F0570,52.664083,1.17864,0.39,,,2017-12-31,,adf8270cdde8dd059990e8fce07b6a6d352b21fca949fc9baf0ab679e7f4fb6b
2017-12-31,local-authority-eng:SNO,S/CRI/001,https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2C2015%2F2843,52.604897,1.24527,0.65,,,2017-12-31,,adf8270cdde8dd059990e8fce07b6a6d352b21fca949fc9baf0ab679e7f4fb6b
2017-12-31,local-authority-eng:SNO,S/DIS/001,https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2CDIS%205,52.367835,1.12887,0.84,,,2017-12-31,,adf8270cdde8dd059990e8fce07b6a6d352b21fca949fc9baf0ab679e7f4fb6b
2017-12-31,local-authority-eng:SNO,S/DIS/002,https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2CDIS%206,52.373262,1.105904,1.51,,,2017-12-31,,adf8270cdde8dd059990e8fce07b6a6d352b21fca949fc9baf0ab679e7f4fb6b
2017-12-31,local-authority-eng:SNO,S/DIS/003,https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2CDIS%207,52.373053,1.10395,2.13,,,2017-12-31,,adf8270cdde8dd059990e8fce07b6a6d352b21fca949fc9baf0ab679e7f4fb6b
2017-12-31,local-authority-eng:SNO,S/DIS/004,https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2C2016%2F2000,52.374134,1.097707,0.16,,,2017-12-31,,adf8270cdde8dd059990e8fce07b6a6d352b21fca949fc9baf0ab679e7f4fb6b
2017-12-31,local-authority-eng:SNO,S/FOR/001,https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2C2014%2F0290,52.49564,1.201155,1.77,,,2017-12-31,,adf8270cdde8dd059990e8fce07b6a6d352b21fca949fc9baf0ab679e7f4fb6b
2017-12-31,local-authority-eng:SNO,S/FRA/001,https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2C2013%2F1904,52.57579,1.347076,1.23,,,2017-12-31,,adf8270cdde8dd059990e8fce07b6a6d352b21fca949fc9baf0ab679e7f4fb6b
2017-12-31,local-authority-eng:SNO,S/HAL/001,https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2C2011%2F0026,52.522446,1.505124,0.36,,,2017-12-31,,adf8270cdde8dd059990e8fce07b6a6d352b21fca949fc9baf0ab679e7f4fb6b
2017-12-31,local-authority-eng:SNO,S/HAR/001,https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2CHAR%203,52.398478,1.305767,0.95,,,2017-12-31,,adf8270cdde8dd059990e8fce07b6a6d352b21fca949fc9baf0ab679e7f4fb6b
2017-12-31,local-authority-eng:SNO,S/HAR/002,https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2C2012%2F1558,52.404222,1.300109,0.13,,,2017-12-31,,adf8270cdde8dd059990e8fce07b6a6d352b21fca949fc9baf0ab679e7f4fb6b
2017-12-31,local-authority-eng:SNO,S/LON/001,https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2C2015%2F0385,52.491269,1.232235,2.39,,,2017-12-31,,adf8270cdde8dd059990e8fce07b6a6d352b21fca949fc9baf0ab679e7f4fb6b
2017-12-31,local-authority-eng:SNO,S/LON/002,https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2C2016%2F0904,52.491009,1.229888,0.07,,,2017-12-31,,adf8270cdde8dd059990e8fce07b6a6d352b21fca949fc9baf0ab679e7f4fb6b
2017-12-31,local-authority-eng:SNO,S/TRO/001,https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2C2011%2F0152,52.615789,1.316617,2.78,,,2017-12-31,,adf8270cdde8dd059990e8fce07b6a6d352b21fca949fc9baf0ab679e7f4fb6b
2017-12-31,local-authority-eng:SNO,S/WIC/001,https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2C2011%2F0664,52.567802,1.054613,1.59,,,2017-12-31,,adf8270cdde8dd059990e8fce07b6a6d352b21fca949fc9baf0ab679e7f4fb6b
2017-12-31,local-authority-eng:SNO,S/WYM/001,https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2CWYM%202,52.566284,1.11732,1.88,,,2017-12-31,,adf8270cdde8dd059990e8fce07b6a6d352b21fca949fc9baf0ab679e7f4fb6b
2017-12-31,local-authority-eng:SNO,S/WYM/002,https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2C2012%2F1716,52.563083,1.125475,0.82,,,2017-12-31,,adf8270cdde8dd059990e8fce07b6a6d352b21fca949fc9baf0ab679e7f4fb6b
,local-authority-eng:SNO,S/DIC/001,https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2CGNLP0361,52.395168,1.183347,0.56,,,,,adf8270cdde8dd059990e8fce07b6a6d352b21fca949fc9baf0ab679e7f4fb6b
,local-authority-eng:SNO,S/HAR/,,,,,,,,,adf8270cdde8dd059990e8fce07b6a6d352b21fca949fc9baf0ab679e7f4fb6b
,local-authority-eng:SNO,S/COS/,,,,,,,,,adf8270cdde8dd059990e8fce07b6a6d352b21fca949fc9baf0ab679e7f4fb6b
,local-authority-eng:SNO,S/HAR/003,https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2CGNLP0263,52.398872,1.301651,0.48,,,,,adf8270cdde8dd059990e8fce07b6a6d352b21fca949fc9baf0ab679e7f4fb6b
,local-authority-eng:SNO,S/COS/002,https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2CGNLP0593,52.645771,1.205049,1.28,,,,,adf8270cdde8dd059990e8fce07b6a6d352b21fca949fc9baf0ab679e7f4fb6b
