entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-31,local-authority-eng:MAN,110105 / 093793,Greenwood Road/Gladeside Road,https://mappinggm.org.uk/gmodin/,53.386315,-2.272725,0.24,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,108903/OO/2015/N2 / 095102,"Edge La Business Ctr, Fairfield Rd, Hr Openshw",https://mappinggm.org.uk/gmodin/,53.475402,-2.163446,4.42,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,102721/P3JPA/2013/S2,179-199A Fog Lane Burnage,https://mappinggm.org.uk/gmodin/,53.421387,-2.216325,0.22,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,107139/P3JPA/2014/C1,1-2 North ParadeManchesterM3 2NH,https://mappinggm.org.uk/gmodin/,53.482842,-2.248026,0.06,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,115969/FO/2017,1-5 Plymouth GroveArdwickManchesterM13 9PZ,https://mappinggm.org.uk/gmodin/,53.465377,-2.225857,0.1,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,111674 / 106943/FO/2014/S2,Land At 30 Trenchard DriveWoodhouse ParkWythenshaweManchesterM22 5NA,https://mappinggm.org.uk/gmodin/,53.365796,-2.242642,0.31,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,CDN/17/0512 / 105462,Santiadd House Burnage LaneBurnageManchesterM19 1EN,https://mappinggm.org.uk/gmodin/,53.429539,-2.201527,0.2,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,111631/P3OPA/2016 / 107712,86-88 Market StreetManchesterM1 1PD,https://mappinggm.org.uk/gmodin/,53.482094,-2.240336,0.04,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,107025/P3JPA/2014/C1,16-18 King StreetManchesterM2 6AG,https://mappinggm.org.uk/gmodin/,53.481173,-2.246946,0.02,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,107731/P3JPA/2014/C1,Old Half Moon Chambers5-7 Chapel WalksManchesterM2 1HN,https://mappinggm.org.uk/gmodin/,53.481853,-2.244072,0.02,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,111593 / 105558,94-102 St Marys RoadNewton HeathManchesterM40 0AG,https://mappinggm.org.uk/gmodin/,53.508433,-2.182933,0.1,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,107099/OO/2014/N2,Land At Wellington Street/Cross Lane Gorton,https://mappinggm.org.uk/gmodin/,53.463203,-2.17105,0.09,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,108482/FO/2015/N1,Land At The Site Of The Former St Lukes School Sawley Road Miles Platting,https://mappinggm.org.uk/gmodin/,53.494196,-2.210018,0.33,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,108824/P3JPA/2015/C1,8-14 St Anns Square Manchester,https://mappinggm.org.uk/gmodin/,53.482397,-2.246034,0.08,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,109466/FO/2015/C1,South Village (The Village Phase 1),https://mappinggm.org.uk/gmodin/,53.477687,-2.255078,0.91,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
