entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,110105 / 093793,53.386315,-2.272725,0.24,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,108903/OO/2015/N2 / 095102,53.475402,-2.163446,4.42,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,102721/P3JPA/2013/S2,53.421387,-2.216325,0.22,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,107139/P3JPA/2014/C1,53.482842,-2.248026,0.06,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,115969/FO/2017,53.465377,-2.225857,0.10,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,111674 / 106943/FO/2014/S2,53.365796,-2.242642,0.31,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,CDN/17/0512 / 105462,53.429539,-2.201527,0.20,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,111631/P3OPA/2016 / 107712,53.482094,-2.240336,0.04,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,107025/P3JPA/2014/C1,53.481173,-2.246946,0.02,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,107731/P3JPA/2014/C1,53.481853,-2.244072,0.02,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
