entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2018-12-01,http://opendatacommunities.org/id/district-council/winchester,BLR18/01,129503,447859,0.06,2017-12-01,,2eb8c443dbf7cd505c72aeede0cb051329326e89ea93698c26cb8b3f1c615f53
2018-12-01,http://opendatacommunities.org/id/district-council/winchester,BLR18/02,130616,449296,0.11,2017-12-01,,2eb8c443dbf7cd505c72aeede0cb051329326e89ea93698c26cb8b3f1c615f53
2018-12-01,http://opendatacommunities.org/id/district-council/winchester,BLR18/03,129524,446425,0.5,2017-12-01,,2eb8c443dbf7cd505c72aeede0cb051329326e89ea93698c26cb8b3f1c615f53
2018-12-01,http://opendatacommunities.org/id/district-council/winchester,BLR18/04,128740,446518,0.06,2017-12-01,,2eb8c443dbf7cd505c72aeede0cb051329326e89ea93698c26cb8b3f1c615f53
2018-12-01,http://opendatacommunities.org/id/district-council/winchester,BLR18/05,129124,447817,0.09,2017-12-01,,2eb8c443dbf7cd505c72aeede0cb051329326e89ea93698c26cb8b3f1c615f53
2018-12-01,http://opendatacommunities.org/id/district-council/winchester,BLR18/06,129480,447927,0.03,2017-12-01,,2eb8c443dbf7cd505c72aeede0cb051329326e89ea93698c26cb8b3f1c615f53
2018-12-01,http://opendatacommunities.org/id/district-council/winchester,BLR18/07,129380,448324,0.08,2017-12-01,,2eb8c443dbf7cd505c72aeede0cb051329326e89ea93698c26cb8b3f1c615f53
2018-12-01,http://opendatacommunities.org/id/district-council/winchester,BLR18/08,132014,458006,0.35,2017-12-01,,2eb8c443dbf7cd505c72aeede0cb051329326e89ea93698c26cb8b3f1c615f53
2018-12-01,http://opendatacommunities.org/id/district-council/winchester,BLR18/09,111111,465505,0.5,2017-12-01,,2eb8c443dbf7cd505c72aeede0cb051329326e89ea93698c26cb8b3f1c615f53
2018-12-01,http://opendatacommunities.org/id/district-council/winchester,BLR18/10,114326,457240,0.31,2017-12-01,,2eb8c443dbf7cd505c72aeede0cb051329326e89ea93698c26cb8b3f1c615f53
2018-12-01,http://opendatacommunities.org/id/district-council/winchester,BLR18/11,132784,458428,0.63,2017-12-01,,2eb8c443dbf7cd505c72aeede0cb051329326e89ea93698c26cb8b3f1c615f53
2018-12-01,http://opendatacommunities.org/id/district-council/winchester,BLR18/12,130839,446801,0.14,2018-12-01,,2eb8c443dbf7cd505c72aeede0cb051329326e89ea93698c26cb8b3f1c615f53
2018-12-01,http://opendatacommunities.org/id/district-council/winchester,BLR18/13,130615,449303,0.14,2018-12-01,,2eb8c443dbf7cd505c72aeede0cb051329326e89ea93698c26cb8b3f1c615f53
2018-12-01,http://opendatacommunities.org/id/district-council/winchester,BLR18/14,129238,446408,0.40,2018-12-01,,2eb8c443dbf7cd505c72aeede0cb051329326e89ea93698c26cb8b3f1c615f53
2018-12-01,http://opendatacommunities.org/id/district-council/winchester,BLR18/15,129935,447515,0.11,2018-12-01,,2eb8c443dbf7cd505c72aeede0cb051329326e89ea93698c26cb8b3f1c615f53
2018-12-01,http://opendatacommunities.org/id/district-council/winchester,BLR18/16,132536,458850,0.11,2018-12-01,,2eb8c443dbf7cd505c72aeede0cb051329326e89ea93698c26cb8b3f1c615f53
2018-12-01,http://opendatacommunities.org/id/district-council/winchester,BLR18/17,111064,465533,0.15,2018-12-01,,2eb8c443dbf7cd505c72aeede0cb051329326e89ea93698c26cb8b3f1c615f53
2018-12-01,http://opendatacommunities.org/id/district-council/winchester,BLR18/18,115805,456102,0.19,2018-12-01,,2eb8c443dbf7cd505c72aeede0cb051329326e89ea93698c26cb8b3f1c615f53
2018-12-01,http://opendatacommunities.org/id/district-council/winchester,BLR18/19,,,,2018-12-01,,2eb8c443dbf7cd505c72aeede0cb051329326e89ea93698c26cb8b3f1c615f53
2018-12-01,http://opendatacommunities.org/id/district-council/winchester,BLR18/20,,,,2018-12-01,,2eb8c443dbf7cd505c72aeede0cb051329326e89ea93698c26cb8b3f1c615f53
2018-12-01,http://opendatacommunities.org/id/district-council/winchester,BLR18/21,,,,2018-12-01,,2eb8c443dbf7cd505c72aeede0cb051329326e89ea93698c26cb8b3f1c615f53
,http://opendatacommunities.org/id/district-council/winchester,BLR18/22,,,,,,2eb8c443dbf7cd505c72aeede0cb051329326e89ea93698c26cb8b3f1c615f53
,http://opendatacommunities.org/id/district-council/winchester,BLR18/23,,,,,,2eb8c443dbf7cd505c72aeede0cb051329326e89ea93698c26cb8b3f1c615f53
