entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-01,local-authority-eng:WIN,BLR18/01,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,51.062876,-1.318422,0.06,,,2017-12-01,,2eb8c443dbf7cd505c72aeede0cb051329326e89ea93698c26cb8b3f1c615f53
2018-12-01,local-authority-eng:WIN,BLR18/02,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,51.072762,-1.297766,0.11,,,2017-12-01,,2eb8c443dbf7cd505c72aeede0cb051329326e89ea93698c26cb8b3f1c615f53
2018-12-01,local-authority-eng:WIN,BLR18/03,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,51.063182,-1.338881,0.5,,,2017-12-01,,2eb8c443dbf7cd505c72aeede0cb051329326e89ea93698c26cb8b3f1c615f53
2018-12-01,local-authority-eng:WIN,BLR18/04,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,51.056126,-1.337655,0.06,,,2017-12-01,,2eb8c443dbf7cd505c72aeede0cb051329326e89ea93698c26cb8b3f1c615f53
2018-12-01,local-authority-eng:WIN,BLR18/05,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,51.059472,-1.319071,0.09,,,2017-12-01,,2eb8c443dbf7cd505c72aeede0cb051329326e89ea93698c26cb8b3f1c615f53
2018-12-01,local-authority-eng:WIN,BLR18/06,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,51.062664,-1.317455,0.03,,,2017-12-01,,2eb8c443dbf7cd505c72aeede0cb051329326e89ea93698c26cb8b3f1c615f53
2018-12-01,local-authority-eng:WIN,BLR18/07,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,51.061731,-1.311803,0.08,,,2017-12-01,,2eb8c443dbf7cd505c72aeede0cb051329326e89ea93698c26cb8b3f1c615f53
2018-12-01,local-authority-eng:WIN,BLR18/08,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,51.084519,-1.173236,0.35,,,2017-12-01,,2eb8c443dbf7cd505c72aeede0cb051329326e89ea93698c26cb8b3f1c615f53
2018-12-01,local-authority-eng:WIN,BLR18/09,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,50.895773,-1.069951,0.5,,,2017-12-01,,2eb8c443dbf7cd505c72aeede0cb051329326e89ea93698c26cb8b3f1c615f53
2018-12-01,local-authority-eng:WIN,BLR18/10,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,50.925558,-1.186954,0.31,,,2017-12-01,,2eb8c443dbf7cd505c72aeede0cb051329326e89ea93698c26cb8b3f1c615f53
