entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-01,local-authority-eng:WIN,BLR18/01,51.062876,-1.318422,0.06,,,2017-12-01,,2eb8c443dbf7cd505c72aeede0cb051329326e89ea93698c26cb8b3f1c615f53
2018-12-01,local-authority-eng:WIN,BLR18/02,51.072762,-1.297766,0.11,,,2017-12-01,,2eb8c443dbf7cd505c72aeede0cb051329326e89ea93698c26cb8b3f1c615f53
2018-12-01,local-authority-eng:WIN,BLR18/03,51.063182,-1.338881,0.5,,,2017-12-01,,2eb8c443dbf7cd505c72aeede0cb051329326e89ea93698c26cb8b3f1c615f53
2018-12-01,local-authority-eng:WIN,BLR18/04,51.056126,-1.337655,0.06,,,2017-12-01,,2eb8c443dbf7cd505c72aeede0cb051329326e89ea93698c26cb8b3f1c615f53
2018-12-01,local-authority-eng:WIN,BLR18/05,51.059472,-1.319071,0.09,,,2017-12-01,,2eb8c443dbf7cd505c72aeede0cb051329326e89ea93698c26cb8b3f1c615f53
2018-12-01,local-authority-eng:WIN,BLR18/06,51.062664,-1.317455,0.03,,,2017-12-01,,2eb8c443dbf7cd505c72aeede0cb051329326e89ea93698c26cb8b3f1c615f53
2018-12-01,local-authority-eng:WIN,BLR18/07,51.061731,-1.311803,0.08,,,2017-12-01,,2eb8c443dbf7cd505c72aeede0cb051329326e89ea93698c26cb8b3f1c615f53
2018-12-01,local-authority-eng:WIN,BLR18/08,51.084519,-1.173236,0.35,,,2017-12-01,,2eb8c443dbf7cd505c72aeede0cb051329326e89ea93698c26cb8b3f1c615f53
2018-12-01,local-authority-eng:WIN,BLR18/09,50.895773,-1.069951,0.5,,,2017-12-01,,2eb8c443dbf7cd505c72aeede0cb051329326e89ea93698c26cb8b3f1c615f53
2018-12-01,local-authority-eng:WIN,BLR18/10,50.925558,-1.186954,0.31,,,2017-12-01,,2eb8c443dbf7cd505c72aeede0cb051329326e89ea93698c26cb8b3f1c615f53
2018-12-01,local-authority-eng:WIN,BLR18/11,51.091400,-1.167087,0.63,,,2017-12-01,,2eb8c443dbf7cd505c72aeede0cb051329326e89ea93698c26cb8b3f1c615f53
2018-12-01,local-authority-eng:WIN,BLR18/12,51.074976,-1.333346,0.14,,,2018-12-01,,2eb8c443dbf7cd505c72aeede0cb051329326e89ea93698c26cb8b3f1c615f53
2018-12-01,local-authority-eng:WIN,BLR18/13,51.072753,-1.297666,0.14,,,2018-12-01,,2eb8c443dbf7cd505c72aeede0cb051329326e89ea93698c26cb8b3f1c615f53
2018-12-01,local-authority-eng:WIN,BLR18/14,51.060612,-1.339160,0.40,,,2018-12-01,,2eb8c443dbf7cd505c72aeede0cb051329326e89ea93698c26cb8b3f1c615f53
2018-12-01,local-authority-eng:WIN,BLR18/15,51.066789,-1.323274,0.11,,,2018-12-01,,2eb8c443dbf7cd505c72aeede0cb051329326e89ea93698c26cb8b3f1c615f53
2018-12-01,local-authority-eng:WIN,BLR18/16,51.089127,-1.161102,0.11,,,2018-12-01,,2eb8c443dbf7cd505c72aeede0cb051329326e89ea93698c26cb8b3f1c615f53
2018-12-01,local-authority-eng:WIN,BLR18/17,50.895348,-1.069561,0.15,,,2018-12-01,,2eb8c443dbf7cd505c72aeede0cb051329326e89ea93698c26cb8b3f1c615f53
2018-12-01,local-authority-eng:WIN,BLR18/18,50.938968,-1.202917,0.19,,,2018-12-01,,2eb8c443dbf7cd505c72aeede0cb051329326e89ea93698c26cb8b3f1c615f53
2018-12-01,local-authority-eng:WIN,BLR18/19,,,,,,2018-12-01,,2eb8c443dbf7cd505c72aeede0cb051329326e89ea93698c26cb8b3f1c615f53
2018-12-01,local-authority-eng:WIN,BLR18/20,,,,,,2018-12-01,,2eb8c443dbf7cd505c72aeede0cb051329326e89ea93698c26cb8b3f1c615f53
2018-12-01,local-authority-eng:WIN,BLR18/21,,,,,,2018-12-01,,2eb8c443dbf7cd505c72aeede0cb051329326e89ea93698c26cb8b3f1c615f53
,local-authority-eng:WIN,BLR18/22,,,,,,,,2eb8c443dbf7cd505c72aeede0cb051329326e89ea93698c26cb8b3f1c615f53
,local-authority-eng:WIN,BLR18/23,,,,,,,,2eb8c443dbf7cd505c72aeede0cb051329326e89ea93698c26cb8b3f1c615f53
