entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-01,local-authority-eng:WRT,,53.382860,-2.576376,0.08,,,2018-12-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2018-12-01,local-authority-eng:WRT,,53.392968,-2.592578,0.85,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2018-12-01,local-authority-eng:WRT,,53.379783,-2.496767,0.11,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,,53.377860,-2.565394,1.48,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,,53.388237,-2.578617,0.56,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2018-12-01,local-authority-eng:WRT,,53.390363,-2.562541,2.72,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2018-12-01,local-authority-eng:WRT,,53.383618,-2.548870,14.06,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,,53.413980,-2.590529,0.08,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,,53.382027,-2.569819,0.16,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2018-12-01,local-authority-eng:WRT,,53.392656,-2.594948,3.0,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2018-12-01,local-authority-eng:WRT,,53.395620,-2.673777,5.78,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2018-12-01,local-authority-eng:WRT,,53.395462,-2.672570,0.23,,,2018-12-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,,53.392693,-2.593133,0.07,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2018-12-01,local-authority-eng:WRT,,53.391869,-2.595489,0.02,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2018-12-02,local-authority-eng:WRT,,53.403338,-2.480697,1.92,,,2018-12-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,,53.383699,-2.634867,0.76,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,,53.422041,-2.468974,0.45,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,,53.368413,-2.596103,1.36,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,,53.449315,-2.531846,0.35,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,,53.378398,-2.605600,19.57,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,,53.383717,-2.587898,0.08,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2018-12-01,local-authority-eng:WRT,,53.412152,-2.605626,0.13,,,2018-12-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,,53.393070,-2.574604,0.12,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2018-12-01,local-authority-eng:WRT,,53.428686,-2.595182,0.82,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,,53.378944,-2.529288,0.86,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,,53.381338,-2.510686,0.88,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,,53.380547,-2.613191,29.34,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2018-12-01,local-authority-eng:WRT,,53.373219,-2.444694,3.0,,,2018-12-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,,53.401041,-2.558902,8.81,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2018-12-01,local-authority-eng:WRT,,53.390283,-2.592301,0.08,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,,53.392979,-2.583959,1.45,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,,53.376405,-2.600371,15.69,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,,53.383572,-2.579931,0.25,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,,53.377546,-2.585138,0.32,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,,53.383038,-2.494446,0.37,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,,53.391848,-2.595177,0.1,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,,53.393170,-2.585227,0.46,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
