entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-01,http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,387489.68,361758.66,0.08,,,2018-12-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2018-12-01,http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,388623.0,360690.33,0.85,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2018-12-01,http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,387107.52,367051.56,0.11,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,386927.52,362484.72,1.48,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,388089.01,361614.47,0.56,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2018-12-01,http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,388317.01,362685.48,2.72,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2018-12-01,http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,387559.5,363588.95,14.06,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,390959.52,360845.9,0.08,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,387393.5,362194.08,0.16,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2018-12-01,http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,388589.62,360532.42,3.0,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2018-12-01,http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,388965.98,355293.34,5.78,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2018-12-01,http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,388947.6,355373.45,0.23,,,2018-12-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,388592.75,360653.18,0.07,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2018-12-01,http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,388502.36,360495.7,0.02,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2018-12-02,http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,389720.7,368138.25,1.92,,,2018-12-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,387615.96,357868.9,0.76,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,391796.24,368931.3,0.45,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,385893.15,360433.11,1.36,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,394859.87,364775.76,0.35,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
