entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:STE,44864,53.022985,-2.162228,1.76,,,2017-12-31,,4e48f9e53d0ce57e763578b3d2964c17ec58fbe576b654cccad8d08f42d55c68
2017-12-31,local-authority-eng:STE,48119,53.017855,-2.174605,1.49,,,2017-12-31,,4e48f9e53d0ce57e763578b3d2964c17ec58fbe576b654cccad8d08f42d55c68
2017-12-31,local-authority-eng:STE,51283,53.045468,-2.200809,0.46,,,2017-12-31,,4e48f9e53d0ce57e763578b3d2964c17ec58fbe576b654cccad8d08f42d55c68
2017-12-31,local-authority-eng:STE,51841,53.007356,-2.206598,2.36,,,2017-12-31,,4e48f9e53d0ce57e763578b3d2964c17ec58fbe576b654cccad8d08f42d55c68
2017-12-31,local-authority-eng:STE,52839,53.006340,-2.199747,8.75,,,2017-12-31,,4e48f9e53d0ce57e763578b3d2964c17ec58fbe576b654cccad8d08f42d55c68
2017-12-31,local-authority-eng:STE,53087,53.026983,-2.178154,0.07,,,2017-12-31,,4e48f9e53d0ce57e763578b3d2964c17ec58fbe576b654cccad8d08f42d55c68
2017-12-31,local-authority-eng:STE,53237,53.020323,-2.166509,3.90,,,2017-12-31,,4e48f9e53d0ce57e763578b3d2964c17ec58fbe576b654cccad8d08f42d55c68
2017-12-31,local-authority-eng:STE,53413,52.974231,-2.173626,7.20,,,2017-12-31,,4e48f9e53d0ce57e763578b3d2964c17ec58fbe576b654cccad8d08f42d55c68
2017-12-31,local-authority-eng:STE,53931,53.042096,-2.205129,1.86,,,2017-12-31,,4e48f9e53d0ce57e763578b3d2964c17ec58fbe576b654cccad8d08f42d55c68
2017-12-31,local-authority-eng:STE,54289,53.036528,-2.187702,0.73,,,2017-12-31,,4e48f9e53d0ce57e763578b3d2964c17ec58fbe576b654cccad8d08f42d55c68
2017-12-31,local-authority-eng:STE,55181,53.030610,-2.177834,0.13,,,2017-12-31,,4e48f9e53d0ce57e763578b3d2964c17ec58fbe576b654cccad8d08f42d55c68
2017-12-31,local-authority-eng:STE,55286,52.955069,-2.167764,11.77,,,2017-12-31,,4e48f9e53d0ce57e763578b3d2964c17ec58fbe576b654cccad8d08f42d55c68
2017-12-31,local-authority-eng:STE,55314,53.009397,-2.195513,1.28,,,2017-12-31,,4e48f9e53d0ce57e763578b3d2964c17ec58fbe576b654cccad8d08f42d55c68
2017-12-31,local-authority-eng:STE,55621,53.041121,-2.192985,0.06,,,2017-12-31,,4e48f9e53d0ce57e763578b3d2964c17ec58fbe576b654cccad8d08f42d55c68
2017-12-31,local-authority-eng:STE,55692,52.986809,-2.202111,0.33,,,2017-12-31,,4e48f9e53d0ce57e763578b3d2964c17ec58fbe576b654cccad8d08f42d55c68
2017-12-31,local-authority-eng:STE,55794,53.060112,-2.212454,0.47,,,2017-12-31,,4e48f9e53d0ce57e763578b3d2964c17ec58fbe576b654cccad8d08f42d55c68
2017-12-31,local-authority-eng:STE,55902,53.047583,-2.197813,0.11,,,2017-12-31,,4e48f9e53d0ce57e763578b3d2964c17ec58fbe576b654cccad8d08f42d55c68
2017-12-31,local-authority-eng:STE,56109,53.017369,-2.206238,0.31,,,2017-12-31,,4e48f9e53d0ce57e763578b3d2964c17ec58fbe576b654cccad8d08f42d55c68
2017-12-31,local-authority-eng:STE,56426,52.996192,-2.115705,1.30,,,2017-12-31,,4e48f9e53d0ce57e763578b3d2964c17ec58fbe576b654cccad8d08f42d55c68
2017-12-31,local-authority-eng:STE,56463,53.002172,-2.188480,0.07,,,2017-12-31,,4e48f9e53d0ce57e763578b3d2964c17ec58fbe576b654cccad8d08f42d55c68
2017-12-31,local-authority-eng:STE,56478,52.993896,-2.194668,0.25,,,2017-12-31,,4e48f9e53d0ce57e763578b3d2964c17ec58fbe576b654cccad8d08f42d55c68
2017-12-31,local-authority-eng:STE,56575,52.985507,-2.139380,0.06,,,2017-12-31,,4e48f9e53d0ce57e763578b3d2964c17ec58fbe576b654cccad8d08f42d55c68
2017-12-31,local-authority-eng:STE,56734,53.057865,-2.211703,0.04,,,2017-12-31,,4e48f9e53d0ce57e763578b3d2964c17ec58fbe576b654cccad8d08f42d55c68
2017-12-31,local-authority-eng:STE,56786,53.031958,-2.184385,0.09,,,2017-12-31,,4e48f9e53d0ce57e763578b3d2964c17ec58fbe576b654cccad8d08f42d55c68
2017-12-31,local-authority-eng:STE,56801,53.001621,-2.189408,0.62,,,2017-12-31,,4e48f9e53d0ce57e763578b3d2964c17ec58fbe576b654cccad8d08f42d55c68
2017-12-31,local-authority-eng:STE,56967,53.064090,-2.203868,0.91,,,2017-12-31,,4e48f9e53d0ce57e763578b3d2964c17ec58fbe576b654cccad8d08f42d55c68
2017-12-31,local-authority-eng:STE,57407,52.989543,-2.100675,0.22,,,2017-12-31,,4e48f9e53d0ce57e763578b3d2964c17ec58fbe576b654cccad8d08f42d55c68
2017-12-31,local-authority-eng:STE,57618,52.990143,-2.156853,0.09,,,2017-12-31,,4e48f9e53d0ce57e763578b3d2964c17ec58fbe576b654cccad8d08f42d55c68
2017-12-31,local-authority-eng:STE,57805,53.018592,-2.174535,0.05,,,2017-12-31,,4e48f9e53d0ce57e763578b3d2964c17ec58fbe576b654cccad8d08f42d55c68
2017-12-31,local-authority-eng:STE,57831,53.015565,-2.182156,0.36,,,2017-12-31,,4e48f9e53d0ce57e763578b3d2964c17ec58fbe576b654cccad8d08f42d55c68
2017-12-31,local-authority-eng:STE,57932,52.969706,-2.106532,0.14,,,2017-12-31,,4e48f9e53d0ce57e763578b3d2964c17ec58fbe576b654cccad8d08f42d55c68
2017-12-31,local-authority-eng:STE,57947,53.053650,-2.169744,0.32,,,2017-12-31,,4e48f9e53d0ce57e763578b3d2964c17ec58fbe576b654cccad8d08f42d55c68
2017-12-31,local-authority-eng:STE,57972,53.003926,-2.182593,0.02,,,2017-12-31,,4e48f9e53d0ce57e763578b3d2964c17ec58fbe576b654cccad8d08f42d55c68
2017-12-31,local-authority-eng:STE,58037,53.045009,-2.151689,0.22,,,2017-12-31,,4e48f9e53d0ce57e763578b3d2964c17ec58fbe576b654cccad8d08f42d55c68
2017-12-31,local-authority-eng:STE,58175,53.042792,-2.206185,0.18,,,2017-12-31,,4e48f9e53d0ce57e763578b3d2964c17ec58fbe576b654cccad8d08f42d55c68
2017-12-31,local-authority-eng:STE,58312,53.030610,-2.177834,0.12,,,2017-12-31,,4e48f9e53d0ce57e763578b3d2964c17ec58fbe576b654cccad8d08f42d55c68
2017-12-31,local-authority-eng:STE,58335,53.014678,-2.185609,0.94,,,2017-12-31,,4e48f9e53d0ce57e763578b3d2964c17ec58fbe576b654cccad8d08f42d55c68
2017-12-31,local-authority-eng:STE,58354,53.054642,-2.191939,0.50,,,2017-12-31,,4e48f9e53d0ce57e763578b3d2964c17ec58fbe576b654cccad8d08f42d55c68
2017-12-31,local-authority-eng:STE,58372,53.002953,-2.187168,0.41,,,2017-12-31,,4e48f9e53d0ce57e763578b3d2964c17ec58fbe576b654cccad8d08f42d55c68
2017-12-31,local-authority-eng:STE,58468,52.977782,-2.137677,0.12,,,2017-12-31,,4e48f9e53d0ce57e763578b3d2964c17ec58fbe576b654cccad8d08f42d55c68
2017-12-31,local-authority-eng:STE,58571,53.016923,-2.131738,0.23,,,2017-12-31,,4e48f9e53d0ce57e763578b3d2964c17ec58fbe576b654cccad8d08f42d55c68
2017-12-31,local-authority-eng:STE,58618,53.004243,-2.186930,0.03,,,2017-12-31,,4e48f9e53d0ce57e763578b3d2964c17ec58fbe576b654cccad8d08f42d55c68
2017-12-31,local-authority-eng:STE,58658,53.033205,-2.167937,0.05,,,2017-12-31,,4e48f9e53d0ce57e763578b3d2964c17ec58fbe576b654cccad8d08f42d55c68
2017-12-31,local-authority-eng:STE,58660,52.977449,-2.133542,0.36,,,2017-12-31,,4e48f9e53d0ce57e763578b3d2964c17ec58fbe576b654cccad8d08f42d55c68
2017-12-31,local-authority-eng:STE,58702,52.973945,-2.196153,0.42,,,2017-12-31,,4e48f9e53d0ce57e763578b3d2964c17ec58fbe576b654cccad8d08f42d55c68
2017-12-31,local-authority-eng:STE,58728,53.053271,-2.169246,0.30,,,2017-12-31,,4e48f9e53d0ce57e763578b3d2964c17ec58fbe576b654cccad8d08f42d55c68
2017-12-31,local-authority-eng:STE,58748,52.998259,-2.161768,0.43,,,2017-12-31,,4e48f9e53d0ce57e763578b3d2964c17ec58fbe576b654cccad8d08f42d55c68
2017-12-31,local-authority-eng:STE,58830,52.997701,-2.162814,0.21,,,2017-12-31,,4e48f9e53d0ce57e763578b3d2964c17ec58fbe576b654cccad8d08f42d55c68
2017-12-31,local-authority-eng:STE,58844,53.055976,-2.203387,0.20,,,2017-12-31,,4e48f9e53d0ce57e763578b3d2964c17ec58fbe576b654cccad8d08f42d55c68
2017-12-31,local-authority-eng:STE,58877,53.028667,-2.135587,8.90,,,2017-12-31,,4e48f9e53d0ce57e763578b3d2964c17ec58fbe576b654cccad8d08f42d55c68
