entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,44864,347311.4448,389215.5134,1.76,,,2017-12-31,,4e48f9e53d0ce57e763578b3d2964c17ec58fbe576b654cccad8d08f42d55c68
2017-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,48119,346742.6396,388383.9141,1.49,,,2017-12-31,,4e48f9e53d0ce57e763578b3d2964c17ec58fbe576b654cccad8d08f42d55c68
2017-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,51283,349819.1018,386634.6633,0.46,,,2017-12-31,,4e48f9e53d0ce57e763578b3d2964c17ec58fbe576b654cccad8d08f42d55c68
2017-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,51841,345580.3737,386234.3225,2.36,,,2017-12-31,,4e48f9e53d0ce57e763578b3d2964c17ec58fbe576b654cccad8d08f42d55c68
2017-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,52839,345466.0748,386693.742,8.75,,,2017-12-31,,4e48f9e53d0ce57e763578b3d2964c17ec58fbe576b654cccad8d08f42d55c68
2017-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,53087,347758.7113,388148.4042,0.07,,,2017-12-31,,4e48f9e53d0ce57e763578b3d2964c17ec58fbe576b654cccad8d08f42d55c68
2017-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,53237,347015.9149,388927.6578,3.90,,,2017-12-31,,4e48f9e53d0ce57e763578b3d2964c17ec58fbe576b654cccad8d08f42d55c68
2017-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,53413,341889.5794,388437.8548,7.20,,,2017-12-31,,4e48f9e53d0ce57e763578b3d2964c17ec58fbe576b654cccad8d08f42d55c68
2017-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,53931,349444.7631,386343.9595,1.86,,,2017-12-31,,4e48f9e53d0ce57e763578b3d2964c17ec58fbe576b654cccad8d08f42d55c68
2017-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,54289,348822.2008,387510.7654,0.73,,,2017-12-31,,4e48f9e53d0ce57e763578b3d2964c17ec58fbe576b654cccad8d08f42d55c68
2017-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,55181,348162.0786,388170.8524,0.13,,,2017-12-31,,4e48f9e53d0ce57e763578b3d2964c17ec58fbe576b654cccad8d08f42d55c68
2017-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,55286,339756.9258,388826.4852,11.77,,,2017-12-31,,4e48f9e53d0ce57e763578b3d2964c17ec58fbe576b654cccad8d08f42d55c68
2017-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,55314,345805.3938,386978.7492,1.28,,,2017-12-31,,4e48f9e53d0ce57e763578b3d2964c17ec58fbe576b654cccad8d08f42d55c68
2017-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,55621,349334.0444,387157.8875,0.06,,,2017-12-31,,4e48f9e53d0ce57e763578b3d2964c17ec58fbe576b654cccad8d08f42d55c68
2017-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,55692,343293.7724,386528.9673,0.33,,,2017-12-31,,4e48f9e53d0ce57e763578b3d2964c17ec58fbe576b654cccad8d08f42d55c68
2017-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,55794,351450.3719,385858.8091,0.47,,,2017-12-31,,4e48f9e53d0ce57e763578b3d2964c17ec58fbe576b654cccad8d08f42d55c68
2017-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,55902,350053.7947,386836.1732,0.11,,,2017-12-31,,4e48f9e53d0ce57e763578b3d2964c17ec58fbe576b654cccad8d08f42d55c68
2017-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,56109,346694.2415,386261.6805,0.31,,,2017-12-31,,4e48f9e53d0ce57e763578b3d2964c17ec58fbe576b654cccad8d08f42d55c68
2017-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,56426,344324.7295,392331.2943,1.30,,,2017-12-31,,4e48f9e53d0ce57e763578b3d2964c17ec58fbe576b654cccad8d08f42d55c68
2017-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,56463,345000.3351,387448.5416,0.07,,,2017-12-31,,4e48f9e53d0ce57e763578b3d2964c17ec58fbe576b654cccad8d08f42d55c68
2017-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,56478,344080.805,387030.7976,0.25,,,2017-12-31,,4e48f9e53d0ce57e763578b3d2964c17ec58fbe576b654cccad8d08f42d55c68
