entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Bilbrough-4,446581,453073,0.24,2018-08-07,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Brotherton-2,426114,447995,1.60,2016-06-22,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Brotherton-8,425797,448244,0.36,2016-06-22,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Byram-8,425672,448711,0.13,2016-06-29,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Camblesforth-4,425971,465234,0.39,2018-08-07,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Carlton-13,424182,464758,0.04,2018-08-07,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Carlton-6,424103,464731,0.16,2016-06-22,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Cawood-9,437723,457264,0.09,2018-08-07,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Cliffe-3,431858,466245,0.64,2018-08-07,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Eggborough-6,423598,455899,0.21,2018-08-07,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Hambleton-8,430856,455332,0.28,2016-06-22,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Kellington-3,424888,455122,0.17,2018-08-07,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Osgodby-2,433708,464261,0.20,2018-08-07,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Riccall-1,438259,462083,0.84,2018-08-07,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Riccall-20,437610,461958,0.14,2018-08-07,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Selby-10,431329,460700,0.38,2016-06-22,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Selby-12,432089,461515,0.46,2016-06-22,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Selby-13,431859,461446,0.95,2016-06-22,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Selby-14,432787,461409,0.34,2016-06-22,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Selby-2,431318,461544,6.00,2016-06-22,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Selby-25,432978,461425,7.43,2016-06-22,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Selby-26,433215,463211,7.72,2018-08-07,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Selby-28,432150,461122,0.15,2018-08-07,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Selby-29,432930,462899,0.58,2018-08-07,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Selby-3,431621,461803,0.75,2016-06-22,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
