entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2018-08-07,local-authority-eng:SEL,Bilbrough-4,"Village Farm, Main Street, Bilbrough",https://www.selby.gov.uk/sites/default/files/Brownfield_Register%20_Mapbook_reduced.pdf,yes,not owned by a public authority,permissioned,full planning permission,,53.91267,-1.19353,0.24,5,5,2018-08-07,,Site in groundwater source protection zone 3,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,Brotherton-2,"Land at Pasture Lane, Brotherton",https://www.selby.gov.uk/sites/default/files/Brownfield_Register%20_Mapbook_reduced.pdf,yes,not owned by a public authority,not permissioned,,,53.729223,-1.274013,1.6,43,43,2016-06-22,,The northern to the southern boundary on the western side of the site lies within flood zone 2. Electricity Pylons cross the site.,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,Brotherton-8,"Lyndale Caravan Park, School Croft, Brotherton",https://www.selby.gov.uk/sites/default/files/Brownfield_Register%20_Mapbook_reduced.pdf,,not owned by a public authority,not permissioned,,,53.726351,-1.270288,0.36,13,13,2016-06-22,,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,Byram-8,"Land West of Wood Lea, Byram",https://www.selby.gov.uk/sites/default/files/Brownfield_Register%20_Mapbook_reduced.pdf,yes,owned by a public authority,not permissioned,,,53.725184,-1.263231,0.13,5,5,2016-06-29,,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,Camblesforth-4,"Land east of Millfield Drive, Cambelsforth",https://www.selby.gov.uk/sites/default/files/Brownfield_Register%20_Mapbook_reduced.pdf,yes,,not permissioned,,,53.726071,-1.012786,0.39,8,8,2018-08-07,,Entire site lies within flood zone 2 and 3 and site is in a groundwater source protection zone 3.,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,Carlton-13,"Land at Carlton Supermarket And Post Office, High Street",https://www.selby.gov.uk/sites/default/files/Brownfield_Register%20_Mapbook_reduced.pdf,yes,not owned by a public authority,permissioned,full planning permission,,53.710053,-1.020373,0.04,7,7,2018-08-07,,Site in groundwater source protection zone 3,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,Carlton-6,"Oddfellows Arms, High Street, Carlton",https://www.selby.gov.uk/sites/default/files/Brownfield_Register%20_Mapbook_reduced.pdf,,not owned by a public authority,not permissioned,,,53.709346,-1.020798,0.16,7,7,2016-06-22,,Whole site is in a groundwater protection zone 3,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,Cawood-9,"Cawood Methodist Church, Sherburn Street, Cawood",https://www.selby.gov.uk/sites/default/files/Brownfield_Register%20_Mapbook_reduced.pdf,yes,not owned by a public authority,not permissioned,,,53.83262,-1.131386,0.09,5,5,2018-08-07,,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,Cliffe-3,"Land at Bon Accord Farm, Cliffe",https://www.selby.gov.uk/sites/default/files/Brownfield_Register%20_Mapbook_reduced.pdf,yes,not owned by a public authority,not permissioned,,,53.778848,-0.996206,0.64,13,13,2018-08-07,,Possible ground contamination on the western half of the site from farm buildings.,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,Eggborough-6,"Land at Westfield Avenue Garages B, Eggborough",https://www.selby.gov.uk/sites/default/files/Brownfield_Register%20_Mapbook_reduced.pdf,yes,owned by a public authority,not permissioned,,,53.705826,-1.154678,0.21,6,6,2018-08-07,,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,Hambleton-8,"Main Road Farm, Main Road",https://www.selby.gov.uk/sites/default/files/Brownfield_Register%20_Mapbook_reduced.pdf,,not owned by a public authority,not permissioned,,,53.771115,-1.16197,0.28,5,5,2016-06-22,,Possible ground contamination from farm buildings on the eastern half of the site.,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,Kellington-3,"Land north of Manor Garth, Kellington",https://www.selby.gov.uk/sites/default/files/Brownfield_Register%20_Mapbook_reduced.pdf,yes,owned by a public authority,not permissioned,,,53.717502,-1.166218,0.17,5,5,2018-08-07,,Entire site lies within flood zone 2.,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,Osgodby-2,"Lnd at Corner Farm, Osgodby",https://www.selby.gov.uk/sites/default/files/Brownfield_Register%20_Mapbook_reduced.pdf,,not owned by a public authority,not permissioned,,,53.795722,-1.025923,0.2,6,6,2018-08-07,,Possible ground contamination on the site from farm buildings,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,Riccall-1,"Land rear of 31 York Road, Riccall",https://www.selby.gov.uk/sites/default/files/Brownfield_Register%20_Mapbook_reduced.pdf,yes,not owned by a public authority,not permissioned,,,53.836884,-1.058067,0.84,23,23,2018-08-07,,Entire site lies within flood zone 2.,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,Riccall-20,"Land at Chestnut Terrace, Riccall",https://www.selby.gov.uk/sites/default/files/Brownfield_Register%20_Mapbook_reduced.pdf,yes,owned by a public authority,permissioned,full planning permission,,53.831067,-1.060096,0.14,5,5,2018-08-07,,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,Selby-10,"Land at Beech Tree Surgery, Selby",https://www.selby.gov.uk/sites/default/files/Brownfield_Register%20_Mapbook_reduced.pdf,yes,not owned by a public authority,not permissioned,,,53.774769,-1.080443,0.38,15,15,2016-06-22,,Entire site lies within flood zone 2 and is an area benefiting from flood defences.,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
